"Gemeinde_Nr","Gemeinde_Name","Film_Ja_Anteil","Film_Nein_Anteil","Film_Text","Frontex_Ja_Anteil","Frontex_Nein_Anteil","Frontex_Text","Transplantation_Ja_Anteil","Transplantation_Nein_Anteil","Transplantation_Text"
194,"Greifensee ZH",79.5,20.5,"79,5 Prozent der Stimmbürgerinnen und Stimmbürger von Greifensee haben für die Änderung des Filmgesetzes gestimmt. Greifensee hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",69.5,30.5,"Die Gemeinde Greifensee hat den höheren Frontex-Beitrag mit 69,5 Prozent angenommen. Greifensee hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",86.3,13.7,"86,3 Prozent der Stimmbürgerinnen und Stimmbürger von Greifensee haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Greifensee hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
195,"Maur ZH",9.4,90.6,"90,6 Prozent der Stimmbürgerinnen und Stimmbürger von Maur haben die ""Lex Netflix"" abgelehnt. Maur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",10.6,89.4,"89,4 Prozent der Stimmbürgerinnen und Stimmbürger von Maur sagen Nein zum höheren Frontex-Beitrag. Maur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",44.5,55.5,"55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Maur haben die Änderung des Transplantationsgesetzes abgelehnt. Maur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
196,"Mönchaltorf ZH",42.5,57.5,"57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Mönchaltorf haben die ""Lex Netflix"" abgelehnt. Mönchaltorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",54.4,45.6,"Ja zum höheren Frontex-Beitrag in Mönchaltorf: Mit 54,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Mönchaltorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",78.5,21.5,"Mit 9'502 Ja zu 2'596 Nein hat sich Mönchaltorf für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 78,5 Prozent. Mönchaltorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
197,"Schwerzenbach ZH",83.2,16.8,"83,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schwerzenbach haben für die Änderung des Filmgesetzes gestimmt. Schwerzenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",38.9,61.1,"Nein zum höheren Frontex-Beitrag in Schwerzenbach. Die Gemeinde hat die Vorlage mit 61,1 Prozent abgelehnt. Schwerzenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",97.9,2.1,"97,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schwerzenbach haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Schwerzenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
198,"Uster ZH",60.2,39.8,"Mit 60,2 Prozent Ja hat sich Uster für die Änderung des Filmgesetzes ausgesprochen. Uster hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",52.9,47.1,"Ja zum höheren Frontex-Beitrag in Uster: Mit 52,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Uster hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",9.4,90.6,"90,6 Prozent der Stimmbürgerinnen und Stimmbürger von Uster haben die Änderung des Transplantationsgesetzes abgelehnt. Uster hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
199,"Volketswil ZH",49.1,50.9,"50,9 Prozent Stimmbürgerinnen und Stimmbürger von Volketswil haben Nein gesagt zur ""Lex Netflix"". Volketswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",46.5,53.5,"Nein zum höheren Frontex-Beitrag in Volketswil. Die Gemeinde hat die Vorlage mit 53,5 Prozent abgelehnt. Volketswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",51.2,48.8,"51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Volketswil haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Volketswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
200,"Wangen-Brüttisellen ZH",64.1,35.9,"Wangen-Brüttisellen hat der Änderung des Filmgesetzes zugestimmt und zwar mit 8'482 Ja zu 4'748 Nein. Die entspricht einem Ja-Stimmen-Anteil von 64,1 Prozent. Wangen-Brüttisellen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",52,48,"Ja zum höheren Frontex-Beitrag in Wangen-Brüttisellen. Die Gemeinde hat die Vorlage mit 52 Prozent der Stimmen angenommen. Wangen-Brüttisellen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",12.7,87.3,"Nein zur Änderung des Transplantationsgesetzes: Wangen-Brüttisellen hat die Vorlage mit 87,3 Prozent Nein-Stimmen verworfen. Wangen-Brüttisellen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
211,"Altikon ZH",77.3,22.7,"Die ""Lex Netflix"" ist in Altikon mit 8'438 Ja zu 2'481 Nein angenommen worden. Die entspricht 77,3 Prozent der Stimmen. Altikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",94.1,5.9,"In Altikon hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 94,1 Prozent angenommen. Altikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",66.5,33.5,"Die Änderung des Transplantationsgesetzes ist in Altikon mit 66,5 Prozent der Stimmen angenommen worden. Altikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
213,"Brütten ZH",67,33,"Die ""Lex Netflix"" ist in Brütten mit 6'884 Ja zu 3'387 Nein angenommen worden. Die entspricht 67 Prozent der Stimmen. Brütten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",24.1,75.9,"In Brütten hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 75,9 Prozent verworfen. Brütten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",49.7,50.3,"Mit 5'672 Nein- zu 5'608 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Brütten die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 50,3 Prozent. Brütten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
214,"Dägerlen ZH",55.7,44.3,"55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dägerlen haben für die Änderung des Filmgesetzes gestimmt. Dägerlen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",36.7,63.3,"Nein zum höheren Frontex-Beitrag in Dägerlen. Die Gemeinde hat die Vorlage mit 63,3 Prozent abgelehnt. Dägerlen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",60.8,39.2,"60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dägerlen haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Dägerlen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
215,"Dättlikon ZH",98.1,1.9,"Ja zur Änderung des Filmgesetzes: Dättlikon hat die Vorlage mit 98,1 Prozent der Stimmen angenommen. Dättlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",98.8,1.2,"98,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dättlikon haben einem höheren Frontex-Beitrag zugestimmt. Dättlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",67.4,32.6,"Dättlikon hat die Änderung des Transplantationsgesetzes mit 67,4 Prozent der Stimmen angenommen. Dättlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
216,"Dinhard ZH",88.5,11.5,"88,5 Prozent der Stimmbürgerinnen und Stimmbürger von Dinhard haben für die Änderung des Filmgesetzes gestimmt. Dinhard hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",79.1,20.9,"Die Gemeinde Dinhard hat den höheren Frontex-Beitrag mit 79,1 Prozent angenommen. Dinhard hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",43.4,56.6,"56,6 Prozent Stimmbürgerinnen und Stimmbürger von Dinhard haben Nein gesagt zur Änderung des Transplantationsgesetzes. Dinhard hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
218,"Ellikon an der Thur ZH",48.5,51.5,"51,5 Prozent Stimmbürgerinnen und Stimmbürger von Ellikon an der Thur haben Nein gesagt zur ""Lex Netflix"". Ellikon an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",65.1,34.9,"Die Gemeinde Ellikon an der Thur hat den höheren Frontex-Beitrag mit 65,1 Prozent angenommen. Ellikon an der Thur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",65.6,34.4,"65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ellikon an der Thur haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Ellikon an der Thur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
219,"Elsau ZH",36.8,63.2,"Die Gemeinde Elsau ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 63,2 Prozent Nein verworfen. Elsau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",44.9,55.1,"In Elsau hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 55,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Elsau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",99.3,0.7,"Mit 99,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Elsau die Änderung des Transplantationsgesetzes angenommen. Elsau hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich."
220,"Hagenbuch ZH",40.9,59.1,"Die Gemeinde Hagenbuch ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 59,1 Prozent Nein verworfen. Hagenbuch hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",18.2,81.8,"In Hagenbuch hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 81,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Hagenbuch hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",27.8,72.2,"Die Gemeinde Hagenbuch ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 72,2 Prozent Nein verworfen. Hagenbuch hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
221,"Hettlingen ZH",61.5,38.5,"Mit 61,5 Prozent Ja hat sich Hettlingen für die Änderung des Filmgesetzes ausgesprochen. Hettlingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",97.5,2.5,"Ja zum höheren Frontex-Beitrag in Hettlingen: Mit 97,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hettlingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",52.9,47.1,"Mit 4'964 Ja zu 4'426 Nein hat sich Hettlingen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 52,9 Prozent. Hettlingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
223,"Neftenbach ZH",15,85,"Die Gemeinde Neftenbach ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 85 Prozent Nein verworfen. Neftenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",59.6,40.4,"Die Gemeinde Neftenbach hat den höheren Frontex-Beitrag mit 59,6 Prozent Ja-Stimmen angenommen. Neftenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",47.2,52.8,"Die Gemeinde Neftenbach ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 52,8 Prozent Nein verworfen. Neftenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
224,"Pfungen ZH",55.6,44.4,"Mit 55,6 Prozent Ja hat sich Pfungen für die Änderung des Filmgesetzes ausgesprochen. Pfungen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",70.6,29.4,"Ja zum höheren Frontex-Beitrag in Pfungen: Mit 70,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Pfungen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",64.8,35.2,"Mit 9'029 Ja zu 4'902 Nein hat sich Pfungen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 64,8 Prozent. Pfungen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
225,"Rickenbach ZH",91.7,8.3,"91,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach ZH haben Ja gesagt zur Änderung des Filmgesetzes. Rickenbach ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",73.9,26.1,"73,9 Prozent der Abstimmenden in der Gemeinde Rickenbach ZH haben Ja gesagt zum höheren Frontex-Beitrag. Rickenbach ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",53.3,46.7,"53,3 Prozent der Stimmbürgerinnen und Stimmbürger in Rickenbach ZH haben Ja gesagt zur Änderung des Transplantationsgesetzes. Rickenbach ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
226,"Schlatt ZH",52.9,47.1,"Ja zur Änderung des Filmgesetzes: Schlatt ZH hat die Vorlage mit 52,9 Prozent der Stimmen angenommen. Schlatt ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",84.4,15.6,"84,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt ZH haben einem höheren Frontex-Beitrag zugestimmt. Schlatt ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",51.7,48.3,"Schlatt ZH hat die Änderung des Transplantationsgesetzes mit 51,7 Prozent der Stimmen angenommen. Schlatt ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
227,"Seuzach ZH",55.1,44.9,"55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Seuzach haben für die Änderung des Filmgesetzes gestimmt. Seuzach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",52.1,47.9,"Die Gemeinde Seuzach hat den höheren Frontex-Beitrag mit 52,1 Prozent angenommen. Seuzach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",21.3,78.7,"78,7 Prozent Stimmbürgerinnen und Stimmbürger von Seuzach haben Nein gesagt zur Änderung des Transplantationsgesetzes. Seuzach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
228,"Turbenthal ZH",48.7,51.3,"Mit 8'789 Nein- zu 8'360 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Turbenthal die Änderung des Filmgesetzes abgelehnt. Das entspricht 51,3 Prozent. Turbenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",35.9,64.1,"In Turbenthal hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 64,1 Prozent verworfen. Turbenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",66.7,33.3,"Die Änderung des Transplantationsgesetzes ist in Turbenthal mit 66,7 Prozent der Stimmen angenommen worden. Turbenthal hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
230,"Winterthur ZH",34.6,65.4,"Die Änderung des Filmgesetzes ist in Winterthur mit 65,4 Prozent abgelehnt worden. Winterthur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",64.5,35.5,"64,5 Prozent der Abstimmenden in der Gemeinde Winterthur haben Ja gesagt zum höheren Frontex-Beitrag. Winterthur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",68.1,31.9,"68,1 Prozent der Stimmbürgerinnen und Stimmbürger in Winterthur haben Ja gesagt zur Änderung des Transplantationsgesetzes. Winterthur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
231,"Zell ZH",89.8,10.2,"Ja zur Änderung des Filmgesetzes: Zell ZH hat die Vorlage mit 89,8 Prozent der Stimmen angenommen. Zell ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",20,80,"Nein zum höheren Frontex-Beitrag in Zell ZH: Mit 7'766 Nein- zu 1'944 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 80 Prozent. Zell ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",44.1,55.9,"In Zell ZH die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 55,9 Prozent haben es abgelehnt. Zell ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
241,"Aesch ZH",63.6,36.4,"Ja zur Änderung des Filmgesetzes: Aesch ZH hat die Vorlage mit 63,6 Prozent der Stimmen angenommen. Aesch ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",43.1,56.9,"Nein zum höheren Frontex-Beitrag in Aesch ZH: Mit 7'254 Nein- zu 5'497 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 56,9 Prozent. Aesch ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",90.6,9.4,"Aesch ZH hat die Änderung des Transplantationsgesetzes mit 90,6 Prozent der Stimmen angenommen. Aesch ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
242,"Birmensdorf ZH",26.2,73.8,"Die Änderung des Filmgesetzes ist in Birmensdorf ZH mit 73,8 Prozent abgelehnt worden. Birmensdorf ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",52.8,47.2,"52,8 Prozent der Abstimmenden in der Gemeinde Birmensdorf ZH haben Ja gesagt zum höheren Frontex-Beitrag. Birmensdorf ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",58.7,41.3,"58,7 Prozent der Stimmbürgerinnen und Stimmbürger in Birmensdorf ZH haben Ja gesagt zur Änderung des Transplantationsgesetzes. Birmensdorf ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
243,"Dietikon ZH",93.7,6.3,"Die ""Lex Netflix"" ist in Dietikon mit 6'524 Ja zu 435 Nein angenommen worden. Die entspricht 93,7 Prozent der Stimmen. Dietikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",54.5,45.5,"In Dietikon hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,5 Prozent angenommen. Dietikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",24.8,75.2,"Mit 2'789 Nein- zu 922 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Dietikon die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 75,2 Prozent. Dietikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
244,"Geroldswil ZH",20.8,79.2,"Mit 8'136 Nein- zu 2'136 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Geroldswil die Änderung des Filmgesetzes abgelehnt. Das entspricht 79,2 Prozent. Geroldswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",78.9,21.1,"In Geroldswil hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 78,9 Prozent angenommen. Geroldswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",81.1,18.9,"Die Änderung des Transplantationsgesetzes ist in Geroldswil mit 81,1 Prozent der Stimmen angenommen worden. Geroldswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
245,"Oberengstringen ZH",5.3,94.7,"94,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oberengstringen haben die ""Lex Netflix"" abgelehnt. Oberengstringen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",76.9,23.1,"Ja zum höheren Frontex-Beitrag in Oberengstringen: Mit 76,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Oberengstringen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",62.2,37.8,"Mit 4'825 Ja zu 2'937 Nein hat sich Oberengstringen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 62,2 Prozent. Oberengstringen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
