"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4416,38.3,38.3,61.7,"Hefenhofen TG","Hefenhofen (TG)","Hefenhofen TG","Mit 7'578 Nein- zu 4'710 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Hefenhofen die Änderung des Filmgesetzes abgelehnt. Das entspricht 61,7 Prozent. Hefenhofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Hefenhofen, c'est non à 61,7 pour cent à la nouvelle loi sur le cinéma. Hefenhofen a rejeté la modification, tout comme son canton.","NA NA"
4421,37.8,37.8,62.2,"Horn TG","Horn (TG)","Horn TG","Die Gemeinde Horn ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 62,2 Prozent Nein verworfen. Horn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les citoyens de Horn refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 62,2 pour cent des voix. Horn a rejeté la modification, tout comme son canton.","NA NA"
4426,4.9,4.9,95.1,"Kesswil TG","Kesswil (TG)","Kesswil TG","Nein zur Änderung des Filmgesetzes in Kesswil. Die Gemeinde hat die Vorlage mit 95,1 Prozent Nein-Stimmen verworfen. Kesswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Kesswil a refusé par 95,1 pour cent des voix la modification de la loi sur le cinéma. Kesswil a rejeté la modification, tout comme son canton.","NA NA"
4431,15.8,15.8,84.2,"Roggwil TG","Roggwil (TG)","Roggwil TG","Nein zur Änderung des Filmgesetzes in Roggwil TG. Die Gemeinde hat die Vorlage mit 84,2 Prozent Nein-Stimmen verworfen. Roggwil TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Roggwil (TG) a refusé par 84,2 pour cent des voix la modification de la loi sur le cinéma. Roggwil (TG) a rejeté la modification, tout comme son canton.","NA NA"
4436,50.3,50.3,49.7,"Romanshorn TG","Romanshorn (TG)","Romanshorn TG","Romanshorn hat der Änderung des Filmgesetzes zugestimmt und zwar mit 9'913 Ja zu 9'805 Nein. Die entspricht einem Ja-Stimmen-Anteil von 50,3 Prozent. Romanshorn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Romanshorn, les habitants ont soutenu avec 50,3 pour cent des voix la nouvelle loi sur le cinéma. Romanshorn a accepté cette modification, contrairement à son canton.","NA NA"
4441,47.5,47.5,52.5,"Salmsach TG","Salmsach (TG)","Salmsach TG","52,5 Prozent Stimmbürgerinnen und Stimmbürger von Salmsach haben Nein gesagt zur ""Lex Netflix"". Salmsach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Salmsach s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 52,5 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Salmsach a rejeté la modification, tout comme son canton.","NA NA"
4446,14.5,14.5,85.5,"Sommeri TG","Sommeri (TG)","Sommeri TG","85,5 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri haben die ""Lex Netflix"" abgelehnt. Sommeri hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","85,5 pour cent des habitants de Sommeri ont refusé la modification de la loi sur le cinéma. Sommeri a rejeté la modification, tout comme son canton.","NA NA"
4451,41.9,41.9,58.1,"Uttwil TG","Uttwil (TG)","Uttwil TG","In Uttwil hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 58,1 Prozent haben es abgelehnt. Uttwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La commune d'Uttwil a rejeté par 58,1 pour cent des voix la nouvelle loi sur le cinéma. Uttwil a rejeté la modification, tout comme son canton.","NA NA"
4461,42.6,42.6,57.4,"Amriswil TG","Amriswil (TG)","Amriswil TG","Die Gemeinde Amriswil ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 57,4 Prozent Nein verworfen. Amriswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les citoyens d'Amriswil refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 57,4 pour cent des voix. Amriswil a rejeté la modification, tout comme son canton.","NA NA"
4471,89.3,89.3,10.7,"Bischofszell TG","Bischofszell (TG)","Bischofszell TG","Bischofszell hat mit 89,3 Prozent Ja gesagt zur ""Lex Netflix"". Bischofszell hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","La commune de Bischofszell veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 89,3 pour cent des voix. Bischofszell a accepté cette modification, contrairement à son canton.","NA NA"
4476,68.8,68.8,31.2,"Erlen TG","Erlen (TG)","Erlen TG","Erlen hat der Änderung des Filmgesetzes zugestimmt und zwar mit 8'152 Ja zu 3'704 Nein. Die entspricht einem Ja-Stimmen-Anteil von 68,8 Prozent. Erlen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Erlen, les habitants ont soutenu avec 68,8 pour cent des voix la nouvelle loi sur le cinéma. Erlen a accepté cette modification, contrairement à son canton.","NA NA"
4486,53.4,53.4,46.6,"Hauptwil-Gottshaus TG","Hauptwil-Gottshaus (TG)","Hauptwil-Gottshaus TG","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hauptwil-Gottshaus haben Ja gesagt zur Änderung des Filmgesetzes. Hauptwil-Gottshaus hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les citoyens de Hauptwil-Gottshaus valident avec 53,4 pour cent de oui la loi sur le cinéma. Hauptwil-Gottshaus a accepté cette modification, contrairement à son canton.","NA NA"
4495,26.6,26.6,73.4,"Hohentannen TG","Hohentannen (TG)","Hohentannen TG","Die Gemeinde Hohentannen ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 73,4 Prozent Nein verworfen. Hohentannen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les citoyens de Hohentannen refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 73,4 pour cent des voix. Hohentannen a rejeté la modification, tout comme son canton.","NA NA"
4501,32.8,32.8,67.2,"Kradolf-Schönenberg TG","Kradolf-Schönenberg (TG)","Kradolf-Schönenberg TG","Nein zur Änderung des Filmgesetzes in Kradolf-Schönenberg. Die Gemeinde hat die Vorlage mit 67,2 Prozent Nein-Stimmen verworfen. Kradolf-Schönenberg hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Kradolf-Schönenberg a refusé par 67,2 pour cent des voix la modification de la loi sur le cinéma. Kradolf-Schönenberg a rejeté la modification, tout comme son canton.","NA NA"
4506,85.6,85.6,14.4,"Sulgen TG","Sulgen (TG)","Sulgen TG","85,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sulgen haben für die Änderung des Filmgesetzes gestimmt. Sulgen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les citoyens de Sulgen sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 85,6 pour cent en faveur du projet du Conseil fédéral et du Parlement. Sulgen a accepté cette modification, contrairement à son canton.","NA NA"
4511,75.8,75.8,24.2,"Zihlschlacht-Sitterdorf TG","Zihlschlacht-Sitterdorf (TG)","Zihlschlacht-Sitterdorf TG","75,8 Prozent der Stimmbürgerinnen und Stimmbürger von Zihlschlacht-Sitterdorf haben Ja gesagt zur Änderung des Filmgesetzes. Zihlschlacht-Sitterdorf hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les citoyens de Zihlschlacht-Sitterdorf valident avec 75,8 pour cent de oui la loi sur le cinéma. Zihlschlacht-Sitterdorf a accepté cette modification, contrairement à son canton.","NA NA"
4536,41.6,41.6,58.4,"Basadingen-Schlattingen TG","Basadingen-Schlattingen (TG)","Basadingen-Schlattingen TG","Nein zur Änderung des Filmgesetzes in Basadingen-Schlattingen. Die Gemeinde hat die Vorlage mit 58,4 Prozent Nein-Stimmen verworfen. Basadingen-Schlattingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Basadingen-Schlattingen a refusé par 58,4 pour cent des voix la modification de la loi sur le cinéma. Basadingen-Schlattingen a rejeté la modification, tout comme son canton.","NA NA"
4545,56.2,56.2,43.8,"Diessenhofen TG","Diessenhofen (TG)","Diessenhofen TG","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Diessenhofen haben Ja gesagt zur Änderung des Filmgesetzes. Diessenhofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les citoyens de Diessenhofen valident avec 56,2 pour cent de oui la loi sur le cinéma. Diessenhofen a accepté cette modification, contrairement à son canton.","NA NA"
4546,53.3,53.3,46.7,"Schlatt TG","Schlatt (TG)","Schlatt TG","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt TG haben für die Änderung des Filmgesetzes gestimmt. Schlatt TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les citoyens de Schlatt (TG) sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 53,3 pour cent en faveur du projet du Conseil fédéral et du Parlement. Schlatt (TG) a accepté cette modification, contrairement à son canton.","NA NA"
4551,42.4,42.4,57.6,"Aadorf TG","Aadorf (TG)","Aadorf TG","Mit 7'093 Nein- zu 5'212 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Aadorf die Änderung des Filmgesetzes abgelehnt. Das entspricht 57,6 Prozent. Aadorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Aadorf, c'est non à 57,6 pour cent à la nouvelle loi sur le cinéma. Aadorf a rejeté la modification, tout comme son canton.","NA NA"
4561,52.3,52.3,47.7,"Felben-Wellhausen TG","Felben-Wellhausen (TG)","Felben-Wellhausen TG","Die ""Lex Netflix"" ist in Felben-Wellhausen mit 7'571 Ja zu 6'911 Nein angenommen worden. Die entspricht 52,3 Prozent der Stimmen. Felben-Wellhausen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Felben-Wellhausen, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 52,3 pour cent à la ""Lex Netflix"". Felben-Wellhausen a accepté cette modification, contrairement à son canton.","NA NA"
4566,42.7,42.7,57.3,"Frauenfeld TG","Frauenfeld (TG)","Frauenfeld TG","57,3 Prozent Stimmbürgerinnen und Stimmbürger von Frauenfeld haben Nein gesagt zur ""Lex Netflix"". Frauenfeld hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Frauenfeld s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 57,3 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Frauenfeld a rejeté la modification, tout comme son canton.","NA NA"
4571,88.5,88.5,11.5,"Gachnang TG","Gachnang (TG)","Gachnang TG","Gachnang hat mit 88,5 Prozent Ja gesagt zur ""Lex Netflix"". Gachnang hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","La commune de Gachnang veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 88,5 pour cent des voix. Gachnang a accepté cette modification, contrairement à son canton.","NA NA"
4590,63.7,63.7,36.3,"Hüttlingen TG","Hüttlingen (TG)","Hüttlingen TG","Mit 63,7 Prozent Ja hat sich Hüttlingen für die Änderung des Filmgesetzes ausgesprochen. Hüttlingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Pour les habitants de Hüttlingen, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 63,7 pour cent en faveur de la ""Lex Netflix"". Hüttlingen a accepté cette modification, contrairement à son canton.","NA NA"
4591,17.7,17.7,82.3,"Matzingen TG","Matzingen (TG)","Matzingen TG","Mit 9'054 Nein- zu 1'950 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Matzingen die Änderung des Filmgesetzes abgelehnt. Das entspricht 82,3 Prozent. Matzingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Matzingen, c'est non à 82,3 pour cent à la nouvelle loi sur le cinéma. Matzingen a rejeté la modification, tout comme son canton.","NA NA"
4601,65.9,65.9,34.1,"Neunforn TG","Neunforn (TG)","Neunforn TG","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Neunforn haben für die Änderung des Filmgesetzes gestimmt. Neunforn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les citoyens de Neunforn sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 65,9 pour cent en faveur du projet du Conseil fédéral et du Parlement. Neunforn a accepté cette modification, contrairement à son canton.","NA NA"
4606,84.7,84.7,15.3,"Stettfurt TG","Stettfurt (TG)","Stettfurt TG","Die ""Lex Netflix"" ist in Stettfurt mit 6'775 Ja zu 1'222 Nein angenommen worden. Die entspricht 84,7 Prozent der Stimmen. Stettfurt hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Stettfurt, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 84,7 pour cent à la ""Lex Netflix"". Stettfurt a accepté cette modification, contrairement à son canton.","NA NA"
4611,49.6,49.6,50.4,"Thundorf TG","Thundorf (TG)","Thundorf TG","50,4 Prozent Stimmbürgerinnen und Stimmbürger von Thundorf haben Nein gesagt zur ""Lex Netflix"". Thundorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Thundorf s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 50,4 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Thundorf a rejeté la modification, tout comme son canton.","NA NA"
4616,40.6,40.6,59.4,"Uesslingen-Buch TG","Uesslingen-Buch (TG)","Uesslingen-Buch TG","Die Änderung des Filmgesetzes ist in Uesslingen-Buch mit 59,4 Prozent abgelehnt worden. Uesslingen-Buch hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Uesslingen-Buch: la commune a rejeté avec 59,4 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Uesslingen-Buch a rejeté la modification, tout comme son canton.","NA NA"
4621,34.1,34.1,65.9,"Warth-Weiningen TG","Warth-Weiningen (TG)","Warth-Weiningen TG","Mit 8'918 Nein- zu 4'611 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Warth-Weiningen die Änderung des Filmgesetzes abgelehnt. Das entspricht 65,9 Prozent. Warth-Weiningen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Warth-Weiningen, c'est non à 65,9 pour cent à la nouvelle loi sur le cinéma. Warth-Weiningen a rejeté la modification, tout comme son canton.","NA NA"
4641,30,30,70,"Altnau TG","Altnau (TG)","Altnau TG","Die Änderung des Filmgesetzes ist in Altnau mit 70 Prozent abgelehnt worden. Altnau hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Altnau: la commune a rejeté avec 70 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Altnau a rejeté la modification, tout comme son canton.","NA NA"
4643,50.1,50.1,49.9,"Bottighofen TG","Bottighofen (TG)","Bottighofen TG","Die ""Lex Netflix"" ist in Bottighofen mit 9'363 Ja zu 9'340 Nein angenommen worden. Die entspricht 50,1 Prozent der Stimmen. Bottighofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Bottighofen, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 50,1 pour cent à la ""Lex Netflix"". Bottighofen a accepté cette modification, contrairement à son canton.","NA NA"
4646,48.7,48.7,51.3,"Ermatingen TG","Ermatingen (TG)","Ermatingen TG","51,3 Prozent Stimmbürgerinnen und Stimmbürger von Ermatingen haben Nein gesagt zur ""Lex Netflix"". Ermatingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Ermatingen s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 51,3 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Ermatingen a rejeté la modification, tout comme son canton.","NA NA"
4651,63.2,63.2,36.8,"Gottlieben TG","Gottlieben (TG)","Gottlieben TG","Die ""Lex Netflix"" ist in Gottlieben mit 1'531 Ja zu 890 Nein angenommen worden. Die entspricht 63,2 Prozent der Stimmen. Gottlieben hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Gottlieben, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 63,2 pour cent à la ""Lex Netflix"". Gottlieben a accepté cette modification, contrairement à son canton.","NA NA"
4656,55.7,55.7,44.3,"Güttingen TG","Güttingen (TG)","Güttingen TG","Güttingen hat mit 55,7 Prozent Ja gesagt zur ""Lex Netflix"". Güttingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","La commune de Güttingen veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 55,7 pour cent des voix. Güttingen a accepté cette modification, contrairement à son canton.","NA NA"
4666,41.2,41.2,58.8,"Kemmental TG","Kemmental (TG)","Kemmental TG","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Kemmental haben die ""Lex Netflix"" abgelehnt. Kemmental hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","58,8 pour cent des habitants de Kemmental ont refusé la modification de la loi sur le cinéma. Kemmental a rejeté la modification, tout comme son canton.","NA NA"
4671,78.3,78.3,21.7,"Kreuzlingen TG","Kreuzlingen (TG)","Kreuzlingen TG","Die ""Lex Netflix"" ist in Kreuzlingen mit 9'057 Ja zu 2'509 Nein angenommen worden. Die entspricht 78,3 Prozent der Stimmen. Kreuzlingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Kreuzlingen, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 78,3 pour cent à la ""Lex Netflix"". Kreuzlingen a accepté cette modification, contrairement à son canton.","NA NA"
4681,76.5,76.5,23.5,"Langrickenbach TG","Langrickenbach (TG)","Langrickenbach TG","Mit 76,5 Prozent Ja hat sich Langrickenbach für die Änderung des Filmgesetzes ausgesprochen. Langrickenbach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Pour les habitants de Langrickenbach, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 76,5 pour cent en faveur de la ""Lex Netflix"". Langrickenbach a accepté cette modification, contrairement à son canton.","NA NA"
4683,81.2,81.2,18.8,"Lengwil TG","Lengwil (TG)","Lengwil TG","Lengwil hat der Änderung des Filmgesetzes zugestimmt und zwar mit 4'351 Ja zu 1'010 Nein. Die entspricht einem Ja-Stimmen-Anteil von 81,2 Prozent. Lengwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Lengwil, les habitants ont soutenu avec 81,2 pour cent des voix la nouvelle loi sur le cinéma. Lengwil a accepté cette modification, contrairement à son canton.","NA NA"
4691,36.8,36.8,63.2,"Münsterlingen TG","Münsterlingen (TG)","Münsterlingen TG","In Münsterlingen hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 63,2 Prozent haben es abgelehnt. Münsterlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La commune de Münsterlingen a rejeté par 63,2 pour cent des voix la nouvelle loi sur le cinéma. Münsterlingen a rejeté la modification, tout comme son canton.","NA NA"
4696,64.6,64.6,35.4,"Tägerwilen TG","Tägerwilen (TG)","Tägerwilen TG","Die ""Lex Netflix"" ist in Tägerwilen mit 5'882 Ja zu 3'221 Nein angenommen worden. Die entspricht 64,6 Prozent der Stimmen. Tägerwilen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Tägerwilen, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 64,6 pour cent à la ""Lex Netflix"". Tägerwilen a accepté cette modification, contrairement à son canton.","NA NA"
4701,90.7,90.7,9.3,"Wäldi TG","Wäldi (TG)","Wäldi TG","Mit 90,7 Prozent Ja hat sich Wäldi für die Änderung des Filmgesetzes ausgesprochen. Wäldi hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Pour les habitants de Wäldi, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 90,7 pour cent en faveur de la ""Lex Netflix"". Wäldi a accepté cette modification, contrairement à son canton.","NA NA"
4711,14.7,14.7,85.3,"Affeltrangen TG","Affeltrangen (TG)","Affeltrangen TG","85,3 Prozent der Stimmbürgerinnen und Stimmbürger von Affeltrangen haben die ""Lex Netflix"" abgelehnt. Affeltrangen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","85,3 pour cent des habitants d'Affeltrangen ont refusé la modification de la loi sur le cinéma. Affeltrangen a rejeté la modification, tout comme son canton.","NA NA"
4716,0.7,0.7,99.3,"Bettwiesen TG","Bettwiesen (TG)","Bettwiesen TG","Mit 4'629 Nein- zu 31 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Bettwiesen die Änderung des Filmgesetzes abgelehnt. Das entspricht 99,3 Prozent. Bettwiesen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Thurgau.","A Bettwiesen, c'est non à 99,3 pour cent à la nouvelle loi sur le cinéma. Bettwiesen affiche ainsi le plus fort taux de refus du canton de Thurgovie.","NA NA"
4721,1,1,99,"Bichelsee-Balterswil TG","Bichelsee-Balterswil (TG)","Bichelsee-Balterswil TG","Die Änderung des Filmgesetzes ist in Bichelsee-Balterswil mit 99 Prozent abgelehnt worden. Bichelsee-Balterswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Bichelsee-Balterswil: la commune a rejeté avec 99 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Bichelsee-Balterswil a rejeté la modification, tout comme son canton.","NA NA"
4723,46.9,46.9,53.1,"Braunau TG","Braunau (TG)","Braunau TG","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Braunau haben die ""Lex Netflix"" abgelehnt. Braunau hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","53,1 pour cent des habitants de Braunau ont refusé la modification de la loi sur le cinéma. Braunau a rejeté la modification, tout comme son canton.","NA NA"
4724,68.6,68.6,31.4,"Eschlikon TG","Eschlikon (TG)","Eschlikon TG","Eschlikon hat mit 68,6 Prozent Ja gesagt zur ""Lex Netflix"". Eschlikon hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","La commune d'Eschlikon veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 68,6 pour cent des voix. Eschlikon a accepté cette modification, contrairement à son canton.","NA NA"
4726,31.5,31.5,68.5,"Fischingen TG","Fischingen (TG)","Fischingen TG","68,5 Prozent Stimmbürgerinnen und Stimmbürger von Fischingen haben Nein gesagt zur ""Lex Netflix"". Fischingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Fischingen s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 68,5 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Fischingen a rejeté la modification, tout comme son canton.","NA NA"
4741,31.4,31.4,68.6,"Lommis TG","Lommis (TG)","Lommis TG","In Lommis hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 68,6 Prozent haben es abgelehnt. Lommis hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La commune de Lommis a rejeté par 68,6 pour cent des voix la nouvelle loi sur le cinéma. Lommis a rejeté la modification, tout comme son canton.","NA NA"
4746,20.9,20.9,79.1,"Münchwilen TG","Münchwilen (TG)","Münchwilen TG","Die Änderung des Filmgesetzes ist in Münchwilen TG mit 79,1 Prozent abgelehnt worden. Münchwilen TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Münchwilen (TG): la commune a rejeté avec 79,1 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Münchwilen (TG) a rejeté la modification, tout comme son canton.","NA NA"
4751,50.4,50.4,49.6,"Rickenbach TG","Rickenbach (TG)","Rickenbach TG","Ja zur Änderung des Filmgesetzes: Rickenbach TG hat die Vorlage mit 50,4 Prozent der Stimmen angenommen. Rickenbach TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les citoyens de Rickenbach (TG) disent oui à la modification de la loi sur le cinéma avec 50,4 pour cent des voix. Rickenbach (TG) a accepté cette modification, contrairement à son canton.","NA NA"
4756,76.5,76.5,23.5,"Schönholzerswilen TG","Schönholzerswilen (TG)","Schönholzerswilen TG","Die ""Lex Netflix"" ist in Schönholzerswilen mit 6'336 Ja zu 1'942 Nein angenommen worden. Die entspricht 76,5 Prozent der Stimmen. Schönholzerswilen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Schönholzerswilen, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 76,5 pour cent à la ""Lex Netflix"". Schönholzerswilen a accepté cette modification, contrairement à son canton.","NA NA"
4761,48.2,48.2,51.8,"Sirnach TG","Sirnach (TG)","Sirnach TG","51,8 Prozent Stimmbürgerinnen und Stimmbürger von Sirnach haben Nein gesagt zur ""Lex Netflix"". Sirnach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Sirnach s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 51,8 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Sirnach a rejeté la modification, tout comme son canton.","NA NA"
4776,33.9,33.9,66.1,"Tobel-Tägerschen TG","Tobel-Tägerschen (TG)","Tobel-Tägerschen TG","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Tobel-Tägerschen haben die ""Lex Netflix"" abgelehnt. Tobel-Tägerschen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","66,1 pour cent des habitants de Tobel-Tägerschen ont refusé la modification de la loi sur le cinéma. Tobel-Tägerschen a rejeté la modification, tout comme son canton.","NA NA"
4781,58.6,58.6,41.4,"Wängi TG","Wängi (TG)","Wängi TG","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Wängi haben Ja gesagt zur Änderung des Filmgesetzes. Wängi hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les citoyens de Wängi valident avec 58,6 pour cent de oui la loi sur le cinéma. Wängi a accepté cette modification, contrairement à son canton.","NA NA"
4786,66.5,66.5,33.5,"Wilen TG","Wilen (TG)","Wilen TG","Wilen TG hat der Änderung des Filmgesetzes zugestimmt und zwar mit 9'365 Ja zu 4'725 Nein. Die entspricht einem Ja-Stimmen-Anteil von 66,5 Prozent. Wilen TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Wilen (TG), les habitants ont soutenu avec 66,5 pour cent des voix la nouvelle loi sur le cinéma. Wilen (TG) a accepté cette modification, contrairement à son canton.","NA NA"
4791,73.5,73.5,26.5,"Wuppenau TG","Wuppenau (TG)","Wuppenau TG","73,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wuppenau haben für die Änderung des Filmgesetzes gestimmt. Wuppenau hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les citoyens de Wuppenau sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 73,5 pour cent en faveur du projet du Conseil fédéral et du Parlement. Wuppenau a accepté cette modification, contrairement à son canton.","NA NA"
