"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1125,70.8,70.8,29.2,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","70,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dagmersellen haben einem höheren Frontex-Beitrag zugestimmt. Dagmersellen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Dagmersellen valident le renforcement de la participation de la Suisse à Frontex avec 70,8 pour cent de oui. Dagmersellen a approuvé la modification de la loi, tout comme son canton.","A Dagmersellen i cittadini hanno accolto, con il 70,8 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Dagmersellen approvando la legge si è espresso come il suo cantone."
1127,76.4,76.4,23.6,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","Ja zum höheren Frontex-Beitrag in Egolzwil: Mit 76,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Egolzwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants d'Egolzwil approuvent le renforcement de la participation de la Suisse à Frontex avec 76,4 pour cent de oui. Egolzwil a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Egolzwil: i cittadini hanno approvato il testo con il 76,4 percento dei voti. Il comune di Egolzwil approvando la legge si è espresso come il suo cantone."
1128,72.8,72.8,27.2,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","72,8 Prozent der Abstimmenden in der Gemeinde Ettiswil haben Ja gesagt zum höheren Frontex-Beitrag. Ettiswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 72,8 pour cent au renforcement de la participation de la Suisse à Frontex à Ettiswil. Ettiswil a approuvé la modification de la loi, tout comme son canton.","Con il 72,8 percento di ""sì"", i cittadini del comune di Ettiswil hanno accolto la maggiore partecipazione a Frontex. Il comune di Ettiswil approvando la legge si è espresso come il suo cantone."
1129,57.4,57.4,42.6,"Fischbach LU","Fischbach (LU)","Fischbach LU","Ja zum höheren Frontex-Beitrag in Fischbach. Die Gemeinde hat die Vorlage mit 57,4 Prozent der Stimmen angenommen. Fischbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Fischbach avec 57,4 pour cent de oui. Fischbach a approuvé la modification de la loi, tout comme son canton.","Da Fischbach è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 57,4 percento dei voti. Il comune di Fischbach approvando la legge si è espresso come il suo cantone."
1131,70.4,70.4,29.6,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","Ja zum höheren Frontex-Beitrag in Grossdietwil: Mit 70,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Grossdietwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Grossdietwil approuvent le renforcement de la participation de la Suisse à Frontex avec 70,4 pour cent de oui. Grossdietwil a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Grossdietwil: i cittadini hanno approvato il testo con il 70,4 percento dei voti. Il comune di Grossdietwil approvando la legge si è espresso come il suo cantone."
1132,61.1,61.1,38.9,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","61,1 Prozent der Abstimmenden in der Gemeinde Hergiswil bei Willisau haben Ja gesagt zum höheren Frontex-Beitrag. Hergiswil bei Willisau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 61,1 pour cent au renforcement de la participation de la Suisse à Frontex à Hergiswil bei Willisau. Hergiswil bei Willisau a approuvé la modification de la loi, tout comme son canton.","Con il 61,1 percento di ""sì"", i cittadini del comune di Hergiswil bei Willisau hanno accolto la maggiore partecipazione a Frontex. Il comune di Hergiswil bei Willisau approvando la legge si è espresso come il suo cantone."
1135,56.6,56.6,43.4,"Luthern LU","Luthern (LU)","Luthern LU","56,6 Prozent der Abstimmenden in der Gemeinde Luthern haben Ja gesagt zum höheren Frontex-Beitrag. Luthern hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 56,6 pour cent au renforcement de la participation de la Suisse à Frontex à Luthern. Luthern a approuvé la modification de la loi, tout comme son canton.","Con il 56,6 percento di ""sì"", i cittadini del comune di Luthern hanno accolto la maggiore partecipazione a Frontex. Il comune di Luthern approvando la legge si è espresso come il suo cantone."
1136,68.4,68.4,31.6,"Menznau LU","Menznau (LU)","Menznau LU","68,4 Prozent der Abstimmenden in der Gemeinde Menznau haben Ja gesagt zum höheren Frontex-Beitrag. Menznau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 68,4 pour cent au renforcement de la participation de la Suisse à Frontex à Menznau. Menznau a approuvé la modification de la loi, tout comme son canton.","Con il 68,4 percento di ""sì"", i cittadini del comune di Menznau hanno accolto la maggiore partecipazione a Frontex. Il comune di Menznau approvando la legge si è espresso come il suo cantone."
1137,77.2,77.2,22.8,"Nebikon LU","Nebikon (LU)","Nebikon LU","Die Gemeinde Nebikon hat den höheren Frontex-Beitrag mit 77,2 Prozent Ja-Stimmen angenommen. Nebikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Nebikon acceptent le renforcement de la participation de la Suisse à Frontex avec 77,2 pour cent de oui. Nebikon a approuvé la modification de la loi, tout comme son canton.","Nel comune di Nebikon la maggiore partecipazione a Frontex è stata accettata con il 77,2 percento dei voti. Il comune di Nebikon approvando la legge si è espresso come il suo cantone."
1139,70.2,70.2,29.8,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","Die Gemeinde Pfaffnau hat den höheren Frontex-Beitrag mit 70,2 Prozent Ja-Stimmen angenommen. Pfaffnau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Pfaffnau acceptent le renforcement de la participation de la Suisse à Frontex avec 70,2 pour cent de oui. Pfaffnau a approuvé la modification de la loi, tout comme son canton.","Nel comune di Pfaffnau la maggiore partecipazione a Frontex è stata accettata con il 70,2 percento dei voti. Il comune di Pfaffnau approvando la legge si è espresso come il suo cantone."
1140,71.7,71.7,28.3,"Reiden LU","Reiden (LU)","Reiden LU","Die Gemeinde Reiden hat den höheren Frontex-Beitrag mit 71,7 Prozent angenommen. Reiden hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Reiden, les habitants disent oui à 71,7 pour cent au renforcement de la participation de la Suisse à Frontex. Reiden a approuvé la modification de la loi, tout comme son canton.","Nel comune di Reiden la maggiore partecipazione a Frontex è stata approvata con il 71,7 percento dei voti. Il comune di Reiden approvando la legge si è espresso come il suo cantone."
1142,64.2,64.2,35.8,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","Die Gemeinde Roggliswil hat den höheren Frontex-Beitrag mit 64,2 Prozent angenommen. Roggliswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Roggliswil, les habitants disent oui à 64,2 pour cent au renforcement de la participation de la Suisse à Frontex. Roggliswil a approuvé la modification de la loi, tout comme son canton.","Nel comune di Roggliswil la maggiore partecipazione a Frontex è stata approvata con il 64,2 percento dei voti. Il comune di Roggliswil approvando la legge si è espresso come il suo cantone."
1143,72.9,72.9,27.1,"Schötz LU","Schötz (LU)","Schötz LU","In Schötz hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,9 Prozent angenommen. Schötz hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Schötz, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 72,9 pour cent de oui. Schötz a approuvé la modification de la loi, tout comme son canton.","I cittadini di Schötz si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 72,9 percento dei voti. Il comune di Schötz approvando la legge si è espresso come il suo cantone."
1145,55.4,55.4,44.6,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","In Ufhusen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,4 Prozent angenommen. Ufhusen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Ufhusen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 55,4 pour cent de oui. Ufhusen a approuvé la modification de la loi, tout comme son canton.","I cittadini di Ufhusen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 55,4 percento dei voti. Il comune di Ufhusen approvando la legge si è espresso come il suo cantone."
1146,73.7,73.7,26.3,"Wauwil LU","Wauwil (LU)","Wauwil LU","73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wauwil haben einem höheren Frontex-Beitrag zugestimmt. Wauwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Wauwil valident le renforcement de la participation de la Suisse à Frontex avec 73,7 pour cent de oui. Wauwil a approuvé la modification de la loi, tout comme son canton.","A Wauwil i cittadini hanno accolto, con il 73,7 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Wauwil approvando la legge si è espresso come il suo cantone."
1147,70.4,70.4,29.6,"Wikon LU","Wikon (LU)","Wikon LU","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wikon haben einem höheren Frontex-Beitrag zugestimmt. Wikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Wikon valident le renforcement de la participation de la Suisse à Frontex avec 70,4 pour cent de oui. Wikon a approuvé la modification de la loi, tout comme son canton.","A Wikon i cittadini hanno accolto, con il 70,4 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Wikon approvando la legge si è espresso come il suo cantone."
1150,65,65,35,"Zell LU","Zell (LU)","Zell LU LU","Ja zum höheren Frontex-Beitrag in Zell LU. Die Gemeinde hat die Vorlage mit 65 Prozent der Stimmen angenommen. Zell LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Zell (LU) avec 65 pour cent de oui. Zell (LU) a approuvé la modification de la loi, tout comme son canton.","Da Zell LU è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 65 percento dei voti. Il comune di Zell LU approvando la legge si è espresso come il suo cantone."
1151,71,71,29,"Willisau LU","Willisau (LU)","Willisau LU","71 Prozent der Abstimmenden in der Gemeinde Willisau haben Ja gesagt zum höheren Frontex-Beitrag. Willisau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 71 pour cent au renforcement de la participation de la Suisse à Frontex à Willisau. Willisau a approuvé la modification de la loi, tout comme son canton.","Con il 71 percento di ""sì"", i cittadini del comune di Willisau hanno accolto la maggiore partecipazione a Frontex. Il comune di Willisau approvando la legge si è espresso come il suo cantone."
1201,75.3,75.3,24.7,"Altdorf UR","Altdorf (UR)","Altdorf UR","75,3 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben einem höheren Frontex-Beitrag zugestimmt. Altdorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Les électeurs d'Altdorf (UR) valident le renforcement de la participation de la Suisse à Frontex avec 75,3 pour cent de oui. Altdorf (UR) a approuvé la modification de la loi, tout comme son canton.","A Altdorf UR i cittadini hanno accolto, con il 75,3 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Altdorf UR approvando la legge si è espresso come il suo cantone."
1202,72.1,72.1,27.9,"Andermatt UR","Andermatt (UR)","Andermatt UR","In Andermatt hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,1 Prozent angenommen. Andermatt hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","A Andermatt, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 72,1 pour cent de oui. Andermatt a approuvé la modification de la loi, tout comme son canton.","I cittadini di Andermatt si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 72,1 percento dei voti. Il comune di Andermatt approvando la legge si è espresso come il suo cantone."
1203,67.2,67.2,32.8,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","Die Gemeinde Attinghausen hat den höheren Frontex-Beitrag mit 67,2 Prozent angenommen. Attinghausen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","A Attinghausen, les habitants disent oui à 67,2 pour cent au renforcement de la participation de la Suisse à Frontex. Attinghausen a approuvé la modification de la loi, tout comme son canton.","Nel comune di Attinghausen la maggiore partecipazione a Frontex è stata approvata con il 67,2 percento dei voti. Il comune di Attinghausen approvando la legge si è espresso come il suo cantone."
1205,65.7,65.7,34.3,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","Die Gemeinde Bürglen UR hat den höheren Frontex-Beitrag mit 65,7 Prozent angenommen. Bürglen UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","A Bürglen (UR), les habitants disent oui à 65,7 pour cent au renforcement de la participation de la Suisse à Frontex. Bürglen (UR) a approuvé la modification de la loi, tout comme son canton.","Nel comune di Bürglen UR la maggiore partecipazione a Frontex è stata approvata con il 65,7 percento dei voti. Il comune di Bürglen UR approvando la legge si è espresso come il suo cantone."
1206,72.9,72.9,27.1,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","Die Gemeinde Erstfeld hat den höheren Frontex-Beitrag mit 72,9 Prozent Ja-Stimmen angenommen. Erstfeld hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Les habitants d'Erstfeld acceptent le renforcement de la participation de la Suisse à Frontex avec 72,9 pour cent de oui. Erstfeld a approuvé la modification de la loi, tout comme son canton.","Nel comune di Erstfeld la maggiore partecipazione a Frontex è stata accettata con il 72,9 percento dei voti. Il comune di Erstfeld approvando la legge si è espresso come il suo cantone."
1207,68.2,68.2,31.8,"Flüelen UR","Flüelen (UR)","Flüelen UR","Die Gemeinde Flüelen hat den höheren Frontex-Beitrag mit 68,2 Prozent angenommen. Flüelen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","A Flüelen, les habitants disent oui à 68,2 pour cent au renforcement de la participation de la Suisse à Frontex. Flüelen a approuvé la modification de la loi, tout comme son canton.","Nel comune di Flüelen la maggiore partecipazione a Frontex è stata approvata con il 68,2 percento dei voti. Il comune di Flüelen approvando la legge si è espresso come il suo cantone."
