"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1088,78.9,78.9,21.1,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","78,9 Prozent der Abstimmenden in der Gemeinde Hildisrieden haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 78,9 pour cent au renforcement de la participation de la Suisse à Frontex à Hildisrieden.","Con il 78,9 percento di ""sì"", i cittadini del comune di Hildisrieden hanno accolto la maggiore partecipazione a Frontex."
1089,74.1,74.1,25.9,"Knutwil LU","Knutwil (LU)","Knutwil LU","Ja zum höheren Frontex-Beitrag in Knutwil. Die Gemeinde hat die Vorlage mit 74,1 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Knutwil avec 74,1 pour cent de oui.","Da Knutwil è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 74,1 percento dei voti."
1091,70,70,30,"Mauensee LU","Mauensee (LU)","Mauensee LU","In Mauensee hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70 Prozent angenommen.","A Mauensee, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 70 pour cent de oui.","I cittadini di Mauensee si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 70 percento dei voti."
1093,74.4,74.4,25.6,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","Ja zum höheren Frontex-Beitrag in Neuenkirch: Mit 74,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Neuenkirch approuvent le renforcement de la participation de la Suisse à Frontex avec 74,4 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Neuenkirch: i cittadini hanno approvato il testo con il 74,4 percento dei voti."
1094,72.3,72.3,27.7,"Nottwil LU","Nottwil (LU)","Nottwil LU","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Nottwil haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Nottwil valident le renforcement de la participation de la Suisse à Frontex avec 72,3 pour cent de oui.","A Nottwil i cittadini hanno accolto, con il 72,3 percento dei voti, la maggiore partecipazione a Frontex."
1095,74.7,74.7,25.3,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Ja zum höheren Frontex-Beitrag in Oberkirch. Die Gemeinde hat die Vorlage mit 74,7 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Oberkirch avec 74,7 pour cent de oui.","Da Oberkirch è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 74,7 percento dei voti."
1097,68.7,68.7,31.3,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","68,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach LU haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Rickenbach (LU) valident le renforcement de la participation de la Suisse à Frontex avec 68,7 pour cent de oui.","A Rickenbach LU i cittadini hanno accolto, con il 68,7 percento dei voti, la maggiore partecipazione a Frontex."
1098,70.9,70.9,29.1,"Ruswil LU","Ruswil (LU)","Ruswil LU","Ja zum höheren Frontex-Beitrag in Ruswil. Die Gemeinde hat die Vorlage mit 70,9 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Ruswil avec 70,9 pour cent de oui.","Da Ruswil è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 70,9 percento dei voti."
1099,79.6,79.6,20.4,"Schenkon LU","Schenkon (LU)","Schenkon LU","Ja zum höheren Frontex-Beitrag in Schenkon. Die Gemeinde hat die Vorlage mit 79,6 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Schenkon avec 79,6 pour cent de oui.","Da Schenkon è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 79,6 percento dei voti."
1100,70.7,70.7,29.3,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","In Schlierbach hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,7 Prozent angenommen.","A Schlierbach, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 70,7 pour cent de oui.","I cittadini di Schlierbach si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 70,7 percento dei voti."
1102,80.1,80.1,19.9,"Sempach LU","Sempach (LU)","Sempach LU","Ja zum höheren Frontex-Beitrag in Sempach: Mit 80,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Sempach approuvent le renforcement de la participation de la Suisse à Frontex avec 80,1 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Sempach: i cittadini hanno approvato il testo con il 80,1 percento dei voti."
1103,71.3,71.3,28.7,"Sursee LU","Sursee (LU)","Sursee LU","Ja zum höheren Frontex-Beitrag in Sursee: Mit 71,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Sursee approuvent le renforcement de la participation de la Suisse à Frontex avec 71,3 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Sursee: i cittadini hanno approvato il testo con il 71,3 percento dei voti."
1104,72.7,72.7,27.3,"Triengen LU","Triengen (LU)","Triengen LU","72,7 Prozent der Stimmbürgerinnen und Stimmbürger von Triengen haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Triengen valident le renforcement de la participation de la Suisse à Frontex avec 72,7 pour cent de oui.","A Triengen i cittadini hanno accolto, con il 72,7 percento dei voti, la maggiore partecipazione a Frontex."
1107,67.3,67.3,32.7,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Ja zum höheren Frontex-Beitrag in Wolhusen. Die Gemeinde hat die Vorlage mit 67,3 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Wolhusen avec 67,3 pour cent de oui.","Da Wolhusen è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 67,3 percento dei voti."
1121,68.7,68.7,31.3,"Alberswil LU","Alberswil (LU)","Alberswil LU","Die Gemeinde Alberswil hat den höheren Frontex-Beitrag mit 68,7 Prozent Ja-Stimmen angenommen.","Les habitants d'Alberswil acceptent le renforcement de la participation de la Suisse à Frontex avec 68,7 pour cent de oui.","Nel comune di Alberswil la maggiore partecipazione a Frontex è stata accettata con il 68,7 percento dei voti."
1122,70.9,70.9,29.1,"Altbüron LU","Altbüron (LU)","Altbüron LU","Ja zum höheren Frontex-Beitrag in Altbüron: Mit 70,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants d'Altbüron approuvent le renforcement de la participation de la Suisse à Frontex avec 70,9 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Altbüron: i cittadini hanno approvato il testo con il 70,9 percento dei voti."
1123,72.7,72.7,27.3,"Altishofen LU","Altishofen (LU)","Altishofen LU","Ja zum höheren Frontex-Beitrag in Altishofen. Die Gemeinde hat die Vorlage mit 72,7 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Altishofen avec 72,7 pour cent de oui.","Da Altishofen è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 72,7 percento dei voti."
1125,70.8,70.8,29.2,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","70,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dagmersellen haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Dagmersellen valident le renforcement de la participation de la Suisse à Frontex avec 70,8 pour cent de oui.","A Dagmersellen i cittadini hanno accolto, con il 70,8 percento dei voti, la maggiore partecipazione a Frontex."
1127,76.4,76.4,23.6,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","Ja zum höheren Frontex-Beitrag in Egolzwil: Mit 76,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants d'Egolzwil approuvent le renforcement de la participation de la Suisse à Frontex avec 76,4 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Egolzwil: i cittadini hanno approvato il testo con il 76,4 percento dei voti."
1128,72.8,72.8,27.2,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","72,8 Prozent der Abstimmenden in der Gemeinde Ettiswil haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 72,8 pour cent au renforcement de la participation de la Suisse à Frontex à Ettiswil.","Con il 72,8 percento di ""sì"", i cittadini del comune di Ettiswil hanno accolto la maggiore partecipazione a Frontex."
1129,57.4,57.4,42.6,"Fischbach LU","Fischbach (LU)","Fischbach LU","Ja zum höheren Frontex-Beitrag in Fischbach. Die Gemeinde hat die Vorlage mit 57,4 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Fischbach avec 57,4 pour cent de oui.","Da Fischbach è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 57,4 percento dei voti."
1131,70.4,70.4,29.6,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","Ja zum höheren Frontex-Beitrag in Grossdietwil: Mit 70,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Grossdietwil approuvent le renforcement de la participation de la Suisse à Frontex avec 70,4 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Grossdietwil: i cittadini hanno approvato il testo con il 70,4 percento dei voti."
1132,61.1,61.1,38.9,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","61,1 Prozent der Abstimmenden in der Gemeinde Hergiswil bei Willisau haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 61,1 pour cent au renforcement de la participation de la Suisse à Frontex à Hergiswil bei Willisau.","Con il 61,1 percento di ""sì"", i cittadini del comune di Hergiswil bei Willisau hanno accolto la maggiore partecipazione a Frontex."
1135,56.6,56.6,43.4,"Luthern LU","Luthern (LU)","Luthern LU","56,6 Prozent der Abstimmenden in der Gemeinde Luthern haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 56,6 pour cent au renforcement de la participation de la Suisse à Frontex à Luthern.","Con il 56,6 percento di ""sì"", i cittadini del comune di Luthern hanno accolto la maggiore partecipazione a Frontex."
1136,68.4,68.4,31.6,"Menznau LU","Menznau (LU)","Menznau LU","68,4 Prozent der Abstimmenden in der Gemeinde Menznau haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 68,4 pour cent au renforcement de la participation de la Suisse à Frontex à Menznau.","Con il 68,4 percento di ""sì"", i cittadini del comune di Menznau hanno accolto la maggiore partecipazione a Frontex."
1137,77.2,77.2,22.8,"Nebikon LU","Nebikon (LU)","Nebikon LU","Die Gemeinde Nebikon hat den höheren Frontex-Beitrag mit 77,2 Prozent Ja-Stimmen angenommen.","Les habitants de Nebikon acceptent le renforcement de la participation de la Suisse à Frontex avec 77,2 pour cent de oui.","Nel comune di Nebikon la maggiore partecipazione a Frontex è stata accettata con il 77,2 percento dei voti."
1139,70.2,70.2,29.8,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","Die Gemeinde Pfaffnau hat den höheren Frontex-Beitrag mit 70,2 Prozent Ja-Stimmen angenommen.","Les habitants de Pfaffnau acceptent le renforcement de la participation de la Suisse à Frontex avec 70,2 pour cent de oui.","Nel comune di Pfaffnau la maggiore partecipazione a Frontex è stata accettata con il 70,2 percento dei voti."
1140,71.7,71.7,28.3,"Reiden LU","Reiden (LU)","Reiden LU","Die Gemeinde Reiden hat den höheren Frontex-Beitrag mit 71,7 Prozent angenommen.","A Reiden, les habitants disent oui à 71,7 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Reiden la maggiore partecipazione a Frontex è stata approvata con il 71,7 percento dei voti."
1142,64.2,64.2,35.8,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","Die Gemeinde Roggliswil hat den höheren Frontex-Beitrag mit 64,2 Prozent angenommen.","A Roggliswil, les habitants disent oui à 64,2 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Roggliswil la maggiore partecipazione a Frontex è stata approvata con il 64,2 percento dei voti."
1143,72.9,72.9,27.1,"Schötz LU","Schötz (LU)","Schötz LU","In Schötz hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,9 Prozent angenommen.","A Schötz, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 72,9 pour cent de oui.","I cittadini di Schötz si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 72,9 percento dei voti."
1145,55.4,55.4,44.6,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","In Ufhusen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,4 Prozent angenommen.","A Ufhusen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 55,4 pour cent de oui.","I cittadini di Ufhusen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 55,4 percento dei voti."
1146,73.7,73.7,26.3,"Wauwil LU","Wauwil (LU)","Wauwil LU","73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wauwil haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Wauwil valident le renforcement de la participation de la Suisse à Frontex avec 73,7 pour cent de oui.","A Wauwil i cittadini hanno accolto, con il 73,7 percento dei voti, la maggiore partecipazione a Frontex."
1147,70.4,70.4,29.6,"Wikon LU","Wikon (LU)","Wikon LU","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wikon haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Wikon valident le renforcement de la participation de la Suisse à Frontex avec 70,4 pour cent de oui.","A Wikon i cittadini hanno accolto, con il 70,4 percento dei voti, la maggiore partecipazione a Frontex."
1150,65,65,35,"Zell LU","Zell (LU)","Zell LU LU","Ja zum höheren Frontex-Beitrag in Zell LU. Die Gemeinde hat die Vorlage mit 65 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Zell (LU) avec 65 pour cent de oui.","Da Zell LU è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 65 percento dei voti."
1151,71,71,29,"Willisau LU","Willisau (LU)","Willisau LU","71 Prozent der Abstimmenden in der Gemeinde Willisau haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 71 pour cent au renforcement de la participation de la Suisse à Frontex à Willisau.","Con il 71 percento di ""sì"", i cittadini del comune di Willisau hanno accolto la maggiore partecipazione a Frontex."
1201,75.3,75.3,24.7,"Altdorf UR","Altdorf (UR)","Altdorf UR","75,3 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben einem höheren Frontex-Beitrag zugestimmt. Altdorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Les électeurs d'Altdorf (UR) valident le renforcement de la participation de la Suisse à Frontex avec 75,3 pour cent de oui. Altdorf (UR) a approuvé la modification de la loi, tout comme son canton.","A Altdorf UR i cittadini hanno accolto, con il 75,3 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Altdorf UR approvando la legge si è espresso come il suo cantone."
1202,72.1,72.1,27.9,"Andermatt UR","Andermatt (UR)","Andermatt UR","In Andermatt hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,1 Prozent angenommen. Andermatt hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","A Andermatt, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 72,1 pour cent de oui. Andermatt a approuvé la modification de la loi, tout comme son canton.","I cittadini di Andermatt si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 72,1 percento dei voti. Il comune di Andermatt approvando la legge si è espresso come il suo cantone."
1203,67.2,67.2,32.8,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","Die Gemeinde Attinghausen hat den höheren Frontex-Beitrag mit 67,2 Prozent angenommen. Attinghausen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","A Attinghausen, les habitants disent oui à 67,2 pour cent au renforcement de la participation de la Suisse à Frontex. Attinghausen a approuvé la modification de la loi, tout comme son canton.","Nel comune di Attinghausen la maggiore partecipazione a Frontex è stata approvata con il 67,2 percento dei voti. Il comune di Attinghausen approvando la legge si è espresso come il suo cantone."
