"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
734,95.3,95.3,4.7,"Bühl BE","Bühl (BE)","Bühl BE","Bühl hat der Änderung des Filmgesetzes zugestimmt und zwar mit 8'163 Ja zu 406 Nein. Die entspricht einem Ja-Stimmen-Anteil von 95,3 Prozent. Bühl hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Bühl, les habitants ont soutenu avec 95,3 pour cent des voix la nouvelle loi sur le cinéma. Bühl a approuvé la modification, tout comme son canton.","NA NA"
735,41.1,41.1,58.9,"Epsach BE","Epsach (BE)","Epsach BE","Die Gemeinde Epsach ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 58,9 Prozent Nein verworfen. Epsach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les citoyens d'Epsach refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 58,9 pour cent des voix. Epsach a refusé la modification, contrairement à son canton.","NA NA"
736,7.2,7.2,92.8,"Hagneck BE","Hagneck (BE)","Hagneck BE","Nein zur Änderung des Filmgesetzes in Hagneck. Die Gemeinde hat die Vorlage mit 92,8 Prozent Nein-Stimmen verworfen. Hagneck hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Hagneck a refusé par 92,8 pour cent des voix la modification de la loi sur le cinéma. Hagneck a refusé la modification, contrairement à son canton.","NA NA"
737,94.8,94.8,5.2,"Hermrigen BE","Hermrigen (BE)","Hermrigen BE","Hermrigen hat der Änderung des Filmgesetzes zugestimmt und zwar mit 9'401 Ja zu 516 Nein. Die entspricht einem Ja-Stimmen-Anteil von 94,8 Prozent. Hermrigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Hermrigen, les habitants ont soutenu avec 94,8 pour cent des voix la nouvelle loi sur le cinéma. Hermrigen a approuvé la modification, tout comme son canton.","NA NA"
738,51.4,51.4,48.6,"Jens BE","Jens (BE)","Jens BE","Jens hat der Änderung des Filmgesetzes zugestimmt und zwar mit 3'792 Ja zu 3'589 Nein. Die entspricht einem Ja-Stimmen-Anteil von 51,4 Prozent. Jens hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Jens, les habitants ont soutenu avec 51,4 pour cent des voix la nouvelle loi sur le cinéma. Jens a approuvé la modification, tout comme son canton.","NA NA"
739,91.2,91.2,8.8,"Ipsach BE","Ipsach (BE)","Ipsach BE","Ipsach hat mit 91,2 Prozent Ja gesagt zur ""Lex Netflix"". Ipsach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La commune d'Ipsach veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 91,2 pour cent des voix. Ipsach a approuvé la modification, tout comme son canton.","NA NA"
740,68.4,68.4,31.6,"Ligerz BE","Gléresse (BE)","Ligerz BE","68,4 Prozent der Stimmbürgerinnen und Stimmbürger von Ligerz haben Ja gesagt zur Änderung des Filmgesetzes. Ligerz hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens de Gléresse valident avec 68,4 pour cent de oui la loi sur le cinéma. Gléresse a approuvé la modification, tout comme son canton.","NA NA"
741,7.2,7.2,92.8,"Merzligen BE","Merzligen (BE)","Merzligen BE","In Merzligen hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 92,8 Prozent haben es abgelehnt. Merzligen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La commune de Merzligen a rejeté par 92,8 pour cent des voix la nouvelle loi sur le cinéma. Merzligen a refusé la modification, contrairement à son canton.","NA NA"
742,90.6,90.6,9.4,"Mörigen BE","Mörigen (BE)","Mörigen BE","Die ""Lex Netflix"" ist in Mörigen mit 7'651 Ja zu 792 Nein angenommen worden. Die entspricht 90,6 Prozent der Stimmen. Mörigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Mörigen, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 90,6 pour cent à la ""Lex Netflix"". Mörigen a approuvé la modification, tout comme son canton.","NA NA"
743,68.5,68.5,31.5,"Nidau BE","Nidau (BE)","Nidau BE","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Nidau haben Ja gesagt zur Änderung des Filmgesetzes. Nidau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens de Nidau valident avec 68,5 pour cent de oui la loi sur le cinéma. Nidau a approuvé la modification, tout comme son canton.","NA NA"
744,69.8,69.8,30.2,"Orpund BE","Orpund (BE)","Orpund BE","Orpund hat mit 69,8 Prozent Ja gesagt zur ""Lex Netflix"". Orpund hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La commune d'Orpund veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 69,8 pour cent des voix. Orpund a approuvé la modification, tout comme son canton.","NA NA"
745,74.2,74.2,25.8,"Port BE","Port (BE)","Port BE","74,2 Prozent der Stimmbürgerinnen und Stimmbürger von Port haben für die Änderung des Filmgesetzes gestimmt. Port hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens de Port sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 74,2 pour cent en faveur du projet du Conseil fédéral et du Parlement. Port a approuvé la modification, tout comme son canton.","NA NA"
746,72.8,72.8,27.2,"Safnern BE","Safnern (BE)","Safnern BE","Die ""Lex Netflix"" ist in Safnern mit 2'105 Ja zu 786 Nein angenommen worden. Die entspricht 72,8 Prozent der Stimmen. Safnern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Safnern, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 72,8 pour cent à la ""Lex Netflix"". Safnern a approuvé la modification, tout comme son canton.","NA NA"
747,45.2,45.2,54.8,"Scheuren BE","Scheuren (BE)","Scheuren BE","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Scheuren haben die ""Lex Netflix"" abgelehnt. Scheuren hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","54,8 pour cent des habitants de Scheuren ont refusé la modification de la loi sur le cinéma. Scheuren a refusé la modification, contrairement à son canton.","NA NA"
748,46.3,46.3,53.7,"Schwadernau BE","Schwadernau (BE)","Schwadernau BE","Die Gemeinde Schwadernau ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 53,7 Prozent Nein verworfen. Schwadernau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les citoyens de Schwadernau refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 53,7 pour cent des voix. Schwadernau a refusé la modification, contrairement à son canton.","NA NA"
749,11.6,11.6,88.4,"Studen BE","Studen (BE)","Studen BE BE","In Studen BE hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 88,4 Prozent haben es abgelehnt. Studen BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La commune de Studen (BE) a rejeté par 88,4 pour cent des voix la nouvelle loi sur le cinéma. Studen (BE) a refusé la modification, contrairement à son canton.","NA NA"
750,13.6,13.6,86.4,"Sutz-Lattrigen BE","Sutz-Lattrigen (BE)","Sutz-Lattrigen BE","Die Änderung des Filmgesetzes ist in Sutz-Lattrigen mit 86,4 Prozent abgelehnt worden. Sutz-Lattrigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Sutz-Lattrigen: la commune a rejeté avec 86,4 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Sutz-Lattrigen a refusé la modification, contrairement à son canton.","NA NA"
751,62.9,62.9,37.1,"Täuffelen BE","Täuffelen (BE)","Täuffelen BE","Täuffelen hat der Änderung des Filmgesetzes zugestimmt und zwar mit 107 Ja zu 63 Nein. Die entspricht einem Ja-Stimmen-Anteil von 62,9 Prozent. Täuffelen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Täuffelen, les habitants ont soutenu avec 62,9 pour cent des voix la nouvelle loi sur le cinéma. Täuffelen a approuvé la modification, tout comme son canton.","NA NA"
754,18.9,18.9,81.1,"Walperswil BE","Walperswil (BE)","Walperswil BE","Mit 9'111 Nein- zu 2'130 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Walperswil die Änderung des Filmgesetzes abgelehnt. Das entspricht 81,1 Prozent. Walperswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Walperswil, c'est non à 81,1 pour cent à la nouvelle loi sur le cinéma. Walperswil a refusé la modification, contrairement à son canton.","NA NA"
755,6.9,6.9,93.1,"Worben BE","Worben (BE)","Worben BE","In Worben hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 93,1 Prozent haben es abgelehnt. Worben hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La commune de Worben a rejeté par 93,1 pour cent des voix la nouvelle loi sur le cinéma. Worben a refusé la modification, contrairement à son canton.","NA NA"
756,55,55,45,"Twann-Tüscherz BE","Douanne-Daucher (BE)","Twann-Tüscherz BE","Mit 55 Prozent Ja hat sich Twann-Tüscherz für die Änderung des Filmgesetzes ausgesprochen. Twann-Tüscherz hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Pour les habitants de Douanne-Daucher, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 55 pour cent en faveur de la ""Lex Netflix"". Douanne-Daucher a approuvé la modification, tout comme son canton.","NA NA"
761,53.2,53.2,46.8,"Därstetten BE","Därstetten (BE)","Därstetten BE","Därstetten hat der Änderung des Filmgesetzes zugestimmt und zwar mit 5'501 Ja zu 4'847 Nein. Die entspricht einem Ja-Stimmen-Anteil von 53,2 Prozent. Därstetten hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Därstetten, les habitants ont soutenu avec 53,2 pour cent des voix la nouvelle loi sur le cinéma. Därstetten a approuvé la modification, tout comme son canton.","NA NA"
762,28.5,28.5,71.5,"Diemtigen BE","Diemtigen (BE)","Diemtigen BE","Die Änderung des Filmgesetzes ist in Diemtigen mit 71,5 Prozent abgelehnt worden. Diemtigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Diemtigen: la commune a rejeté avec 71,5 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Diemtigen a refusé la modification, contrairement à son canton.","NA NA"
763,48.6,48.6,51.4,"Erlenbach im Simmental BE","Erlenbach im Simmental (BE)","Erlenbach im Simmental BE","Die Änderung des Filmgesetzes ist in Erlenbach im Simmental mit 51,4 Prozent abgelehnt worden. Erlenbach im Simmental hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Erlenbach im Simmental: la commune a rejeté avec 51,4 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Erlenbach im Simmental a refusé la modification, contrairement à son canton.","NA NA"
766,95.4,95.4,4.6,"Oberwil im Simmental BE","Oberwil im Simmental (BE)","Oberwil im Simmental BE","Oberwil im Simmental hat mit 95,4 Prozent Ja gesagt zur ""Lex Netflix"". Oberwil im Simmental hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La commune d'Oberwil im Simmental veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 95,4 pour cent des voix. Oberwil im Simmental a approuvé la modification, tout comme son canton.","NA NA"
767,78.8,78.8,21.2,"Reutigen BE","Reutigen (BE)","Reutigen BE","Ja zur Änderung des Filmgesetzes: Reutigen hat die Vorlage mit 78,8 Prozent der Stimmen angenommen. Reutigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens de Reutigen disent oui à la modification de la loi sur le cinéma avec 78,8 pour cent des voix. Reutigen a approuvé la modification, tout comme son canton.","NA NA"
768,19.4,19.4,80.6,"Spiez BE","Spiez (BE)","Spiez BE","Mit 8'093 Nein- zu 1'949 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Spiez die Änderung des Filmgesetzes abgelehnt. Das entspricht 80,6 Prozent. Spiez hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Spiez, c'est non à 80,6 pour cent à la nouvelle loi sur le cinéma. Spiez a refusé la modification, contrairement à son canton.","NA NA"
769,51.3,51.3,48.7,"Wimmis BE","Wimmis (BE)","Wimmis BE","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wimmis haben für die Änderung des Filmgesetzes gestimmt. Wimmis hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens de Wimmis sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 51,3 pour cent en faveur du projet du Conseil fédéral et du Parlement. Wimmis a approuvé la modification, tout comme son canton.","NA NA"
770,40.3,40.3,59.7,"Stocken-Höfen BE","Stocken-Höfen (BE)","Stocken-Höfen BE","Nein zur Änderung des Filmgesetzes in Stocken-Höfen. Die Gemeinde hat die Vorlage mit 59,7 Prozent Nein-Stimmen verworfen. Stocken-Höfen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Stocken-Höfen a refusé par 59,7 pour cent des voix la modification de la loi sur le cinéma. Stocken-Höfen a refusé la modification, contrairement à son canton.","NA NA"
782,65.7,65.7,34.3,"Guttannen BE","Guttannen (BE)","Guttannen BE","Guttannen hat mit 65,7 Prozent Ja gesagt zur ""Lex Netflix"". Guttannen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La commune de Guttannen veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 65,7 pour cent des voix. Guttannen a approuvé la modification, tout comme son canton.","NA NA"
783,50.7,50.7,49.3,"Hasliberg BE","Hasliberg (BE)","Hasliberg BE","Die ""Lex Netflix"" ist in Hasliberg mit 9'546 Ja zu 9'299 Nein angenommen worden. Die entspricht 50,7 Prozent der Stimmen. Hasliberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Hasliberg, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 50,7 pour cent à la ""Lex Netflix"". Hasliberg a approuvé la modification, tout comme son canton.","NA NA"
784,42.4,42.4,57.6,"Innertkirchen BE","Innertkirchen (BE)","Innertkirchen BE","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Innertkirchen haben die ""Lex Netflix"" abgelehnt. Innertkirchen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","57,6 pour cent des habitants d'Innertkirchen ont refusé la modification de la loi sur le cinéma. Innertkirchen a refusé la modification, contrairement à son canton.","NA NA"
785,47.4,47.4,52.6,"Meiringen BE","Meiringen (BE)","Meiringen BE","52,6 Prozent Stimmbürgerinnen und Stimmbürger von Meiringen haben Nein gesagt zur ""Lex Netflix"". Meiringen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Meiringen s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 52,6 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Meiringen a refusé la modification, contrairement à son canton.","NA NA"
786,76.4,76.4,23.6,"Schattenhalb BE","Schattenhalb (BE)","Schattenhalb BE","Die ""Lex Netflix"" ist in Schattenhalb mit 7'554 Ja zu 2'329 Nein angenommen worden. Die entspricht 76,4 Prozent der Stimmen. Schattenhalb hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Schattenhalb, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 76,4 pour cent à la ""Lex Netflix"". Schattenhalb a approuvé la modification, tout comme son canton.","NA NA"
791,57.2,57.2,42.8,"Boltigen BE","Boltigen (BE)","Boltigen BE","Mit 57,2 Prozent Ja hat sich Boltigen für die Änderung des Filmgesetzes ausgesprochen. Boltigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Pour les habitants de Boltigen, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 57,2 pour cent en faveur de la ""Lex Netflix"". Boltigen a approuvé la modification, tout comme son canton.","NA NA"
792,35.2,35.2,64.8,"Lenk BE","Lenk (BE)","Lenk BE","Die Änderung des Filmgesetzes ist in Lenk mit 64,8 Prozent abgelehnt worden. Lenk hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Lenk: la commune a rejeté avec 64,8 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Lenk a refusé la modification, contrairement à son canton.","NA NA"
793,68.1,68.1,31.9,"St. Stephan BE","Saint-Etienne (BE)","St. Stephan BE","Mit 68,1 Prozent Ja hat sich St. Stephan für die Änderung des Filmgesetzes ausgesprochen. St. Stephan hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Pour les habitants de Saint-Etienne, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 68,1 pour cent en faveur de la ""Lex Netflix"". Saint-Etienne a approuvé la modification, tout comme son canton.","NA NA"
794,41.1,41.1,58.9,"Zweisimmen BE","Zweisimmen (BE)","Zweisimmen BE","58,9 Prozent Stimmbürgerinnen und Stimmbürger von Zweisimmen haben Nein gesagt zur ""Lex Netflix"". Zweisimmen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Zweisimmen s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 58,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Zweisimmen a refusé la modification, contrairement à son canton.","NA NA"
841,5.4,5.4,94.6,"Gsteig BE","Gsteig (BE)","Gsteig BE","In Gsteig hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 94,6 Prozent haben es abgelehnt. Gsteig hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La commune de Gsteig a rejeté par 94,6 pour cent des voix la nouvelle loi sur le cinéma. Gsteig a refusé la modification, contrairement à son canton.","NA NA"
