"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
411,48.3,48.3,51.7,"Kernenried BE","Kernenried (BE)","Kernenried BE","Nein zur Änderung des Filmgesetzes in Kernenried. Die Gemeinde hat die Vorlage mit 51,7 Prozent Nein-Stimmen verworfen. Kernenried hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Kernenried a refusé par 51,7 pour cent des voix la modification de la loi sur le cinéma. Kernenried a refusé la modification, contrairement à son canton.","Nel comune di Kernenried la legge sul cinema è stata respinta con il 51,7 percento dei voti. Il comune di Kernenried respingendo la legge è andato controcorrente rispetto al suo cantone."
412,48.1,48.1,51.9,"Kirchberg BE","Kirchberg (BE)","Kirchberg BE","Die Änderung des Filmgesetzes ist in Kirchberg BE mit 51,9 Prozent abgelehnt worden. Kirchberg BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Kirchberg (BE): la commune a rejeté avec 51,9 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Kirchberg (BE) a refusé la modification, contrairement à son canton.","Da Kirchberg BE è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 51,9 percento dei voti. Il comune di Kirchberg BE respingendo la legge è andato controcorrente rispetto al suo cantone."
413,38.4,38.4,61.6,"Koppigen BE","Koppigen (BE)","Koppigen BE","Mit 6'078 Nein- zu 3'796 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Koppigen die Änderung des Filmgesetzes abgelehnt. Das entspricht 61,6 Prozent. Koppigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Koppigen, c'est non à 61,6 pour cent à la nouvelle loi sur le cinéma. Koppigen a refusé la modification, contrairement à son canton.","Con il 61,6 percento di ""no"", i cittadini del comune di Koppigen hanno respinto la legge sul cinema. Il comune di Koppigen respingendo la legge è andato controcorrente rispetto al suo cantone."
414,12.5,12.5,87.5,"Krauchthal BE","Krauchthal (BE)","Krauchthal BE","87,5 Prozent Stimmbürgerinnen und Stimmbürger von Krauchthal haben Nein gesagt zur ""Lex Netflix"". Krauchthal hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Krauchthal s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 87,5 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Krauchthal a refusé la modification, contrairement à son canton.","I cittadini di Krauchthal si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 87,5 percento dei voti. Il comune di Krauchthal respingendo la legge è andato controcorrente rispetto al suo cantone."
415,22.2,22.2,77.8,"Lyssach BE","Lyssach (BE)","Lyssach BE","77,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lyssach haben die ""Lex Netflix"" abgelehnt. Lyssach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","77,8 pour cent des habitants de Lyssach ont refusé la modification de la loi sur le cinéma. Lyssach a refusé la modification, contrairement à son canton.","No alla legge sul cinema nel comune di Lyssach: i cittadini hanno bocciato il testo con il 77,8 percento dei voti. Il comune di Lyssach respingendo la legge è andato controcorrente rispetto al suo cantone."
418,47.5,47.5,52.5,"Oberburg BE","Oberburg (BE)","Oberburg BE","Nein zur Änderung des Filmgesetzes in Oberburg. Die Gemeinde hat die Vorlage mit 52,5 Prozent Nein-Stimmen verworfen. Oberburg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Oberburg a refusé par 52,5 pour cent des voix la modification de la loi sur le cinéma. Oberburg a refusé la modification, contrairement à son canton.","Nel comune di Oberburg la legge sul cinema è stata respinta con il 52,5 percento dei voti. Il comune di Oberburg respingendo la legge è andato controcorrente rispetto al suo cantone."
420,59.7,59.7,40.3,"Rüdtligen-Alchenflüh BE","Rüdtligen-Alchenflüh (BE)","Rüdtligen-Alchenflüh BE","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rüdtligen-Alchenflüh haben Ja gesagt zur Änderung des Filmgesetzes. Rüdtligen-Alchenflüh hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens de Rüdtligen-Alchenflüh valident avec 59,7 pour cent de oui la loi sur le cinéma. Rüdtligen-Alchenflüh a approuvé la modification, tout comme son canton.","Con il 59,7 percento di ""sì"", i cittadini del comune di Rüdtligen-Alchenflüh hanno accolto la legge sul cinema. Il comune di Rüdtligen-Alchenflüh approvando la legge si è espresso come il suo cantone."
421,52.5,52.5,47.5,"Rumendingen BE","Rumendingen (BE)","Rumendingen BE","Rumendingen hat mit 52,5 Prozent Ja gesagt zur ""Lex Netflix"". Rumendingen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La commune de Rumendingen veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 52,5 pour cent des voix. Rumendingen a approuvé la modification, tout comme son canton.","Nel comune di Rumendingen la legge sul cinema è stata accettata con il 52,5 percento dei voti. Il comune di Rumendingen approvando la legge si è espresso come il suo cantone."
422,23.4,23.4,76.6,"Rüti bei Lyssach BE","Rüti bei Lyssach (BE)","Rüti bei Lyssach BE","76,6 Prozent Stimmbürgerinnen und Stimmbürger von Rüti bei Lyssach haben Nein gesagt zur ""Lex Netflix"". Rüti bei Lyssach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Rüti bei Lyssach s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 76,6 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Rüti bei Lyssach a refusé la modification, contrairement à son canton.","I cittadini di Rüti bei Lyssach si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 76,6 percento dei voti. Il comune di Rüti bei Lyssach respingendo la legge è andato controcorrente rispetto al suo cantone."
423,56.2,56.2,43.8,"Willadingen BE","Willadingen (BE)","Willadingen BE","Willadingen hat der Änderung des Filmgesetzes zugestimmt und zwar mit 8'986 Ja zu 7'008 Nein. Die entspricht einem Ja-Stimmen-Anteil von 56,2 Prozent. Willadingen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Willadingen, les habitants ont soutenu avec 56,2 pour cent des voix la nouvelle loi sur le cinéma. Willadingen a approuvé la modification, tout comme son canton.","Da Willadingen è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 56,2 percento dei voti. Il comune di Willadingen approvando la legge si è espresso come il suo cantone."
424,74.3,74.3,25.7,"Wynigen BE","Wynigen (BE)","Wynigen BE","74,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wynigen haben für die Änderung des Filmgesetzes gestimmt. Wynigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens de Wynigen sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 74,3 pour cent en faveur du projet du Conseil fédéral et du Parlement. Wynigen a approuvé la modification, tout comme son canton.","Nel comune di Wynigen la legge sul cinema è stata approvata con il 74,3 percento dei voti. Il comune di Wynigen approvando la legge si è espresso come il suo cantone."
431,64.6,64.6,35.4,"Corgémont BE","Corgémont (BE)","Corgémont BE","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Corgémont haben für die Änderung des Filmgesetzes gestimmt. Corgémont hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens de Corgémont sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 64,6 pour cent en faveur du projet du Conseil fédéral et du Parlement. Corgémont a approuvé la modification, tout comme son canton.","Nel comune di Corgémont la legge sul cinema è stata approvata con il 64,6 percento dei voti. Il comune di Corgémont approvando la legge si è espresso come il suo cantone."
432,36.8,36.8,63.2,"Cormoret BE","Cormoret (BE)","Cormoret BE","63,2 Prozent Stimmbürgerinnen und Stimmbürger von Cormoret haben Nein gesagt zur ""Lex Netflix"". Cormoret hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Cormoret s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 63,2 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Cormoret a refusé la modification, contrairement à son canton.","I cittadini di Cormoret si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 63,2 percento dei voti. Il comune di Cormoret respingendo la legge è andato controcorrente rispetto al suo cantone."
433,23.5,23.5,76.5,"Cortébert BE","Cortébert (BE)","Cortébert BE","Nein zur Änderung des Filmgesetzes in Cortébert. Die Gemeinde hat die Vorlage mit 76,5 Prozent Nein-Stimmen verworfen. Cortébert hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Cortébert a refusé par 76,5 pour cent des voix la modification de la loi sur le cinéma. Cortébert a refusé la modification, contrairement à son canton.","Nel comune di Cortébert la legge sul cinema è stata respinta con il 76,5 percento dei voti. Il comune di Cortébert respingendo la legge è andato controcorrente rispetto al suo cantone."
434,36.8,36.8,63.2,"Courtelary BE","Courtelary (BE)","Courtelary BE","63,2 Prozent Stimmbürgerinnen und Stimmbürger von Courtelary haben Nein gesagt zur ""Lex Netflix"". Courtelary hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Courtelary s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 63,2 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Courtelary a refusé la modification, contrairement à son canton.","I cittadini di Courtelary si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 63,2 percento dei voti. Il comune di Courtelary respingendo la legge è andato controcorrente rispetto al suo cantone."
435,15.9,15.9,84.1,"La Ferrière BE","La Ferrière (BE)","La Ferrière BE","Mit 9'885 Nein- zu 1'870 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von La Ferrière die Änderung des Filmgesetzes abgelehnt. Das entspricht 84,1 Prozent. La Ferrière hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A La Ferrière, c'est non à 84,1 pour cent à la nouvelle loi sur le cinéma. La Ferrière a refusé la modification, contrairement à son canton.","Con il 84,1 percento di ""no"", i cittadini del comune di La Ferrière hanno respinto la legge sul cinema. Il comune di La Ferrière respingendo la legge è andato controcorrente rispetto al suo cantone."
437,50.1,50.1,49.9,"Mont-Tramelan BE","Mont-Tramelan (BE)","Mont-Tramelan BE","Mit 50,1 Prozent Ja hat sich Mont-Tramelan für die Änderung des Filmgesetzes ausgesprochen. Mont-Tramelan hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Pour les habitants de Mont-Tramelan, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 50,1 pour cent en faveur de la ""Lex Netflix"". Mont-Tramelan a approuvé la modification, tout comme son canton.","Sì alla legge sul cinema nel comune di Mont-Tramelan: i cittadini hanno approvato il testo con il 50,1 percento dei voti. Il comune di Mont-Tramelan approvando la legge si è espresso come il suo cantone."
438,95.7,95.7,4.3,"Orvin BE","Orvin (BE)","Orvin BE","Mit 95,7 Prozent Ja hat sich Orvin für die Änderung des Filmgesetzes ausgesprochen. Orvin hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Pour les habitants d'Orvin, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 95,7 pour cent en faveur de la ""Lex Netflix"". Orvin a approuvé la modification, tout comme son canton.","Sì alla legge sul cinema nel comune di Orvin: i cittadini hanno approvato il testo con il 95,7 percento dei voti. Il comune di Orvin approvando la legge si è espresso come il suo cantone."
441,77.4,77.4,22.6,"Renan BE","Renan (BE)","Renan BE","Ja zur Änderung des Filmgesetzes: Renan BE hat die Vorlage mit 77,4 Prozent der Stimmen angenommen. Renan BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens de Renan (BE) disent oui à la modification de la loi sur le cinéma avec 77,4 pour cent des voix. Renan (BE) a approuvé la modification, tout comme son canton.","A Renan BE i cittadini hanno accolto, con il 77,4 percento dei voti, la legge sul cinema. Il comune di Renan BE approvando la legge si è espresso come il suo cantone."
442,58.7,58.7,41.3,"Romont BE","Romont (BE)","Romont BE","Romont BE hat der Änderung des Filmgesetzes zugestimmt und zwar mit 9'458 Ja zu 6'662 Nein. Die entspricht einem Ja-Stimmen-Anteil von 58,7 Prozent. Romont BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Romont (BE), les habitants ont soutenu avec 58,7 pour cent des voix la nouvelle loi sur le cinéma. Romont (BE) a approuvé la modification, tout comme son canton.","Da Romont BE è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 58,7 percento dei voti. Il comune di Romont BE approvando la legge si è espresso come il suo cantone."
443,58.4,58.4,41.6,"St. Immer BE","Saint-Imier (BE)","St. Immer BE","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von St. Immer haben für die Änderung des Filmgesetzes gestimmt. St. Immer hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les citoyens de Saint-Imier sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 58,4 pour cent en faveur du projet du Conseil fédéral et du Parlement. Saint-Imier a approuvé la modification, tout comme son canton.","Nel comune di St. Immer la legge sul cinema è stata approvata con il 58,4 percento dei voti. Il comune di St. Immer approvando la legge si è espresso come il suo cantone."
444,33.7,33.7,66.3,"Sonceboz-Sombeval BE","Sonceboz-Sombeval (BE)","Sonceboz-Sombeval BE","Nein zur Änderung des Filmgesetzes in Sonceboz-Sombeval. Die Gemeinde hat die Vorlage mit 66,3 Prozent Nein-Stimmen verworfen. Sonceboz-Sombeval hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Sonceboz-Sombeval a refusé par 66,3 pour cent des voix la modification de la loi sur le cinéma. Sonceboz-Sombeval a refusé la modification, contrairement à son canton.","Nel comune di Sonceboz-Sombeval la legge sul cinema è stata respinta con il 66,3 percento dei voti. Il comune di Sonceboz-Sombeval respingendo la legge è andato controcorrente rispetto al suo cantone."
445,29.7,29.7,70.3,"Sonvilier BE","Sonvilier (BE)","Sonvilier BE","Nein zur Änderung des Filmgesetzes in Sonvilier. Die Gemeinde hat die Vorlage mit 70,3 Prozent Nein-Stimmen verworfen. Sonvilier hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Sonvilier a refusé par 70,3 pour cent des voix la modification de la loi sur le cinéma. Sonvilier a refusé la modification, contrairement à son canton.","Nel comune di Sonvilier la legge sul cinema è stata respinta con il 70,3 percento dei voti. Il comune di Sonvilier respingendo la legge è andato controcorrente rispetto al suo cantone."
446,29.8,29.8,70.2,"Tramelan BE","Tramelan (BE)","Tramelan BE","Nein zur Änderung des Filmgesetzes in Tramelan. Die Gemeinde hat die Vorlage mit 70,2 Prozent Nein-Stimmen verworfen. Tramelan hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Tramelan a refusé par 70,2 pour cent des voix la modification de la loi sur le cinéma. Tramelan a refusé la modification, contrairement à son canton.","Nel comune di Tramelan la legge sul cinema è stata respinta con il 70,2 percento dei voti. Il comune di Tramelan respingendo la legge è andato controcorrente rispetto al suo cantone."
