"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
938,58.1,58.1,41.9,"Sigriswil BE","Sigriswil (BE)","Sigriswil BE","58,1 Prozent der Stimmbürgerinnen und Stimmbürger in Sigriswil haben Ja gesagt zur Änderung des Transplantationsgesetzes. Sigriswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Sigriswil acceptent avec 58,1 pour cent de oui la modification de la loi sur la transplantation d'organes. Sigriswil a approuvé la modification, tout comme son canton.","Con il 58,1 percento di ""sì"", i cittadini del comune di Sigriswil hanno accolto la legge sui trapianti. Il comune di Sigriswil approvando la legge si è espresso come il suo cantone."
939,52.7,52.7,47.3,"Steffisburg BE","Steffisburg (BE)","Steffisburg BE","Mit 5'628 Ja zu 5'060 Nein hat sich Steffisburg für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 52,7 Prozent. Steffisburg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Steffisburg dit oui à 52,7 pour cent à la modification de la loi sur la transplantation d'organes. Steffisburg a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Steffisburg: i cittadini hanno approvato il testo con il 52,7 percento dei voti. Il comune di Steffisburg approvando la legge si è espresso come il suo cantone."
940,57.9,57.9,42.1,"Teuffenthal BE","Teuffenthal (BE)","Teuffenthal BE","Die Änderung des Transplantationsgesetzes ist in Teuffenthal BE mit 57,9 Prozent der Stimmen angenommen worden. Teuffenthal BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Teuffenthal (BE) par 57,9 pour cent des votants. Teuffenthal (BE) a approuvé la modification, tout comme son canton.","I cittadini di Teuffenthal BE si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 57,9 percento dei voti. Il comune di Teuffenthal BE approvando la legge si è espresso come il suo cantone."
941,29.6,29.6,70.4,"Thierachern BE","Thierachern (BE)","Thierachern BE","Die Änderung des Transplantationsgesetzes ist in Thierachern mit 70,4 Prozent abgelehnt worden. Thierachern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Thierachern. Les citoyens de la commune ont refusé la modification à 70,4 pour cent. Thierachern a refusé la modification, contrairement à son canton.","Da Thierachern è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 70,4 percento dei voti. Il comune di Thierachern respingendo la legge è andato controcorrente rispetto al suo cantone."
942,31.8,31.8,68.2,"Thun BE","Thoune (BE)","Thun BE","In Thun die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 68,2 Prozent haben es abgelehnt. Thun hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Thoune. Les habitants ont refusé la loi modifiée à 68,2 pour cent. Thoune a refusé la modification, contrairement à son canton.","A Thun i cittadini hanno respinto, con il 68,2 percento dei voti, la legge sui trapianti. Il comune di Thun respingendo la legge è andato controcorrente rispetto al suo cantone."
943,38.4,38.4,61.6,"Uebeschi BE","Uebeschi (BE)","Uebeschi BE","61,6 Prozent Stimmbürgerinnen und Stimmbürger von Uebeschi haben Nein gesagt zur Änderung des Transplantationsgesetzes. Uebeschi hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Uebeschi, les citoyens rejettent à 61,6 pour cent la loi sur la transplantation d'organes. Uebeschi a refusé la modification, contrairement à son canton.","I cittadini di Uebeschi si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 61,6 percento dei voti. Il comune di Uebeschi respingendo la legge è andato controcorrente rispetto al suo cantone."
944,82.5,82.5,17.5,"Uetendorf BE","Uetendorf (BE)","Uetendorf BE","Uetendorf hat die Änderung des Transplantationsgesetzes mit 6'162 Ja- zu 1'303 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 82,5 Prozent. Uetendorf hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 82,5 pour cent de oui à Uetendorf. Uetendorf a approuvé la modification, tout comme son canton.","Da Uetendorf è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 82,5 percento dei voti. Il comune di Uetendorf approvando la legge si è espresso come il suo cantone."
945,41.3,41.3,58.7,"Unterlangenegg BE","Unterlangenegg (BE)","Unterlangenegg BE","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Unterlangenegg haben die Änderung des Transplantationsgesetzes abgelehnt. Unterlangenegg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants d'Unterlangenegg s'opposent à la modification de la loi sur la transplantation d'organes par 58,7 pour cent des voix. Unterlangenegg a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Unterlangenegg: i cittadini hanno bocciato il testo con il 58,7 percento dei voti. Il comune di Unterlangenegg respingendo la legge è andato controcorrente rispetto al suo cantone."
946,46.1,46.1,53.9,"Wachseldorn BE","Wachseldorn (BE)","Wachseldorn BE","In Wachseldorn die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 53,9 Prozent haben es abgelehnt. Wachseldorn hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Wachseldorn. Les habitants ont refusé la loi modifiée à 53,9 pour cent. Wachseldorn a refusé la modification, contrairement à son canton.","A Wachseldorn i cittadini hanno respinto, con il 53,9 percento dei voti, la legge sui trapianti. Il comune di Wachseldorn respingendo la legge è andato controcorrente rispetto al suo cantone."
947,58.6,58.6,41.4,"Zwieselberg BE","Zwieselberg (BE)","Zwieselberg BE","Mit 58,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Zwieselberg die Änderung des Transplantationsgesetzes angenommen. Zwieselberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La population de Zwieselberg approuve à 58,6 pour cent la modification de la loi sur la transplantation d'organes. Zwieselberg a approuvé la modification, tout comme son canton.","Nel comune di Zwieselberg la legge sui trapianti è stata accettata con il 58,6 percento dei voti. Il comune di Zwieselberg approvando la legge si è espresso come il suo cantone."
948,27,27,73,"Forst-Längenbühl BE","Forst-Längenbühl (BE)","Forst-Längenbühl BE","Die Gemeinde Forst-Längenbühl ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 73 Prozent Nein verworfen. Forst-Längenbühl hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 73 pour cent à Forst-Längenbühl. Forst-Längenbühl a refusé la modification, contrairement à son canton.","Nel comune di Forst-Längenbühl la legge sui trapianti è stata bocciata con il 73 percento dei voti. Il comune di Forst-Längenbühl respingendo la legge è andato controcorrente rispetto al suo cantone."
951,66.6,66.6,33.4,"Affoltern im Emmental BE","Affoltern im Emmental (BE)","Affoltern im Emmental BE","66,6 Prozent der Stimmbürgerinnen und Stimmbürger in Affoltern im Emmental haben Ja gesagt zur Änderung des Transplantationsgesetzes. Affoltern im Emmental hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants d'Affoltern im Emmental acceptent avec 66,6 pour cent de oui la modification de la loi sur la transplantation d'organes. Affoltern im Emmental a approuvé la modification, tout comme son canton.","Con il 66,6 percento di ""sì"", i cittadini del comune di Affoltern im Emmental hanno accolto la legge sui trapianti. Il comune di Affoltern im Emmental approvando la legge si è espresso come il suo cantone."
952,98.1,98.1,1.9,"Dürrenroth BE","Dürrenroth (BE)","Dürrenroth BE","Die Änderung des Transplantationsgesetzes ist in Dürrenroth mit 98,1 Prozent der Stimmen angenommen worden. Dürrenroth hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Bern.","La loi sur la transplantation d'organes est approuvée à Dürrenroth par 98,1 pour cent des votants. Le plus fort pourcentage de oui du canton de Berne a été enregistré à Dürrenroth.","I cittadini di Dürrenroth si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 98,1 percento dei voti. Dürrenroth ha così ottenuto la più alta percentuale di ""sì"" nel canton Berna."
953,51.5,51.5,48.5,"Eriswil BE","Eriswil (BE)","Eriswil BE","Mit 51,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Eriswil die Änderung des Transplantationsgesetzes angenommen. Eriswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La population d'Eriswil approuve à 51,5 pour cent la modification de la loi sur la transplantation d'organes. Eriswil a approuvé la modification, tout comme son canton.","Nel comune di Eriswil la legge sui trapianti è stata accettata con il 51,5 percento dei voti. Il comune di Eriswil approvando la legge si è espresso come il suo cantone."
954,1.5,1.5,98.5,"Huttwil BE","Huttwil (BE)","Huttwil BE","98,5 Prozent Stimmbürgerinnen und Stimmbürger von Huttwil haben Nein gesagt zur Änderung des Transplantationsgesetzes. Huttwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Huttwil, les citoyens rejettent à 98,5 pour cent la loi sur la transplantation d'organes. Huttwil a refusé la modification, contrairement à son canton.","I cittadini di Huttwil si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 98,5 percento dei voti. Il comune di Huttwil respingendo la legge è andato controcorrente rispetto al suo cantone."
955,48.5,48.5,51.5,"Lützelflüh BE","Lützelflüh (BE)","Lützelflüh BE","Die Änderung des Transplantationsgesetzes ist in Lützelflüh mit 51,5 Prozent abgelehnt worden. Lützelflüh hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Lützelflüh. Les citoyens de la commune ont refusé la modification à 51,5 pour cent. Lützelflüh a refusé la modification, contrairement à son canton.","Da Lützelflüh è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 51,5 percento dei voti. Il comune di Lützelflüh respingendo la legge è andato controcorrente rispetto al suo cantone."
956,62.2,62.2,37.8,"Rüegsau BE","Rüegsau (BE)","Rüegsau BE","Rüegsau hat die Änderung des Transplantationsgesetzes mit 5'984 Ja- zu 3'636 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 62,2 Prozent. Rüegsau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 62,2 pour cent de oui à Rüegsau. Rüegsau a approuvé la modification, tout comme son canton.","Da Rüegsau è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 62,2 percento dei voti. Il comune di Rüegsau approvando la legge si è espresso come il suo cantone."
957,83.4,83.4,16.6,"Sumiswald BE","Sumiswald (BE)","Sumiswald BE","Sumiswald hat die Änderung des Transplantationsgesetzes mit 83,4 Prozent der Stimmen angenommen. Sumiswald hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Sumiswald soutiennent à 83,4 pour cent la modification de la loi sur la transplantation d'organes. Sumiswald a approuvé la modification, tout comme son canton.","A Sumiswald i cittadini hanno accolto, con il 83,4 percento dei voti, la legge sui trapianti. Il comune di Sumiswald approvando la legge si è espresso come il suo cantone."
958,60.2,60.2,39.8,"Trachselwald BE","Trachselwald (BE)","Trachselwald BE","Trachselwald hat die Änderung des Transplantationsgesetzes mit 8'966 Ja- zu 5'925 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 60,2 Prozent. Trachselwald hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 60,2 pour cent de oui à Trachselwald. Trachselwald a approuvé la modification, tout comme son canton.","Da Trachselwald è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 60,2 percento dei voti. Il comune di Trachselwald approvando la legge si è espresso come il suo cantone."
959,58,58,42,"Walterswil BE","Walterswil (BE)","Walterswil BE","Walterswil BE hat die Änderung des Transplantationsgesetzes mit 7'978 Ja- zu 5'767 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 58 Prozent. Walterswil BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 58 pour cent de oui à Walterswil (BE). Walterswil (BE) a approuvé la modification, tout comme son canton.","Da Walterswil BE è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 58 percento dei voti. Il comune di Walterswil BE approvando la legge si è espresso come il suo cantone."
960,18.1,18.1,81.9,"Wyssachen BE","Wyssachen (BE)","Wyssachen BE","81,9 Prozent Stimmbürgerinnen und Stimmbürger von Wyssachen haben Nein gesagt zur Änderung des Transplantationsgesetzes. Wyssachen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Wyssachen, les citoyens rejettent à 81,9 pour cent la loi sur la transplantation d'organes. Wyssachen a refusé la modification, contrairement à son canton.","I cittadini di Wyssachen si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 81,9 percento dei voti. Il comune di Wyssachen respingendo la legge è andato controcorrente rispetto al suo cantone."
971,45.8,45.8,54.2,"Attiswil BE","Attiswil (BE)","Attiswil BE","Nein zur Änderung des Transplantationsgesetzes: Attiswil hat die Vorlage mit 54,2 Prozent Nein-Stimmen verworfen. Attiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens d'Attiswil. Ils ont refusé la modification à 54,2 pour cent. Attiswil a refusé la modification, contrairement à son canton.","Nel comune di Attiswil la legge sui trapianti è stata respinta con il 54,2 percento dei voti. Il comune di Attiswil respingendo la legge è andato controcorrente rispetto al suo cantone."
