"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
707,52.5,52.5,47.5,"Saules BE","Saules (BE)","Saules BE","Saules BE hat mit 21 Ja- zu 19 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen. Saules BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La loi modifiée sur la transplantation d'organes est validée à Saules (BE). Les citoyens de cette petite commune sont 21 à soutenir le texte, contre 19 à le refuser. Saules (BE) a approuvé la modification, tout comme son canton.","Con 21 voti contro 19, i cittadini di Saules BE hanno approvato la legge sui trapianti. Il comune di Saules BE approvando la legge si è espresso come il suo cantone."
708,53.8,53.8,46.2,"Schelten BE","La Scheulte (BE)","Schelten BE","Schelten hat mit 14 Ja- zu 12 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen. Schelten hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les électeurs de la petite commune de La Scheulte ont accordé leur confiance à la loi sur la transplantation d'organes. Ils ont dit oui à cette modification par 14 voix, contre 12. La Scheulte a approuvé la modification, tout comme son canton.","Nel comune di Schelten la legge sui trapianti è stata accettata con 14 voti contro 12. Il comune di Schelten approvando la legge si è espresso come il suo cantone."
709,23.5,23.5,76.5,"Seehof BE","Seehof (BE)","Seehof BE","Nein zur Änderung des Transplantationsgesetzes in Seehof. Mit 13 Nein- zu 4 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen. Seehof hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes ne passe pas la rampe à Seehof. Les habitants de cette petite commune l'ont rejetée par 13 voix, contre 4. Seehof a refusé la modification, contrairement à son canton.","Con 13 voti contro 4, i cittadini di Seehof hanno respinto la legge sui trapianti. Il comune di Seehof respingendo la legge è andato controcorrente rispetto al suo cantone."
711,74.2,74.2,25.8,"Sorvilier BE","Sorvilier (BE)","Sorvilier BE","Sorvilier hat mit 46 Ja- zu 16 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen. Sorvilier hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les électeurs de la petite commune de Sorvilier ont accordé leur confiance à la loi sur la transplantation d'organes. Ils ont dit oui à cette modification par 46 voix, contre 16. Sorvilier a approuvé la modification, tout comme son canton.","Nel comune di Sorvilier la legge sui trapianti è stata accettata con 46 voti contro 16. Il comune di Sorvilier approvando la legge si è espresso come il suo cantone."
713,70.1,70.1,29.9,"Tavannes BE","Tavannes (BE)","Tavannes BE","Tavannes hat die Änderung des Transplantationsgesetzes mit 373 Ja- zu 159 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 70,1 Prozent. Tavannes hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 70,1 pour cent de oui à Tavannes. Tavannes a approuvé la modification, tout comme son canton.","Da Tavannes è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 70,1 percento dei voti. Il comune di Tavannes approvando la legge si è espresso come il suo cantone."
715,40,40,60,"Rebévelier BE","Rebévelier (BE)","Rebévelier BE","Nein zur Änderung des Transplantationsgesetzes in Rebévelier. Mit 9 Nein- zu 6 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen. Rebévelier hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes ne passe pas la rampe à Rebévelier. Les habitants de cette petite commune l'ont rejetée par 9 voix, contre 6. Rebévelier a refusé la modification, contrairement à son canton.","Con 9 voti contro 6, i cittadini di Rebévelier hanno respinto la legge sui trapianti. Il comune di Rebévelier respingendo la legge è andato controcorrente rispetto al suo cantone."
716,60.2,60.2,39.8,"Petit-Val BE","Petit-Val (BE)","Petit-Val BE","Petit-Val hat die Änderung des Transplantationsgesetzes mit 60,2 Prozent der Stimmen angenommen. Petit-Val hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Petit-Val soutiennent à 60,2 pour cent la modification de la loi sur la transplantation d'organes. Petit-Val a approuvé la modification, tout comme son canton.","A Petit-Val i cittadini hanno accolto, con il 60,2 percento dei voti, la legge sui trapianti. Il comune di Petit-Val approvando la legge si è espresso come il suo cantone."
717,70.3,70.3,29.7,"Valbirse BE","Valbirse (BE)","Valbirse BE","70,3 Prozent der Stimmbürgerinnen und Stimmbürger von Valbirse haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Valbirse hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Valbirse, les habitants disent oui à 70,3 pour cent à la modification de la loi sur la transplantation d'organes. Valbirse a approuvé la modification, tout comme son canton.","Nel comune di Valbirse la legge sui trapianti è stata approvata con il 70,3 percento dei voti. Il comune di Valbirse approvando la legge si è espresso come il suo cantone."
723,71.6,71.6,28.4,"Neuenstadt BE","La Neuveville (BE)","Neuenstadt BE","Neuenstadt hat die Änderung des Transplantationsgesetzes mit 664 Ja- zu 264 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 71,6 Prozent. Neuenstadt hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 71,6 pour cent de oui à La Neuveville. La Neuveville a approuvé la modification, tout comme son canton.","Da Neuenstadt è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 71,6 percento dei voti. Il comune di Neuenstadt approvando la legge si è espresso come il suo cantone."
724,70.9,70.9,29.1,"Nods BE","Nods (BE)","Nods BE","70,9 Prozent der Stimmbürgerinnen und Stimmbürger in Nods haben Ja gesagt zur Änderung des Transplantationsgesetzes. Nods hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Nods acceptent avec 70,9 pour cent de oui la modification de la loi sur la transplantation d'organes. Nods a approuvé la modification, tout comme son canton.","Con il 70,9 percento di ""sì"", i cittadini del comune di Nods hanno accolto la legge sui trapianti. Il comune di Nods approvando la legge si è espresso come il suo cantone."
726,67.5,67.5,32.5,"Plateau de Diesse BE","Plateau de Diesse (BE)","Plateau de Diesse BE","Plateau de Diesse hat die Änderung des Transplantationsgesetzes mit 297 Ja- zu 143 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 67,5 Prozent. Plateau de Diesse hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 67,5 pour cent de oui à Plateau de Diesse. Plateau de Diesse a approuvé la modification, tout comme son canton.","Da Plateau de Diesse è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 67,5 percento dei voti. Il comune di Plateau de Diesse approvando la legge si è espresso come il suo cantone."
731,49.9,49.9,50.1,"Aegerten BE","Aegerten (BE)","Aegerten BE","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Aegerten haben die Änderung des Transplantationsgesetzes abgelehnt. Aegerten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants d'Aegerten s'opposent à la modification de la loi sur la transplantation d'organes par 50,1 pour cent des voix. Aegerten a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Aegerten: i cittadini hanno bocciato il testo con il 50,1 percento dei voti. Il comune di Aegerten respingendo la legge è andato controcorrente rispetto al suo cantone."
732,59.5,59.5,40.5,"Bellmund BE","Bellmund (BE)","Bellmund BE","Mit 59,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Bellmund die Änderung des Transplantationsgesetzes angenommen. Bellmund hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La population de Bellmund approuve à 59,5 pour cent la modification de la loi sur la transplantation d'organes. Bellmund a approuvé la modification, tout comme son canton.","Nel comune di Bellmund la legge sui trapianti è stata accettata con il 59,5 percento dei voti. Il comune di Bellmund approvando la legge si è espresso come il suo cantone."
733,52.8,52.8,47.2,"Brügg BE","Brügg (BE)","Brügg BE","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Brügg haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Brügg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Brügg, les habitants disent oui à 52,8 pour cent à la modification de la loi sur la transplantation d'organes. Brügg a approuvé la modification, tout comme son canton.","Nel comune di Brügg la legge sui trapianti è stata approvata con il 52,8 percento dei voti. Il comune di Brügg approvando la legge si è espresso come il suo cantone."
734,55.7,55.7,44.3,"Bühl BE","Bühl (BE)","Bühl BE","Bühl hat die Änderung des Transplantationsgesetzes mit 64 Ja- zu 51 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 55,7 Prozent. Bühl hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 55,7 pour cent de oui à Bühl. Bühl a approuvé la modification, tout comme son canton.","Da Bühl è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 55,7 percento dei voti. Il comune di Bühl approvando la legge si è espresso come il suo cantone."
735,43,43,57,"Epsach BE","Epsach (BE)","Epsach BE","Epsach will nichts wissen von der Änderung des Transplantationsgesetzes: Mit 53 Nein- zu 40 Ja-Stimmen hat die Gemeinde die Vorlage verworfen. Epsach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants de la petite commune d'Epsach ont refusé la modification de la loi sur la transplantation d'organes. Ils ont dit non par 53 voix contre 40. Epsach a refusé la modification, contrairement à son canton.","Nel comune di Epsach la legge sui trapianti è stata bocciata con 53 voti contro 40. Il comune di Epsach respingendo la legge è andato controcorrente rispetto al suo cantone."
736,47.9,47.9,52.1,"Hagneck BE","Hagneck (BE)","Hagneck BE","Nein zur Änderung des Transplantationsgesetzes: Hagneck hat die Vorlage mit 52,1 Prozent Nein-Stimmen verworfen. Hagneck hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Hagneck. Ils ont refusé la modification à 52,1 pour cent. Hagneck a refusé la modification, contrairement à son canton.","Nel comune di Hagneck la legge sui trapianti è stata respinta con il 52,1 percento dei voti. Il comune di Hagneck respingendo la legge è andato controcorrente rispetto al suo cantone."
737,49.3,49.3,50.7,"Hermrigen BE","Hermrigen (BE)","Hermrigen BE","Nein zur Änderung des Transplantationsgesetzes in Hermrigen. Mit 37 Nein- zu 36 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen. Hermrigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes ne passe pas la rampe à Hermrigen. Les habitants de cette petite commune l'ont rejetée par 37 voix, contre 36. Hermrigen a refusé la modification, contrairement à son canton.","Con 37 voti contro 36, i cittadini di Hermrigen hanno respinto la legge sui trapianti. Il comune di Hermrigen respingendo la legge è andato controcorrente rispetto al suo cantone."
738,53.6,53.6,46.4,"Jens BE","Jens (BE)","Jens BE","Jens hat die Änderung des Transplantationsgesetzes mit 118 Ja- zu 102 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 53,6 Prozent. Jens hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 53,6 pour cent de oui à Jens. Jens a approuvé la modification, tout comme son canton.","Da Jens è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 53,6 percento dei voti. Il comune di Jens approvando la legge si è espresso come il suo cantone."
739,55.1,55.1,44.9,"Ipsach BE","Ipsach (BE)","Ipsach BE","Mit 55,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ipsach die Änderung des Transplantationsgesetzes angenommen. Ipsach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La population d'Ipsach approuve à 55,1 pour cent la modification de la loi sur la transplantation d'organes. Ipsach a approuvé la modification, tout comme son canton.","Nel comune di Ipsach la legge sui trapianti è stata accettata con il 55,1 percento dei voti. Il comune di Ipsach approvando la legge si è espresso come il suo cantone."
740,51.6,51.6,48.4,"Ligerz BE","Gléresse (BE)","Ligerz BE","51,6 Prozent der Stimmbürgerinnen und Stimmbürger in Ligerz haben Ja gesagt zur Änderung des Transplantationsgesetzes. Ligerz hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Gléresse acceptent avec 51,6 pour cent de oui la modification de la loi sur la transplantation d'organes. Gléresse a approuvé la modification, tout comme son canton.","Con il 51,6 percento di ""sì"", i cittadini del comune di Ligerz hanno accolto la legge sui trapianti. Il comune di Ligerz approvando la legge si è espresso come il suo cantone."
741,50.7,50.7,49.3,"Merzligen BE","Merzligen (BE)","Merzligen BE","Merzligen hat die Änderung des Transplantationsgesetzes mit 50,7 Prozent der Stimmen angenommen. Merzligen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Merzligen soutiennent à 50,7 pour cent la modification de la loi sur la transplantation d'organes. Merzligen a approuvé la modification, tout comme son canton.","A Merzligen i cittadini hanno accolto, con il 50,7 percento dei voti, la legge sui trapianti. Il comune di Merzligen approvando la legge si è espresso come il suo cantone."
