"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1061,77.1,77.1,22.9,"Luzern LU","Lucerne (LU)","Lucerna LU","77,1 Prozent der Stimmbürgerinnen und Stimmbürger von Luzern haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Luzern hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Lucerne, les habitants disent oui à 77,1 pour cent à la modification de la loi sur la transplantation d'organes. Lucerne a accepté cette modification, contrairement à son canton.","Nel comune di Lucerna la legge sui trapianti è stata approvata con il 77,1 percento dei voti. Il comune di Lucerna approvando la legge è andato controcorrente rispetto al suo cantone."
1062,49.6,49.6,50.4,"Malters LU","Malters (LU)","Malters LU","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Malters haben die Änderung des Transplantationsgesetzes abgelehnt. Malters hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Malters s'opposent à la modification de la loi sur la transplantation d'organes par 50,4 pour cent des voix. Malters a rejeté la modification, tout comme son canton.","No alla legge sui trapianti nel comune di Malters: i cittadini hanno bocciato il testo con il 50,4 percento dei voti. Il comune di Malters bocciando la legge si è espresso come il suo cantone."
1063,55.2,55.2,44.8,"Meggen LU","Meggen (LU)","Meggen LU","Mit 5'782 Ja zu 4'687 Nein hat sich Meggen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 55,2 Prozent. Meggen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Meggen dit oui à 55,2 pour cent à la modification de la loi sur la transplantation d'organes. Meggen a accepté cette modification, contrairement à son canton.","Sì alla legge sui trapianti nel comune di Meggen: i cittadini hanno approvato il testo con il 55,2 percento dei voti. Il comune di Meggen approvando la legge è andato controcorrente rispetto al suo cantone."
1064,62.5,62.5,37.5,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","62,5 Prozent der Stimmbürgerinnen und Stimmbürger in Meierskappel haben Ja gesagt zur Änderung des Transplantationsgesetzes. Meierskappel hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Meierskappel acceptent avec 62,5 pour cent de oui la modification de la loi sur la transplantation d'organes. Meierskappel a accepté cette modification, contrairement à son canton.","Con il 62,5 percento di ""sì"", i cittadini del comune di Meierskappel hanno accolto la legge sui trapianti. Il comune di Meierskappel approvando la legge è andato controcorrente rispetto al suo cantone."
1065,8.2,8.2,91.8,"Root LU","Root (LU)","Root LU","91,8 Prozent der Stimmbürgerinnen und Stimmbürger von Root haben die Änderung des Transplantationsgesetzes abgelehnt. Root hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Root s'opposent à la modification de la loi sur la transplantation d'organes par 91,8 pour cent des voix. Root a rejeté la modification, tout comme son canton.","No alla legge sui trapianti nel comune di Root: i cittadini hanno bocciato il testo con il 91,8 percento dei voti. Il comune di Root bocciando la legge si è espresso come il suo cantone."
1066,60.3,60.3,39.7,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","Mit 9'731 Ja zu 6'402 Nein hat sich Schwarzenberg für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 60,3 Prozent. Schwarzenberg hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Schwarzenberg dit oui à 60,3 pour cent à la modification de la loi sur la transplantation d'organes. Schwarzenberg a accepté cette modification, contrairement à son canton.","Sì alla legge sui trapianti nel comune di Schwarzenberg: i cittadini hanno approvato il testo con il 60,3 percento dei voti. Il comune di Schwarzenberg approvando la legge è andato controcorrente rispetto al suo cantone."
1067,59.6,59.6,40.4,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","Mit 5'110 Ja zu 3'464 Nein hat sich Udligenswil für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 59,6 Prozent. Udligenswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Udligenswil dit oui à 59,6 pour cent à la modification de la loi sur la transplantation d'organes. Udligenswil a accepté cette modification, contrairement à son canton.","Sì alla legge sui trapianti nel comune di Udligenswil: i cittadini hanno approvato il testo con il 59,6 percento dei voti. Il comune di Udligenswil approvando la legge è andato controcorrente rispetto al suo cantone."
1068,19.3,19.3,80.7,"Vitznau LU","Vitznau (LU)","Vitznau LU","Die Gemeinde Vitznau ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 80,7 Prozent Nein verworfen. Vitznau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La modification de la loi sur la transplantation d'organes est refusée à 80,7 pour cent à Vitznau. Vitznau a rejeté la modification, tout comme son canton.","Nel comune di Vitznau la legge sui trapianti è stata bocciata con il 80,7 percento dei voti. Il comune di Vitznau bocciando la legge si è espresso come il suo cantone."
1069,18,18,82,"Weggis LU","Weggis (LU)","Weggis LU","In Weggis die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 82 Prozent haben es abgelehnt. Weggis hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","C'est non à la loi sur la transplantation d'organes à Weggis. Les habitants ont refusé la loi modifiée à 82 pour cent. Weggis a rejeté la modification, tout comme son canton.","A Weggis i cittadini hanno respinto, con il 82 percento dei voti, la legge sui trapianti. Il comune di Weggis bocciando la legge si è espresso come il suo cantone."
1081,10.2,10.2,89.8,"Beromünster LU","Beromünster (LU)","Beromünster LU","89,8 Prozent der Stimmbürgerinnen und Stimmbürger von Beromünster haben die Änderung des Transplantationsgesetzes abgelehnt. Beromünster hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Beromünster s'opposent à la modification de la loi sur la transplantation d'organes par 89,8 pour cent des voix. Beromünster a rejeté la modification, tout comme son canton.","No alla legge sui trapianti nel comune di Beromünster: i cittadini hanno bocciato il testo con il 89,8 percento dei voti. Il comune di Beromünster bocciando la legge si è espresso come il suo cantone."
1082,57.9,57.9,42.1,"Büron LU","Büron (LU)","Büron LU","57,9 Prozent der Stimmbürgerinnen und Stimmbürger in Büron haben Ja gesagt zur Änderung des Transplantationsgesetzes. Büron hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Büron acceptent avec 57,9 pour cent de oui la modification de la loi sur la transplantation d'organes. Büron a accepté cette modification, contrairement à son canton.","Con il 57,9 percento di ""sì"", i cittadini del comune di Büron hanno accolto la legge sui trapianti. Il comune di Büron approvando la legge è andato controcorrente rispetto al suo cantone."
1083,38.6,38.6,61.4,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","Die Gemeinde Buttisholz ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 61,4 Prozent Nein verworfen. Buttisholz hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La modification de la loi sur la transplantation d'organes est refusée à 61,4 pour cent à Buttisholz. Buttisholz a rejeté la modification, tout comme son canton.","Nel comune di Buttisholz la legge sui trapianti è stata bocciata con il 61,4 percento dei voti. Il comune di Buttisholz bocciando la legge si è espresso come il suo cantone."
1084,48.9,48.9,51.1,"Eich LU","Eich (LU)","Eich LU","Die Gemeinde Eich ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 51,1 Prozent Nein verworfen. Eich hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La modification de la loi sur la transplantation d'organes est refusée à 51,1 pour cent à Eich. Eich a rejeté la modification, tout comme son canton.","Nel comune di Eich la legge sui trapianti è stata bocciata con il 51,1 percento dei voti. Il comune di Eich bocciando la legge si è espresso come il suo cantone."
1085,92.5,92.5,7.5,"Geuensee LU","Geuensee (LU)","Geuensee LU","92,5 Prozent der Stimmbürgerinnen und Stimmbürger in Geuensee haben Ja gesagt zur Änderung des Transplantationsgesetzes. Geuensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Geuensee acceptent avec 92,5 pour cent de oui la modification de la loi sur la transplantation d'organes. Geuensee a accepté cette modification, contrairement à son canton.","Con il 92,5 percento di ""sì"", i cittadini del comune di Geuensee hanno accolto la legge sui trapianti. Il comune di Geuensee approvando la legge è andato controcorrente rispetto al suo cantone."
1086,76.6,76.6,23.4,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","Grosswangen hat die Änderung des Transplantationsgesetzes mit 76,6 Prozent der Stimmen angenommen. Grosswangen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Grosswangen soutiennent à 76,6 pour cent la modification de la loi sur la transplantation d'organes. Grosswangen a accepté cette modification, contrairement à son canton.","A Grosswangen i cittadini hanno accolto, con il 76,6 percento dei voti, la legge sui trapianti. Il comune di Grosswangen approvando la legge è andato controcorrente rispetto al suo cantone."
1088,57.1,57.1,42.9,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","57,1 Prozent der Stimmbürgerinnen und Stimmbürger in Hildisrieden haben Ja gesagt zur Änderung des Transplantationsgesetzes. Hildisrieden hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Hildisrieden acceptent avec 57,1 pour cent de oui la modification de la loi sur la transplantation d'organes. Hildisrieden a accepté cette modification, contrairement à son canton.","Con il 57,1 percento di ""sì"", i cittadini del comune di Hildisrieden hanno accolto la legge sui trapianti. Il comune di Hildisrieden approvando la legge è andato controcorrente rispetto al suo cantone."
1089,45.8,45.8,54.2,"Knutwil LU","Knutwil (LU)","Knutwil LU","Nein zur Änderung des Transplantationsgesetzes: Knutwil hat die Vorlage mit 54,2 Prozent Nein-Stimmen verworfen. Knutwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Knutwil. Ils ont refusé la modification à 54,2 pour cent. Knutwil a rejeté la modification, tout comme son canton.","Nel comune di Knutwil la legge sui trapianti è stata respinta con il 54,2 percento dei voti. Il comune di Knutwil bocciando la legge si è espresso come il suo cantone."
1091,51.8,51.8,48.2,"Mauensee LU","Mauensee (LU)","Mauensee LU","Die Änderung des Transplantationsgesetzes ist in Mauensee mit 51,8 Prozent der Stimmen angenommen worden. Mauensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes est approuvée à Mauensee par 51,8 pour cent des votants. Mauensee a accepté cette modification, contrairement à son canton.","I cittadini di Mauensee si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 51,8 percento dei voti. Il comune di Mauensee approvando la legge è andato controcorrente rispetto al suo cantone."
1093,24.6,24.6,75.4,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenkirch haben die Änderung des Transplantationsgesetzes abgelehnt. Neuenkirch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Neuenkirch s'opposent à la modification de la loi sur la transplantation d'organes par 75,4 pour cent des voix. Neuenkirch a rejeté la modification, tout comme son canton.","No alla legge sui trapianti nel comune di Neuenkirch: i cittadini hanno bocciato il testo con il 75,4 percento dei voti. Il comune di Neuenkirch bocciando la legge si è espresso come il suo cantone."
1094,95.8,95.8,4.2,"Nottwil LU","Nottwil (LU)","Nottwil LU","Nottwil hat die Änderung des Transplantationsgesetzes mit 95,8 Prozent der Stimmen angenommen. Nottwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Nottwil soutiennent à 95,8 pour cent la modification de la loi sur la transplantation d'organes. Nottwil a accepté cette modification, contrairement à son canton.","A Nottwil i cittadini hanno accolto, con il 95,8 percento dei voti, la legge sui trapianti. Il comune di Nottwil approvando la legge è andato controcorrente rispetto al suo cantone."
1095,66.8,66.8,33.2,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Oberkirch hat die Änderung des Transplantationsgesetzes mit 8'958 Ja- zu 4'449 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 66,8 Prozent. Oberkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes passe la rampe avec 66,8 pour cent de oui à Oberkirch. Oberkirch a accepté cette modification, contrairement à son canton.","Da Oberkirch è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 66,8 percento dei voti. Il comune di Oberkirch approvando la legge è andato controcorrente rispetto al suo cantone."
1097,77.5,77.5,22.5,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","Rickenbach LU hat die Änderung des Transplantationsgesetzes mit 77,5 Prozent der Stimmen angenommen. Rickenbach LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Rickenbach (LU) soutiennent à 77,5 pour cent la modification de la loi sur la transplantation d'organes. Rickenbach (LU) a accepté cette modification, contrairement à son canton.","A Rickenbach LU i cittadini hanno accolto, con il 77,5 percento dei voti, la legge sui trapianti. Il comune di Rickenbach LU approvando la legge è andato controcorrente rispetto al suo cantone."
1098,15.1,15.1,84.9,"Ruswil LU","Ruswil (LU)","Ruswil LU","Nein zur Änderung des Transplantationsgesetzes: Ruswil hat die Vorlage mit 84,9 Prozent Nein-Stimmen verworfen. Ruswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Ruswil. Ils ont refusé la modification à 84,9 pour cent. Ruswil a rejeté la modification, tout comme son canton.","Nel comune di Ruswil la legge sui trapianti è stata respinta con il 84,9 percento dei voti. Il comune di Ruswil bocciando la legge si è espresso come il suo cantone."
