"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1147,47.4,47.4,52.6,"Wikon LU","Wikon (LU)","Wikon LU","In Wikon die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 52,6 Prozent haben es abgelehnt. Wikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Wikon. Les habitants ont refusé la loi modifiée à 52,6 pour cent. Wikon a refusé la modification, contrairement à son canton.","A Wikon i cittadini hanno respinto, con il 52,6 percento dei voti, la legge sui trapianti. Il comune di Wikon respingendo la legge è andato controcorrente rispetto al suo cantone."
1150,50.7,50.7,49.3,"Zell LU","Zell (LU)","Zell LU LU","Zell LU hat die Änderung des Transplantationsgesetzes mit 269 Ja- zu 262 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 50,7 Prozent. Zell LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 50,7 pour cent de oui à Zell (LU). Zell (LU) a approuvé la modification, tout comme son canton.","Da Zell LU è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 50,7 percento dei voti. Il comune di Zell LU approvando la legge si è espresso come il suo cantone."
1151,57,57,43,"Willisau LU","Willisau (LU)","Willisau LU","57 Prozent der Stimmbürgerinnen und Stimmbürger in Willisau haben Ja gesagt zur Änderung des Transplantationsgesetzes. Willisau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Willisau acceptent avec 57 pour cent de oui la modification de la loi sur la transplantation d'organes. Willisau a approuvé la modification, tout comme son canton.","Con il 57 percento di ""sì"", i cittadini del comune di Willisau hanno accolto la legge sui trapianti. Il comune di Willisau approvando la legge si è espresso come il suo cantone."
1201,58.5,58.5,41.5,"Altdorf UR","Altdorf (UR)","Altdorf UR","Altdorf UR hat die Änderung des Transplantationsgesetzes mit 58,5 Prozent der Stimmen angenommen. Altdorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Les habitants d'Altdorf (UR) soutiennent à 58,5 pour cent la modification de la loi sur la transplantation d'organes. Altdorf (UR) a approuvé la modification, tout comme son canton.","A Altdorf UR i cittadini hanno accolto, con il 58,5 percento dei voti, la legge sui trapianti. Il comune di Altdorf UR approvando la legge si è espresso come il suo cantone."
1202,57.4,57.4,42.6,"Andermatt UR","Andermatt (UR)","Andermatt UR","Die Änderung des Transplantationsgesetzes ist in Andermatt mit 57,4 Prozent der Stimmen angenommen worden. Andermatt hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Andermatt par 57,4 pour cent des votants. Andermatt a approuvé la modification, tout comme son canton.","I cittadini di Andermatt si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 57,4 percento dei voti. Il comune di Andermatt approvando la legge si è espresso come il suo cantone."
1203,48.4,48.4,51.6,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","51,6 Prozent Stimmbürgerinnen und Stimmbürger von Attinghausen haben Nein gesagt zur Änderung des Transplantationsgesetzes. Attinghausen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","A Attinghausen, les citoyens rejettent à 51,6 pour cent la loi sur la transplantation d'organes. Attinghausen a refusé la modification, contrairement à son canton.","I cittadini di Attinghausen si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 51,6 percento dei voti. Il comune di Attinghausen respingendo la legge è andato controcorrente rispetto al suo cantone."
1205,49.7,49.7,50.3,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","50,3 Prozent Stimmbürgerinnen und Stimmbürger von Bürglen UR haben Nein gesagt zur Änderung des Transplantationsgesetzes. Bürglen UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","A Bürglen (UR), les citoyens rejettent à 50,3 pour cent la loi sur la transplantation d'organes. Bürglen (UR) a refusé la modification, contrairement à son canton.","I cittadini di Bürglen UR si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 50,3 percento dei voti. Il comune di Bürglen UR respingendo la legge è andato controcorrente rispetto al suo cantone."
1206,53.3,53.3,46.7,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","Mit 53,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Erstfeld die Änderung des Transplantationsgesetzes angenommen. Erstfeld hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","La population d'Erstfeld approuve à 53,3 pour cent la modification de la loi sur la transplantation d'organes. Erstfeld a approuvé la modification, tout comme son canton.","Nel comune di Erstfeld la legge sui trapianti è stata accettata con il 53,3 percento dei voti. Il comune di Erstfeld approvando la legge si è espresso come il suo cantone."
1207,51.8,51.8,48.2,"Flüelen UR","Flüelen (UR)","Flüelen UR","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Flüelen haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Flüelen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","A Flüelen, les habitants disent oui à 51,8 pour cent à la modification de la loi sur la transplantation d'organes. Flüelen a approuvé la modification, tout comme son canton.","Nel comune di Flüelen la legge sui trapianti è stata approvata con il 51,8 percento dei voti. Il comune di Flüelen approvando la legge si è espresso come il suo cantone."
1208,43.2,43.2,56.8,"Göschenen UR","Göschenen (UR)","Göschenen UR","Göschenen will nichts wissen von der Änderung des Transplantationsgesetzes: Mit 50 Nein- zu 38 Ja-Stimmen hat die Gemeinde die Vorlage verworfen. Göschenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","Les habitants de la petite commune de Göschenen ont refusé la modification de la loi sur la transplantation d'organes. Ils ont dit non par 50 voix contre 38. Göschenen a refusé la modification, contrairement à son canton.","Nel comune di Göschenen la legge sui trapianti è stata bocciata con 50 voti contro 38. Il comune di Göschenen respingendo la legge è andato controcorrente rispetto al suo cantone."
1209,35,35,65,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","Nein zur Änderung des Transplantationsgesetzes: Gurtnellen hat die Vorlage mit 65 Prozent Nein-Stimmen verworfen. Gurtnellen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Gurtnellen. Ils ont refusé la modification à 65 pour cent. Gurtnellen a refusé la modification, contrairement à son canton.","Nel comune di Gurtnellen la legge sui trapianti è stata respinta con il 65 percento dei voti. Il comune di Gurtnellen respingendo la legge è andato controcorrente rispetto al suo cantone."
1210,48.4,48.4,51.6,"Hospental UR","Hospental (UR)","Hospental UR","Nein zur Änderung des Transplantationsgesetzes in Hospental. Mit 16 Nein- zu 15 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen. Hospental hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes ne passe pas la rampe à Hospental. Les habitants de cette petite commune l'ont rejetée par 16 voix, contre 15. Hospental a refusé la modification, contrairement à son canton.","Con 16 voti contro 15, i cittadini di Hospental hanno respinto la legge sui trapianti. Il comune di Hospental respingendo la legge è andato controcorrente rispetto al suo cantone."
1211,52.2,52.2,47.8,"Isenthal UR","Isenthal (UR)","Isenthal UR","Isenthal hat mit 48 Ja- zu 44 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen. Isenthal hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","La loi modifiée sur la transplantation d'organes est validée à Isenthal. Les citoyens de cette petite commune sont 48 à soutenir le texte, contre 44 à le refuser. Isenthal a approuvé la modification, tout comme son canton.","Con 48 voti contro 44, i cittadini di Isenthal hanno approvato la legge sui trapianti. Il comune di Isenthal approvando la legge si è espresso come il suo cantone."
1212,49,49,51,"Realp UR","Realp (UR)","Realp UR","Nein zur Änderung des Transplantationsgesetzes in Realp. Mit 26 Nein- zu 25 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen. Realp hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes ne passe pas la rampe à Realp. Les habitants de cette petite commune l'ont rejetée par 26 voix, contre 25. Realp a refusé la modification, contrairement à son canton.","Con 26 voti contro 25, i cittadini di Realp hanno respinto la legge sui trapianti. Il comune di Realp respingendo la legge è andato controcorrente rispetto al suo cantone."
1213,50.8,50.8,49.2,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","Mit 601 Ja zu 582 Nein hat sich Schattdorf für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 50,8 Prozent. Schattdorf hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Schattdorf dit oui à 50,8 pour cent à la modification de la loi sur la transplantation d'organes. Schattdorf a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Schattdorf: i cittadini hanno approvato il testo con il 50,8 percento dei voti. Il comune di Schattdorf approvando la legge si è espresso come il suo cantone."
1214,45,45,55,"Seedorf UR","Seedorf (UR)","Seedorf UR","55 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR haben die Änderung des Transplantationsgesetzes abgelehnt. Seedorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","Les habitants de Seedorf (UR) s'opposent à la modification de la loi sur la transplantation d'organes par 55 pour cent des voix. Seedorf (UR) a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Seedorf UR: i cittadini hanno bocciato il testo con il 55 percento dei voti. Il comune di Seedorf UR respingendo la legge è andato controcorrente rispetto al suo cantone."
1215,35.5,35.5,64.5,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","64,5 Prozent Stimmbürgerinnen und Stimmbürger von Seelisberg haben Nein gesagt zur Änderung des Transplantationsgesetzes. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","A Seelisberg, les citoyens rejettent à 64,5 pour cent la loi sur la transplantation d'organes. Seelisberg a refusé la modification, contrairement à son canton.","I cittadini di Seelisberg si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 64,5 percento dei voti. Il comune di Seelisberg respingendo la legge è andato controcorrente rispetto al suo cantone."
1216,52,52,48,"Silenen UR","Silenen (UR)","Silenen UR","Silenen hat die Änderung des Transplantationsgesetzes mit 52 Prozent der Stimmen angenommen. Silenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Les habitants de Silenen soutiennent à 52 pour cent la modification de la loi sur la transplantation d'organes. Silenen a approuvé la modification, tout comme son canton.","A Silenen i cittadini hanno accolto, con il 52 percento dei voti, la legge sui trapianti. Il comune di Silenen approvando la legge si è espresso come il suo cantone."
1217,54.1,54.1,45.9,"Sisikon UR","Sisikon (UR)","Sisikon UR","Sisikon hat mit 40 Ja- zu 34 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen. Sisikon hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Les électeurs de la petite commune de Sisikon ont accordé leur confiance à la loi sur la transplantation d'organes. Ils ont dit oui à cette modification par 40 voix, contre 34. Sisikon a approuvé la modification, tout comme son canton.","Nel comune di Sisikon la legge sui trapianti è stata accettata con 40 voti contro 34. Il comune di Sisikon approvando la legge si è espresso come il suo cantone."
1218,44.9,44.9,55.1,"Spiringen UR","Spiringen (UR)","Spiringen UR","Die Gemeinde Spiringen ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 55,1 Prozent Nein verworfen. Spiringen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 55,1 pour cent à Spiringen. Spiringen a refusé la modification, contrairement à son canton.","Nel comune di Spiringen la legge sui trapianti è stata bocciata con il 55,1 percento dei voti. Il comune di Spiringen respingendo la legge è andato controcorrente rispetto al suo cantone."
1219,59.8,59.8,40.2,"Unterschächen UR","Unterschächen (UR)","Unterschächen UR","Mit 59,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Unterschächen die Änderung des Transplantationsgesetzes angenommen. Unterschächen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","La population d'Unterschächen approuve à 59,8 pour cent la modification de la loi sur la transplantation d'organes. Unterschächen a approuvé la modification, tout comme son canton.","Nel comune di Unterschächen la legge sui trapianti è stata accettata con il 59,8 percento dei voti. Il comune di Unterschächen approvando la legge si è espresso come il suo cantone."
1220,44.3,44.3,55.7,"Wassen UR","Wassen (UR)","Wassen UR","Wassen will nichts wissen von der Änderung des Transplantationsgesetzes: Mit 39 Nein- zu 31 Ja-Stimmen hat die Gemeinde die Vorlage verworfen. Wassen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","Les habitants de la petite commune de Wassen ont refusé la modification de la loi sur la transplantation d'organes. Ils ont dit non par 39 voix contre 31. Wassen a refusé la modification, contrairement à son canton.","Nel comune di Wassen la legge sui trapianti è stata bocciata con 39 voti contro 31. Il comune di Wassen respingendo la legge è andato controcorrente rispetto al suo cantone."
1301,45.6,45.6,54.4,"Einsiedeln SZ","Einsiedeln (SZ)","Einsiedeln SZ","In Einsiedeln die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 54,4 Prozent haben es abgelehnt. Einsiedeln hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","C'est non à la loi sur la transplantation d'organes à Einsiedeln. Les habitants ont refusé la loi modifiée à 54,4 pour cent. Einsiedeln a rejeté la modification, tout comme son canton.","A Einsiedeln i cittadini hanno respinto, con il 54,4 percento dei voti, la legge sui trapianti. Il comune di Einsiedeln bocciando la legge si è espresso come il suo cantone."
