"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1123,55.9,55.9,44.1,"Altishofen LU","Altishofen (LU)","Altishofen LU","Altishofen hat die Änderung des Transplantationsgesetzes mit 241 Ja- zu 190 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 55,9 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 55,9 pour cent de oui à Altishofen.","Da Altishofen è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 55,9 percento dei voti."
1125,56.9,56.9,43.1,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","Dagmersellen hat die Änderung des Transplantationsgesetzes mit 56,9 Prozent der Stimmen angenommen.","Les habitants de Dagmersellen soutiennent à 56,9 pour cent la modification de la loi sur la transplantation d'organes.","A Dagmersellen i cittadini hanno accolto, con il 56,9 percento dei voti, la legge sui trapianti."
1127,57.9,57.9,42.1,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","Mit 237 Ja zu 172 Nein hat sich Egolzwil für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 57,9 Prozent.","Egolzwil dit oui à 57,9 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Egolzwil: i cittadini hanno approvato il testo con il 57,9 percento dei voti."
1128,58.8,58.8,41.2,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","58,8 Prozent der Stimmbürgerinnen und Stimmbürger in Ettiswil haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants d'Ettiswil acceptent avec 58,8 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 58,8 percento di ""sì"", i cittadini del comune di Ettiswil hanno accolto la legge sui trapianti."
1129,49.1,49.1,50.9,"Fischbach LU","Fischbach (LU)","Fischbach LU","Nein zur Änderung des Transplantationsgesetzes: Fischbach hat die Vorlage mit 50,9 Prozent Nein-Stimmen verworfen.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Fischbach. Ils ont refusé la modification à 50,9 pour cent.","Nel comune di Fischbach la legge sui trapianti è stata respinta con il 50,9 percento dei voti."
1131,57.6,57.6,42.4,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","Mit 121 Ja zu 89 Nein hat sich Grossdietwil für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 57,6 Prozent.","Grossdietwil dit oui à 57,6 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Grossdietwil: i cittadini hanno approvato il testo con il 57,6 percento dei voti."
1132,46.7,46.7,53.3,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","Die Änderung des Transplantationsgesetzes ist in Hergiswil bei Willisau mit 53,3 Prozent abgelehnt worden.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Hergiswil bei Willisau. Les citoyens de la commune ont refusé la modification à 53,3 pour cent.","Da Hergiswil bei Willisau è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 53,3 percento dei voti."
1135,41,41,59,"Luthern LU","Luthern (LU)","Luthern LU","Die Änderung des Transplantationsgesetzes ist in Luthern mit 59 Prozent abgelehnt worden.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Luthern. Les citoyens de la commune ont refusé la modification à 59 pour cent.","Da Luthern è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 59 percento dei voti."
1136,52.5,52.5,47.5,"Menznau LU","Menznau (LU)","Menznau LU","52,5 Prozent der Stimmbürgerinnen und Stimmbürger in Menznau haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Menznau acceptent avec 52,5 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 52,5 percento di ""sì"", i cittadini del comune di Menznau hanno accolto la legge sui trapianti."
1137,53.8,53.8,46.2,"Nebikon LU","Nebikon (LU)","Nebikon LU","Mit 53,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Nebikon die Änderung des Transplantationsgesetzes angenommen.","La population de Nebikon approuve à 53,8 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Nebikon la legge sui trapianti è stata accettata con il 53,8 percento dei voti."
1139,50,0,0,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1140,49,49,51,"Reiden LU","Reiden (LU)","Reiden LU","51 Prozent Stimmbürgerinnen und Stimmbürger von Reiden haben Nein gesagt zur Änderung des Transplantationsgesetzes.","A Reiden, les citoyens rejettent à 51 pour cent la loi sur la transplantation d'organes.","I cittadini di Reiden si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 51 percento dei voti."
1142,48.5,48.5,51.5,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","51,5 Prozent Stimmbürgerinnen und Stimmbürger von Roggliswil haben Nein gesagt zur Änderung des Transplantationsgesetzes.","A Roggliswil, les citoyens rejettent à 51,5 pour cent la loi sur la transplantation d'organes.","I cittadini di Roggliswil si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 51,5 percento dei voti."
1143,55,55,45,"Schötz LU","Schötz (LU)","Schötz LU","Die Änderung des Transplantationsgesetzes ist in Schötz mit 55 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Schötz par 55 pour cent des votants.","I cittadini di Schötz si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 55 percento dei voti."
1145,43.8,43.8,56.2,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","Mit 131 Nein- zu 102 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Ufhusen die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 56,2 Prozent.","La population d'Ufhusen rejette à 56,2 pour cent des voix la loi sur la transplantation d'organes.","Con il 56,2 percento di ""no"", i cittadini del comune di Ufhusen hanno respinto la legge sui trapianti."
1146,53.5,53.5,46.5,"Wauwil LU","Wauwil (LU)","Wauwil LU","Wauwil hat die Änderung des Transplantationsgesetzes mit 53,5 Prozent der Stimmen angenommen.","Les habitants de Wauwil soutiennent à 53,5 pour cent la modification de la loi sur la transplantation d'organes.","A Wauwil i cittadini hanno accolto, con il 53,5 percento dei voti, la legge sui trapianti."
1147,47.4,47.4,52.6,"Wikon LU","Wikon (LU)","Wikon LU","In Wikon die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 52,6 Prozent haben es abgelehnt.","C'est non à la loi sur la transplantation d'organes à Wikon. Les habitants ont refusé la loi modifiée à 52,6 pour cent.","A Wikon i cittadini hanno respinto, con il 52,6 percento dei voti, la legge sui trapianti."
1150,50.7,50.7,49.3,"Zell LU","Zell (LU)","Zell LU LU","Zell LU hat die Änderung des Transplantationsgesetzes mit 269 Ja- zu 262 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 50,7 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 50,7 pour cent de oui à Zell (LU).","Da Zell LU è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 50,7 percento dei voti."
1151,57,57,43,"Willisau LU","Willisau (LU)","Willisau LU","57 Prozent der Stimmbürgerinnen und Stimmbürger in Willisau haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Willisau acceptent avec 57 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 57 percento di ""sì"", i cittadini del comune di Willisau hanno accolto la legge sui trapianti."
1201,50,0,0,"Altdorf UR","Altdorf (UR)","Altdorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1202,50,0,0,"Andermatt UR","Andermatt (UR)","Andermatt UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1203,50,0,0,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1205,50,0,0,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1206,50,0,0,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1207,50,0,0,"Flüelen UR","Flüelen (UR)","Flüelen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1208,50,0,0,"Göschenen UR","Göschenen (UR)","Göschenen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1209,50,0,0,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1210,50,0,0,"Hospental UR","Hospental (UR)","Hospental UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1211,50,0,0,"Isenthal UR","Isenthal (UR)","Isenthal UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1212,50,0,0,"Realp UR","Realp (UR)","Realp UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1213,50,0,0,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1214,50,0,0,"Seedorf UR","Seedorf (UR)","Seedorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1215,50,0,0,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1216,50,0,0,"Silenen UR","Silenen (UR)","Silenen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1217,50,0,0,"Sisikon UR","Sisikon (UR)","Sisikon UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1218,50,0,0,"Spiringen UR","Spiringen (UR)","Spiringen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1219,50,0,0,"Unterschächen UR","Unterschächen (UR)","Unterschächen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1220,50,0,0,"Wassen UR","Wassen (UR)","Wassen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1301,50,0,0,"Einsiedeln SZ","Einsiedeln (SZ)","Einsiedeln SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1311,50,0,0,"Gersau SZ","Gersau (SZ)","Gersau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1321,50,0,0,"Feusisberg SZ","Feusisberg (SZ)","Feusisberg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1322,50,0,0,"Freienbach SZ","Freienbach (SZ)","Freienbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1323,50,0,0,"Wollerau SZ","Wollerau (SZ)","Wollerau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1331,50,0,0,"Küssnacht SZ","Küssnacht (SZ)","Küssnacht SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1341,50,0,0,"Altendorf SZ","Altendorf (SZ)","Altendorf SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1342,50,0,0,"Galgenen SZ","Galgenen (SZ)","Galgenen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1343,50,0,0,"Innerthal SZ","Innerthal (SZ)","Innerthal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1344,50,0,0,"Lachen SZ","Lachen (SZ)","Lachen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1345,50,0,0,"Reichenburg SZ","Reichenburg (SZ)","Reichenburg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1346,50,0,0,"Schübelbach SZ","Schübelbach (SZ)","Schübelbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1347,50,0,0,"Tuggen SZ","Tuggen (SZ)","Tuggen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1348,50,0,0,"Vorderthal SZ","Vorderthal (SZ)","Vorderthal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1349,50,0,0,"Wangen SZ","Wangen (SZ)","Wangen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1361,50,0,0,"Alpthal SZ","Alpthal (SZ)","Alpthal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1362,50,0,0,"Arth SZ","Arth (SZ)","Arth SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1363,50,0,0,"Illgau SZ","Illgau (SZ)","Illgau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
