"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1151,52.5,52.5,47.5,"Willisau LU","Willisau (LU)","Willisau LU","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Willisau haben Ja gesagt zur Änderung des Filmgesetzes. Willisau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les citoyens de Willisau valident avec 52,5 pour cent de oui la loi sur le cinéma. Willisau a approuvé la modification, tout comme son canton.","Con il 52,5 percento di ""sì"", i cittadini del comune di Willisau hanno accolto la legge sul cinema. Il comune di Willisau approvando la legge si è espresso come il suo cantone."
1201,56,56,44,"Altdorf UR","Altdorf (UR)","Altdorf UR","Ja zur Änderung des Filmgesetzes: Altdorf UR hat die Vorlage mit 56 Prozent der Stimmen angenommen. Altdorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Les citoyens d'Altdorf (UR) disent oui à la modification de la loi sur le cinéma avec 56 pour cent des voix. Altdorf (UR) a accepté cette modification, contrairement à son canton.","A Altdorf UR i cittadini hanno accolto, con il 56 percento dei voti, la legge sul cinema. Il comune di Altdorf UR approvando la legge è andato controcorrente rispetto al suo cantone."
1202,48.3,48.3,51.7,"Andermatt UR","Andermatt (UR)","Andermatt UR","Mit 164 Nein- zu 153 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Andermatt die Änderung des Filmgesetzes abgelehnt. Das entspricht 51,7 Prozent. Andermatt hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","A Andermatt, c'est non à 51,7 pour cent à la nouvelle loi sur le cinéma. Andermatt a rejeté la modification, tout comme son canton.","Con il 51,7 percento di ""no"", i cittadini del comune di Andermatt hanno respinto la legge sul cinema. Il comune di Andermatt bocciando la legge si è espresso come il suo cantone."
1203,40.3,40.3,59.7,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","59,7 Prozent Stimmbürgerinnen und Stimmbürger von Attinghausen haben Nein gesagt zur ""Lex Netflix"". Attinghausen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Attinghausen s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 59,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Attinghausen a rejeté la modification, tout comme son canton.","I cittadini di Attinghausen si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 59,7 percento dei voti. Il comune di Attinghausen bocciando la legge si è espresso come il suo cantone."
1205,46.9,46.9,53.1,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","53,1 Prozent Stimmbürgerinnen und Stimmbürger von Bürglen UR haben Nein gesagt zur ""Lex Netflix"". Bürglen UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Bürglen (UR) s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 53,1 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Bürglen (UR) a rejeté la modification, tout comme son canton.","I cittadini di Bürglen UR si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 53,1 percento dei voti. Il comune di Bürglen UR bocciando la legge si è espresso come il suo cantone."
1206,51.9,51.9,48.1,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","Erstfeld hat mit 51,9 Prozent Ja gesagt zur ""Lex Netflix"". Erstfeld hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","La commune d'Erstfeld veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 51,9 pour cent des voix. Erstfeld a accepté cette modification, contrairement à son canton.","Nel comune di Erstfeld la legge sul cinema è stata accettata con il 51,9 percento dei voti. Il comune di Erstfeld approvando la legge è andato controcorrente rispetto al suo cantone."
1207,48.9,48.9,51.1,"Flüelen UR","Flüelen (UR)","Flüelen UR","51,1 Prozent Stimmbürgerinnen und Stimmbürger von Flüelen haben Nein gesagt zur ""Lex Netflix"". Flüelen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Flüelen s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 51,1 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Flüelen a rejeté la modification, tout comme son canton.","I cittadini di Flüelen si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 51,1 percento dei voti. Il comune di Flüelen bocciando la legge si è espresso come il suo cantone."
1208,38.4,38.4,61.6,"Göschenen UR","Göschenen (UR)","Göschenen UR","Göschenen will nichts wissen der Änderung des Filmgesetzes: Mit 53 Nein- zu 33 Ja-Stimmen hat die Gemeinde die Vorlage verworfen. Göschenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","53 habitants de Göschenen se sont opposés à la modification de loi sur le cinéma. Les partisans de la ""Lex Netflix"" soumise aux urnes n'étaient que 33. Göschenen a rejeté la modification, tout comme son canton.","Nel comune di Göschenen la legge sul cinema è stata bocciata con 53 voti contro 33. Il comune di Göschenen bocciando la legge si è espresso come il suo cantone."
1209,36.5,36.5,63.5,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","Nein zur Änderung des Filmgesetzes in Gurtnellen. Die Gemeinde hat die Vorlage mit 63,5 Prozent Nein-Stimmen verworfen. Gurtnellen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Gurtnellen a refusé par 63,5 pour cent des voix la modification de la loi sur le cinéma. Gurtnellen a rejeté la modification, tout comme son canton.","Nel comune di Gurtnellen la legge sul cinema è stata respinta con il 63,5 percento dei voti. Il comune di Gurtnellen bocciando la legge si è espresso come il suo cantone."
1210,27.3,27.3,72.7,"Hospental UR","Hospental (UR)","Hospental UR","Nein zur Änderung des Filmgesetzes in Hospental. Mit 24 Nein- zu 9 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen. Hospental hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Hospental ne veut pas modifier la loi sur le cinéma. Ce dimanche, 24 citoyens de la commune ont rejeté la ""Lex Netflix"", alors que 9 ont dit oui. Hospental a rejeté la modification, tout comme son canton.","Con 24 voti contro 9, i cittadini di Hospental hanno respinto la legge sul cinema. Il comune di Hospental bocciando la legge si è espresso come il suo cantone."
1211,56.8,56.8,43.2,"Isenthal UR","Isenthal (UR)","Isenthal UR","Isenthal ist für die Änderung des Filmgesetzes: Mit 50 Ja zu 38 Nein hat die Stimmbevölkerung die Vorlage agenommen. Isenthal hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Isenthal a voté en faveur de la modification de la loi sur le cinéma: 50 habitants de cette petite commune ont dit oui, 38 non. Isenthal a accepté cette modification, contrairement à son canton.","Nel comune di Isenthal la legge sul cinema è stata accettata con 50 voti contro 38. Il comune di Isenthal approvando la legge è andato controcorrente rispetto al suo cantone."
1212,50,50,50,"Realp UR","Realp (UR)","Realp UR","Unentschieden in Realp: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei Abstimmung über die Änderung des Filmgesetzes ein Ja oder ein Nein in die Urne gelegt, nämlich 25.","Realp n'a pas tranché sur la nouvelle loi sur le cinéma: 25 ont approuvé la modification de la loi et autant ont dit non.","Pareggio perfetto a Realp! Sono stati 25 a votare a favore della legge sul cinema, lo stesso identico numero dei contrari."
1213,45.5,45.5,54.5,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schattdorf haben die ""Lex Netflix"" abgelehnt. Schattdorf hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","54,5 pour cent des habitants de Schattdorf ont refusé la modification de la loi sur le cinéma. Schattdorf a rejeté la modification, tout comme son canton.","No alla legge sul cinema nel comune di Schattdorf: i cittadini hanno bocciato il testo con il 54,5 percento dei voti. Il comune di Schattdorf bocciando la legge si è espresso come il suo cantone."
1214,49.2,49.2,50.8,"Seedorf UR","Seedorf (UR)","Seedorf UR","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR haben die ""Lex Netflix"" abgelehnt. Seedorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","50,8 pour cent des habitants de Seedorf (UR) ont refusé la modification de la loi sur le cinéma. Seedorf (UR) a rejeté la modification, tout comme son canton.","No alla legge sul cinema nel comune di Seedorf UR: i cittadini hanno bocciato il testo con il 50,8 percento dei voti. Il comune di Seedorf UR bocciando la legge si è espresso come il suo cantone."
1215,42.6,42.6,57.4,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","57,4 Prozent Stimmbürgerinnen und Stimmbürger von Seelisberg haben Nein gesagt zur ""Lex Netflix"". Seelisberg hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Seelisberg s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 57,4 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Seelisberg a rejeté la modification, tout comme son canton.","I cittadini di Seelisberg si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 57,4 percento dei voti. Il comune di Seelisberg bocciando la legge si è espresso come il suo cantone."
1216,43.9,43.9,56.1,"Silenen UR","Silenen (UR)","Silenen UR","In Silenen hat die ""Lex Netflix"" keine Mehrheit gefunden: 56,1 Prozent haben es abgelehnt. Silenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","La commune de Silenen a rejeté par 56,1 pour cent des voix la nouvelle loi sur le cinéma. Silenen a rejeté la modification, tout comme son canton.","A Silenen i cittadini hanno respinto, con il 56,1 percento dei voti, la legge sul cinema. Il comune di Silenen bocciando la legge si è espresso come il suo cantone."
1217,55.4,55.4,44.6,"Sisikon UR","Sisikon (UR)","Sisikon UR","Ja zur Änderung des Filmgesetzes in Sisikon: Mit 41 Ja-Stimmen zu 33 Nein-Stimmen ist die Vorlage angenommen worden. Sisikon hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Sisikon accepte la nouvelle loi sur le cinéma. Dans cette commune, 41 ont voté en faveur de la modification de la loi, alors que 33 l'ont rejetée. Sisikon a accepté cette modification, contrairement à son canton.","Con 41 voti contro 33, i cittadini di Sisikon hanno approvato la legge sul cinema. Il comune di Sisikon approvando la legge è andato controcorrente rispetto al suo cantone."
1218,35.5,35.5,64.5,"Spiringen UR","Spiringen (UR)","Spiringen UR","Die Gemeinde Spiringen ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 64,5 Prozent Nein verworfen. Spiringen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Les citoyens de Spiringen refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 64,5 pour cent des voix. Spiringen a rejeté la modification, tout comme son canton.","Nel comune di Spiringen la legge sul cinema è stata bocciata con il 64,5 percento dei voti. Il comune di Spiringen bocciando la legge si è espresso come il suo cantone."
1219,40,40,60,"Unterschächen UR","Unterschächen (UR)","Unterschächen UR","Die Gemeinde Unterschächen ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 60 Prozent Nein verworfen. Unterschächen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Les citoyens d'Unterschächen refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 60 pour cent des voix. Unterschächen a rejeté la modification, tout comme son canton.","Nel comune di Unterschächen la legge sul cinema è stata bocciata con il 60 percento dei voti. Il comune di Unterschächen bocciando la legge si è espresso come il suo cantone."
1220,49.3,49.3,50.7,"Wassen UR","Wassen (UR)","Wassen UR","Wassen will nichts wissen der Änderung des Filmgesetzes: Mit 35 Nein- zu 34 Ja-Stimmen hat die Gemeinde die Vorlage verworfen. Wassen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","35 habitants de Wassen se sont opposés à la modification de loi sur le cinéma. Les partisans de la ""Lex Netflix"" soumise aux urnes n'étaient que 34. Wassen a rejeté la modification, tout comme son canton.","Nel comune di Wassen la legge sul cinema è stata bocciata con 35 voti contro 34. Il comune di Wassen bocciando la legge si è espresso come il suo cantone."
1301,40.9,40.9,59.1,"Einsiedeln SZ","Einsiedeln (SZ)","Einsiedeln SZ","In Einsiedeln hat die ""Lex Netflix"" keine Mehrheit gefunden: 59,1 Prozent haben es abgelehnt. Einsiedeln hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","La commune d'Einsiedeln a rejeté par 59,1 pour cent des voix la nouvelle loi sur le cinéma. Einsiedeln a rejeté la modification, tout comme son canton.","A Einsiedeln i cittadini hanno respinto, con il 59,1 percento dei voti, la legge sul cinema. Il comune di Einsiedeln bocciando la legge si è espresso come il suo cantone."
1311,50.1,50.1,49.9,"Gersau SZ","Gersau (SZ)","Gersau SZ","Ja zur Änderung des Filmgesetzes: Gersau hat die Vorlage mit 50,1 Prozent der Stimmen angenommen. Gersau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Les citoyens de Gersau disent oui à la modification de la loi sur le cinéma avec 50,1 pour cent des voix. Gersau a accepté cette modification, contrairement à son canton.","A Gersau i cittadini hanno accolto, con il 50,1 percento dei voti, la legge sul cinema. Il comune di Gersau approvando la legge è andato controcorrente rispetto al suo cantone."
1321,38.6,38.6,61.4,"Feusisberg SZ","Feusisberg (SZ)","Feusisberg SZ","61,4 Prozent Stimmbürgerinnen und Stimmbürger von Feusisberg haben Nein gesagt zur ""Lex Netflix"". Feusisberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Feusisberg s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 61,4 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Feusisberg a rejeté la modification, tout comme son canton.","I cittadini di Feusisberg si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 61,4 percento dei voti. Il comune di Feusisberg bocciando la legge si è espresso come il suo cantone."
1322,43.2,43.2,56.8,"Freienbach SZ","Freienbach (SZ)","Freienbach SZ","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach haben die ""Lex Netflix"" abgelehnt. Freienbach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","56,8 pour cent des habitants de Freienbach ont refusé la modification de la loi sur le cinéma. Freienbach a rejeté la modification, tout comme son canton.","No alla legge sul cinema nel comune di Freienbach: i cittadini hanno bocciato il testo con il 56,8 percento dei voti. Il comune di Freienbach bocciando la legge si è espresso come il suo cantone."
1323,38.7,38.7,61.3,"Wollerau SZ","Wollerau (SZ)","Wollerau SZ","Die Änderung des Filmgesetzes ist in Wollerau mit 61,3 Prozent abgelehnt worden. Wollerau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Wollerau: la commune a rejeté avec 61,3 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Wollerau a rejeté la modification, tout comme son canton.","Da Wollerau è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 61,3 percento dei voti. Il comune di Wollerau bocciando la legge si è espresso come il suo cantone."
1331,46.2,46.2,53.8,"Küssnacht SZ","Küssnacht (SZ)","Küssnacht SZ","53,8 Prozent Stimmbürgerinnen und Stimmbürger von Küssnacht SZ haben Nein gesagt zur ""Lex Netflix"". Küssnacht SZ hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Küssnacht (SZ) s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 53,8 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Küssnacht (SZ) a rejeté la modification, tout comme son canton.","I cittadini di Küssnacht SZ si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 53,8 percento dei voti. Il comune di Küssnacht SZ bocciando la legge si è espresso come il suo cantone."
