"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1062,90,90,10,"Malters LU","Malters (LU)","Malters LU","Mit 90 Prozent Ja hat sich Malters für die Änderung des Filmgesetzes ausgesprochen. Malters hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Pour les habitants de Malters, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 90 pour cent en faveur de la ""Lex Netflix"". Malters a approuvé la modification, tout comme son canton.","NA NA"
1063,15.9,15.9,84.1,"Meggen LU","Meggen (LU)","Meggen LU","84,1 Prozent der Stimmbürgerinnen und Stimmbürger von Meggen haben die ""Lex Netflix"" abgelehnt. Meggen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","84,1 pour cent des habitants de Meggen ont refusé la modification de la loi sur le cinéma. Meggen a refusé la modification, contrairement à son canton.","NA NA"
1064,17.1,17.1,82.9,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","Die Änderung des Filmgesetzes ist in Meierskappel mit 82,9 Prozent abgelehnt worden. Meierskappel hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Meierskappel: la commune a rejeté avec 82,9 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Meierskappel a refusé la modification, contrairement à son canton.","NA NA"
1065,35.7,35.7,64.3,"Root LU","Root (LU)","Root LU","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Root haben die ""Lex Netflix"" abgelehnt. Root hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","64,3 pour cent des habitants de Root ont refusé la modification de la loi sur le cinéma. Root a refusé la modification, contrairement à son canton.","NA NA"
1066,27.1,27.1,72.9,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","72,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schwarzenberg haben die ""Lex Netflix"" abgelehnt. Schwarzenberg hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","72,9 pour cent des habitants de Schwarzenberg ont refusé la modification de la loi sur le cinéma. Schwarzenberg a refusé la modification, contrairement à son canton.","NA NA"
1067,43.2,43.2,56.8,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Udligenswil haben die ""Lex Netflix"" abgelehnt. Udligenswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","56,8 pour cent des habitants d'Udligenswil ont refusé la modification de la loi sur le cinéma. Udligenswil a refusé la modification, contrairement à son canton.","NA NA"
1068,50,50,50,"Vitznau LU","Vitznau (LU)","Vitznau LU","Die Gemeinde Vitznau ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 50 Prozent Nein verworfen. Vitznau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les citoyens de Vitznau refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 50 pour cent des voix. Vitznau a refusé la modification, contrairement à son canton.","NA NA"
1069,22.6,22.6,77.4,"Weggis LU","Weggis (LU)","Weggis LU","In Weggis hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 77,4 Prozent haben es abgelehnt. Weggis hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","La commune de Weggis a rejeté par 77,4 pour cent des voix la nouvelle loi sur le cinéma. Weggis a refusé la modification, contrairement à son canton.","NA NA"
1081,81.9,81.9,18.1,"Beromünster LU","Beromünster (LU)","Beromünster LU","Mit 81,9 Prozent Ja hat sich Beromünster für die Änderung des Filmgesetzes ausgesprochen. Beromünster hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Pour les habitants de Beromünster, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 81,9 pour cent en faveur de la ""Lex Netflix"". Beromünster a approuvé la modification, tout comme son canton.","NA NA"
1082,11.1,11.1,88.9,"Büron LU","Büron (LU)","Büron LU","Die Änderung des Filmgesetzes ist in Büron mit 88,9 Prozent abgelehnt worden. Büron hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Büron: la commune a rejeté avec 88,9 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Büron a refusé la modification, contrairement à son canton.","NA NA"
1083,38.7,38.7,61.3,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","Die Gemeinde Buttisholz ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 61,3 Prozent Nein verworfen. Buttisholz hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les citoyens de Buttisholz refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 61,3 pour cent des voix. Buttisholz a refusé la modification, contrairement à son canton.","NA NA"
1084,52.9,52.9,47.1,"Eich LU","Eich (LU)","Eich LU","Eich hat mit 52,9 Prozent Ja gesagt zur ""Lex Netflix"". Eich hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","La commune d'Eich veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 52,9 pour cent des voix. Eich a approuvé la modification, tout comme son canton.","NA NA"
1085,52.8,52.8,47.2,"Geuensee LU","Geuensee (LU)","Geuensee LU","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Geuensee haben Ja gesagt zur Änderung des Filmgesetzes. Geuensee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les citoyens de Geuensee valident avec 52,8 pour cent de oui la loi sur le cinéma. Geuensee a approuvé la modification, tout comme son canton.","NA NA"
1086,54.4,54.4,45.6,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","Ja zur Änderung des Filmgesetzes: Grosswangen hat die Vorlage mit 54,4 Prozent der Stimmen angenommen. Grosswangen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les citoyens de Grosswangen disent oui à la modification de la loi sur le cinéma avec 54,4 pour cent des voix. Grosswangen a approuvé la modification, tout comme son canton.","NA NA"
1088,59,59,41,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","59 Prozent der Stimmbürgerinnen und Stimmbürger von Hildisrieden haben Ja gesagt zur Änderung des Filmgesetzes. Hildisrieden hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les citoyens de Hildisrieden valident avec 59 pour cent de oui la loi sur le cinéma. Hildisrieden a approuvé la modification, tout comme son canton.","NA NA"
1089,95.7,95.7,4.3,"Knutwil LU","Knutwil (LU)","Knutwil LU","Knutwil hat der Änderung des Filmgesetzes zugestimmt und zwar mit 7'342 Ja zu 326 Nein. Die entspricht einem Ja-Stimmen-Anteil von 95,7 Prozent. Knutwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Knutwil, les habitants ont soutenu avec 95,7 pour cent des voix la nouvelle loi sur le cinéma. Knutwil a approuvé la modification, tout comme son canton.","NA NA"
1091,58.5,58.5,41.5,"Mauensee LU","Mauensee (LU)","Mauensee LU","Die ""Lex Netflix"" ist in Mauensee mit 9'502 Ja zu 6'749 Nein angenommen worden. Die entspricht 58,5 Prozent der Stimmen. Mauensee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Mauensee, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 58,5 pour cent à la ""Lex Netflix"". Mauensee a approuvé la modification, tout comme son canton.","NA NA"
1093,88.2,88.2,11.8,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","Mit 88,2 Prozent Ja hat sich Neuenkirch für die Änderung des Filmgesetzes ausgesprochen. Neuenkirch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Pour les habitants de Neuenkirch, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 88,2 pour cent en faveur de la ""Lex Netflix"". Neuenkirch a approuvé la modification, tout comme son canton.","NA NA"
1094,64.7,64.7,35.3,"Nottwil LU","Nottwil (LU)","Nottwil LU","Ja zur Änderung des Filmgesetzes: Nottwil hat die Vorlage mit 64,7 Prozent der Stimmen angenommen. Nottwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les citoyens de Nottwil disent oui à la modification de la loi sur le cinéma avec 64,7 pour cent des voix. Nottwil a approuvé la modification, tout comme son canton.","NA NA"
1095,36.9,36.9,63.1,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Nein zur Änderung des Filmgesetzes in Oberkirch. Die Gemeinde hat die Vorlage mit 63,1 Prozent Nein-Stimmen verworfen. Oberkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Oberkirch a refusé par 63,1 pour cent des voix la modification de la loi sur le cinéma. Oberkirch a refusé la modification, contrairement à son canton.","NA NA"
1097,68.7,68.7,31.3,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","Ja zur Änderung des Filmgesetzes: Rickenbach LU hat die Vorlage mit 68,7 Prozent der Stimmen angenommen. Rickenbach LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les citoyens de Rickenbach (LU) disent oui à la modification de la loi sur le cinéma avec 68,7 pour cent des voix. Rickenbach (LU) a approuvé la modification, tout comme son canton.","NA NA"
1098,44.2,44.2,55.8,"Ruswil LU","Ruswil (LU)","Ruswil LU","Nein zur Änderung des Filmgesetzes in Ruswil. Die Gemeinde hat die Vorlage mit 55,8 Prozent Nein-Stimmen verworfen. Ruswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Ruswil a refusé par 55,8 pour cent des voix la modification de la loi sur le cinéma. Ruswil a refusé la modification, contrairement à son canton.","NA NA"
1099,43.7,43.7,56.3,"Schenkon LU","Schenkon (LU)","Schenkon LU","Nein zur Änderung des Filmgesetzes in Schenkon. Die Gemeinde hat die Vorlage mit 56,3 Prozent Nein-Stimmen verworfen. Schenkon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Schenkon a refusé par 56,3 pour cent des voix la modification de la loi sur le cinéma. Schenkon a refusé la modification, contrairement à son canton.","NA NA"
1100,35,35,65,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","Mit 6'159 Nein- zu 3'315 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Schlierbach die Änderung des Filmgesetzes abgelehnt. Das entspricht 65 Prozent. Schlierbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Schlierbach, c'est non à 65 pour cent à la nouvelle loi sur le cinéma. Schlierbach a refusé la modification, contrairement à son canton.","NA NA"
1102,9.7,9.7,90.3,"Sempach LU","Sempach (LU)","Sempach LU","90,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sempach haben die ""Lex Netflix"" abgelehnt. Sempach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","90,3 pour cent des habitants de Sempach ont refusé la modification de la loi sur le cinéma. Sempach a refusé la modification, contrairement à son canton.","NA NA"
1103,35.8,35.8,64.2,"Sursee LU","Sursee (LU)","Sursee LU","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sursee haben die ""Lex Netflix"" abgelehnt. Sursee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","64,2 pour cent des habitants de Sursee ont refusé la modification de la loi sur le cinéma. Sursee a refusé la modification, contrairement à son canton.","NA NA"
1104,46.6,46.6,53.4,"Triengen LU","Triengen (LU)","Triengen LU","In Triengen hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 53,4 Prozent haben es abgelehnt. Triengen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","La commune de Triengen a rejeté par 53,4 pour cent des voix la nouvelle loi sur le cinéma. Triengen a refusé la modification, contrairement à son canton.","NA NA"
1107,50.1,50.1,49.9,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Wolhusen hat der Änderung des Filmgesetzes zugestimmt und zwar mit 4'648 Ja zu 4'629 Nein. Die entspricht einem Ja-Stimmen-Anteil von 50,1 Prozent. Wolhusen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Wolhusen, les habitants ont soutenu avec 50,1 pour cent des voix la nouvelle loi sur le cinéma. Wolhusen a approuvé la modification, tout comme son canton.","NA NA"
1121,87.8,87.8,12.2,"Alberswil LU","Alberswil (LU)","Alberswil LU","Alberswil hat mit 87,8 Prozent Ja gesagt zur ""Lex Netflix"". Alberswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","La commune d'Alberswil veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 87,8 pour cent des voix. Alberswil a approuvé la modification, tout comme son canton.","NA NA"
1122,93.4,93.4,6.6,"Altbüron LU","Altbüron (LU)","Altbüron LU","Mit 93,4 Prozent Ja hat sich Altbüron für die Änderung des Filmgesetzes ausgesprochen. Altbüron hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Pour les habitants d'Altbüron, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 93,4 pour cent en faveur de la ""Lex Netflix"". Altbüron a approuvé la modification, tout comme son canton.","NA NA"
1123,25.4,25.4,74.6,"Altishofen LU","Altishofen (LU)","Altishofen LU","Nein zur Änderung des Filmgesetzes in Altishofen. Die Gemeinde hat die Vorlage mit 74,6 Prozent Nein-Stimmen verworfen. Altishofen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Altishofen a refusé par 74,6 pour cent des voix la modification de la loi sur le cinéma. Altishofen a refusé la modification, contrairement à son canton.","NA NA"
1125,79.1,79.1,20.9,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","Ja zur Änderung des Filmgesetzes: Dagmersellen hat die Vorlage mit 79,1 Prozent der Stimmen angenommen. Dagmersellen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les citoyens de Dagmersellen disent oui à la modification de la loi sur le cinéma avec 79,1 pour cent des voix. Dagmersellen a approuvé la modification, tout comme son canton.","NA NA"
1127,47.3,47.3,52.7,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Egolzwil haben die ""Lex Netflix"" abgelehnt. Egolzwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","52,7 pour cent des habitants d'Egolzwil ont refusé la modification de la loi sur le cinéma. Egolzwil a refusé la modification, contrairement à son canton.","NA NA"
1128,33.7,33.7,66.3,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","Die Änderung des Filmgesetzes ist in Ettiswil mit 66,3 Prozent abgelehnt worden. Ettiswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Ettiswil: la commune a rejeté avec 66,3 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Ettiswil a refusé la modification, contrairement à son canton.","NA NA"
1129,51.8,51.8,48.2,"Fischbach LU","Fischbach (LU)","Fischbach LU","Fischbach hat der Änderung des Filmgesetzes zugestimmt und zwar mit 7'573 Ja zu 7'039 Nein. Die entspricht einem Ja-Stimmen-Anteil von 51,8 Prozent. Fischbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Fischbach, les habitants ont soutenu avec 51,8 pour cent des voix la nouvelle loi sur le cinéma. Fischbach a approuvé la modification, tout comme son canton.","NA NA"
1131,63.2,63.2,36.8,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","Mit 63,2 Prozent Ja hat sich Grossdietwil für die Änderung des Filmgesetzes ausgesprochen. Grossdietwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Pour les habitants de Grossdietwil, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 63,2 pour cent en faveur de la ""Lex Netflix"". Grossdietwil a approuvé la modification, tout comme son canton.","NA NA"
1132,76.1,76.1,23.9,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","76,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil bei Willisau haben Ja gesagt zur Änderung des Filmgesetzes. Hergiswil bei Willisau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les citoyens de Hergiswil bei Willisau valident avec 76,1 pour cent de oui la loi sur le cinéma. Hergiswil bei Willisau a approuvé la modification, tout comme son canton.","NA NA"
1135,32.8,32.8,67.2,"Luthern LU","Luthern (LU)","Luthern LU","Die Änderung des Filmgesetzes ist in Luthern mit 67,2 Prozent abgelehnt worden. Luthern hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Luthern: la commune a rejeté avec 67,2 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Luthern a refusé la modification, contrairement à son canton.","NA NA"
1136,18,18,82,"Menznau LU","Menznau (LU)","Menznau LU","Die Änderung des Filmgesetzes ist in Menznau mit 82 Prozent abgelehnt worden. Menznau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Menznau: la commune a rejeté avec 82 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Menznau a refusé la modification, contrairement à son canton.","NA NA"
1137,77.3,77.3,22.7,"Nebikon LU","Nebikon (LU)","Nebikon LU","Nebikon hat mit 77,3 Prozent Ja gesagt zur ""Lex Netflix"". Nebikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","La commune de Nebikon veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 77,3 pour cent des voix. Nebikon a approuvé la modification, tout comme son canton.","NA NA"
