"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1097,46.1,46.1,53.9,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","In Rickenbach LU hat die ""Lex Netflix"" keine Mehrheit gefunden: 53,9 Prozent haben es abgelehnt.","La commune de Rickenbach (LU) a rejeté par 53,9 pour cent des voix la nouvelle loi sur le cinéma.","A Rickenbach LU i cittadini hanno respinto, con il 53,9 percento dei voti, la legge sul cinema."
1098,52.6,52.6,47.4,"Ruswil LU","Ruswil (LU)","Ruswil LU","Ruswil hat der Änderung des Filmgesetzes zugestimmt und zwar mit 993 Ja zu 895 Nein. Die entspricht einem Ja-Stimmen-Anteil von 52,6 Prozent.","A Ruswil, les habitants ont soutenu avec 52,6 pour cent des voix la nouvelle loi sur le cinéma.","Da Ruswil è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 52,6 percento dei voti."
1099,55.7,55.7,44.3,"Schenkon LU","Schenkon (LU)","Schenkon LU","Schenkon hat der Änderung des Filmgesetzes zugestimmt und zwar mit 521 Ja zu 415 Nein. Die entspricht einem Ja-Stimmen-Anteil von 55,7 Prozent.","A Schenkon, les habitants ont soutenu avec 55,7 pour cent des voix la nouvelle loi sur le cinéma.","Da Schenkon è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 55,7 percento dei voti."
1100,46.6,46.6,53.4,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","Mit 134 Nein- zu 117 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Schlierbach die Änderung des Filmgesetzes abgelehnt. Das entspricht 53,4 Prozent.","A Schlierbach, c'est non à 53,4 pour cent à la nouvelle loi sur le cinéma.","Con il 53,4 percento di ""no"", i cittadini del comune di Schlierbach hanno respinto la legge sul cinema."
1102,60.7,60.7,39.3,"Sempach LU","Sempach (LU)","Sempach LU","Mit 60,7 Prozent Ja hat sich Sempach für die Änderung des Filmgesetzes ausgesprochen.","Pour les habitants de Sempach, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 60,7 pour cent en faveur de la ""Lex Netflix"".","Sì alla legge sul cinema nel comune di Sempach: i cittadini hanno approvato il testo con il 60,7 percento dei voti."
1103,59.4,59.4,40.6,"Sursee LU","Sursee (LU)","Sursee LU","Mit 59,4 Prozent Ja hat sich Sursee für die Änderung des Filmgesetzes ausgesprochen.","Pour les habitants de Sursee, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 59,4 pour cent en faveur de la ""Lex Netflix"".","Sì alla legge sul cinema nel comune di Sursee: i cittadini hanno approvato il testo con il 59,4 percento dei voti."
1104,49.9,49.9,50.1,"Triengen LU","Triengen (LU)","Triengen LU","In Triengen hat die ""Lex Netflix"" keine Mehrheit gefunden: 50,1 Prozent haben es abgelehnt.","La commune de Triengen a rejeté par 50,1 pour cent des voix la nouvelle loi sur le cinéma.","A Triengen i cittadini hanno respinto, con il 50,1 percento dei voti, la legge sul cinema."
1107,48.6,48.6,51.4,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Nein zur Änderung des Filmgesetzes in Wolhusen. Die Gemeinde hat die Vorlage mit 51,4 Prozent Nein-Stimmen verworfen.","Wolhusen a refusé par 51,4 pour cent des voix la modification de la loi sur le cinéma.","Nel comune di Wolhusen la legge sul cinema è stata respinta con il 51,4 percento dei voti."
1121,52.1,52.1,47.9,"Alberswil LU","Alberswil (LU)","Alberswil LU","Alberswil hat mit 52,1 Prozent Ja gesagt zur ""Lex Netflix"".","La commune d'Alberswil veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 52,1 pour cent des voix.","Nel comune di Alberswil la legge sul cinema è stata accettata con il 52,1 percento dei voti."
1122,46.5,46.5,53.5,"Altbüron LU","Altbüron (LU)","Altbüron LU","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Altbüron haben die ""Lex Netflix"" abgelehnt.","53,5 pour cent des habitants d'Altbüron ont refusé la modification de la loi sur le cinéma.","No alla legge sul cinema nel comune di Altbüron: i cittadini hanno bocciato il testo con il 53,5 percento dei voti."
1123,42.2,42.2,57.8,"Altishofen LU","Altishofen (LU)","Altishofen LU","Nein zur Änderung des Filmgesetzes in Altishofen. Die Gemeinde hat die Vorlage mit 57,8 Prozent Nein-Stimmen verworfen.","Altishofen a refusé par 57,8 pour cent des voix la modification de la loi sur le cinéma.","Nel comune di Altishofen la legge sul cinema è stata respinta con il 57,8 percento dei voti."
1125,49.5,49.5,50.5,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","In Dagmersellen hat die ""Lex Netflix"" keine Mehrheit gefunden: 50,5 Prozent haben es abgelehnt.","La commune de Dagmersellen a rejeté par 50,5 pour cent des voix la nouvelle loi sur le cinéma.","A Dagmersellen i cittadini hanno respinto, con il 50,5 percento dei voti, la legge sul cinema."
1127,52.5,52.5,47.5,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","Mit 52,5 Prozent Ja hat sich Egolzwil für die Änderung des Filmgesetzes ausgesprochen.","Pour les habitants d'Egolzwil, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 52,5 pour cent en faveur de la ""Lex Netflix"".","Sì alla legge sul cinema nel comune di Egolzwil: i cittadini hanno approvato il testo con il 52,5 percento dei voti."
1128,49.5,49.5,50.5,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","Die Änderung des Filmgesetzes ist in Ettiswil mit 50,5 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Ettiswil: la commune a rejeté avec 50,5 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Ettiswil è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 50,5 percento dei voti."
1129,33.5,33.5,66.5,"Fischbach LU","Fischbach (LU)","Fischbach LU","Nein zur Änderung des Filmgesetzes in Fischbach. Die Gemeinde hat die Vorlage mit 66,5 Prozent Nein-Stimmen verworfen.","Fischbach a refusé par 66,5 pour cent des voix la modification de la loi sur le cinéma.","Nel comune di Fischbach la legge sul cinema è stata respinta con il 66,5 percento dei voti."
1131,53.4,53.4,46.6,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","Mit 53,4 Prozent Ja hat sich Grossdietwil für die Änderung des Filmgesetzes ausgesprochen.","Pour les habitants de Grossdietwil, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 53,4 pour cent en faveur de la ""Lex Netflix"".","Sì alla legge sul cinema nel comune di Grossdietwil: i cittadini hanno approvato il testo con il 53,4 percento dei voti."
1132,45.3,45.3,54.7,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","Die Änderung des Filmgesetzes ist in Hergiswil bei Willisau mit 54,7 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Hergiswil bei Willisau: la commune a rejeté avec 54,7 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Hergiswil bei Willisau è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 54,7 percento dei voti."
1135,44,44,56,"Luthern LU","Luthern (LU)","Luthern LU","Die Änderung des Filmgesetzes ist in Luthern mit 56 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Luthern: la commune a rejeté avec 56 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Luthern è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 56 percento dei voti."
1136,42.9,42.9,57.1,"Menznau LU","Menznau (LU)","Menznau LU","Die Änderung des Filmgesetzes ist in Menznau mit 57,1 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Menznau: la commune a rejeté avec 57,1 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Menznau è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 57,1 percento dei voti."
1137,55.4,55.4,44.6,"Nebikon LU","Nebikon (LU)","Nebikon LU","Nebikon hat mit 55,4 Prozent Ja gesagt zur ""Lex Netflix"".","La commune de Nebikon veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 55,4 pour cent des voix.","Nel comune di Nebikon la legge sul cinema è stata accettata con il 55,4 percento dei voti."
1139,46.7,46.7,53.3,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","Die Gemeinde Pfaffnau ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 53,3 Prozent Nein verworfen.","Les citoyens de Pfaffnau refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 53,3 pour cent des voix.","Nel comune di Pfaffnau la legge sul cinema è stata bocciata con il 53,3 percento dei voti."
1140,49.1,49.1,50.9,"Reiden LU","Reiden (LU)","Reiden LU","50,9 Prozent Stimmbürgerinnen und Stimmbürger von Reiden haben Nein gesagt zur ""Lex Netflix"".","Reiden s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 50,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Reiden si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 50,9 percento dei voti."
1142,39.5,39.5,60.5,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","60,5 Prozent Stimmbürgerinnen und Stimmbürger von Roggliswil haben Nein gesagt zur ""Lex Netflix"".","Roggliswil s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 60,5 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Roggliswil si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 60,5 percento dei voti."
1143,52,52,48,"Schötz LU","Schötz (LU)","Schötz LU","Die ""Lex Netflix"" ist in Schötz mit 479 Ja zu 442 Nein angenommen worden. Die entspricht 52 Prozent der Stimmen.","A Schötz, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 52 pour cent à la ""Lex Netflix"".","I cittadini di Schötz si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 52 percento dei voti."
1145,37.2,37.2,62.8,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","Mit 140 Nein- zu 83 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Ufhusen die Änderung des Filmgesetzes abgelehnt. Das entspricht 62,8 Prozent.","A Ufhusen, c'est non à 62,8 pour cent à la nouvelle loi sur le cinéma.","Con il 62,8 percento di ""no"", i cittadini del comune di Ufhusen hanno respinto la legge sul cinema."
1146,54.5,54.5,45.5,"Wauwil LU","Wauwil (LU)","Wauwil LU","Ja zur Änderung des Filmgesetzes: Wauwil hat die Vorlage mit 54,5 Prozent der Stimmen angenommen.","Les citoyens de Wauwil disent oui à la modification de la loi sur le cinéma avec 54,5 pour cent des voix.","A Wauwil i cittadini hanno accolto, con il 54,5 percento dei voti, la legge sul cinema."
1147,51.5,51.5,48.5,"Wikon LU","Wikon (LU)","Wikon LU","Ja zur Änderung des Filmgesetzes: Wikon hat die Vorlage mit 51,5 Prozent der Stimmen angenommen.","Les citoyens de Wikon disent oui à la modification de la loi sur le cinéma avec 51,5 pour cent des voix.","A Wikon i cittadini hanno accolto, con il 51,5 percento dei voti, la legge sul cinema."
1150,43.1,43.1,56.9,"Zell LU","Zell (LU)","Zell LU LU","Nein zur Änderung des Filmgesetzes in Zell LU. Die Gemeinde hat die Vorlage mit 56,9 Prozent Nein-Stimmen verworfen.","Zell (LU) a refusé par 56,9 pour cent des voix la modification de la loi sur le cinéma.","Nel comune di Zell LU la legge sul cinema è stata respinta con il 56,9 percento dei voti."
1151,52.5,52.5,47.5,"Willisau LU","Willisau (LU)","Willisau LU","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Willisau haben Ja gesagt zur Änderung des Filmgesetzes.","Les citoyens de Willisau valident avec 52,5 pour cent de oui la loi sur le cinéma.","Con il 52,5 percento di ""sì"", i cittadini del comune di Willisau hanno accolto la legge sul cinema."
1201,50,0,0,"Altdorf UR","Altdorf (UR)","Altdorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1202,50,0,0,"Andermatt UR","Andermatt (UR)","Andermatt UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1203,50,0,0,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1205,50,0,0,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1206,50,0,0,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1207,50,0,0,"Flüelen UR","Flüelen (UR)","Flüelen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1208,50,0,0,"Göschenen UR","Göschenen (UR)","Göschenen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1209,50,0,0,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1210,50,0,0,"Hospental UR","Hospental (UR)","Hospental UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1211,50,0,0,"Isenthal UR","Isenthal (UR)","Isenthal UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1212,50,0,0,"Realp UR","Realp (UR)","Realp UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1213,50,0,0,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1214,50,0,0,"Seedorf UR","Seedorf (UR)","Seedorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1215,50,0,0,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1216,50,0,0,"Silenen UR","Silenen (UR)","Silenen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1217,50,0,0,"Sisikon UR","Sisikon (UR)","Sisikon UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1218,50,0,0,"Spiringen UR","Spiringen (UR)","Spiringen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1219,50,0,0,"Unterschächen UR","Unterschächen (UR)","Unterschächen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1220,50,0,0,"Wassen UR","Wassen (UR)","Wassen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1301,50,0,0,"Einsiedeln SZ","Einsiedeln (SZ)","Einsiedeln SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1311,50,0,0,"Gersau SZ","Gersau (SZ)","Gersau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1321,50,0,0,"Feusisberg SZ","Feusisberg (SZ)","Feusisberg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1322,43.2,43.2,56.8,"Freienbach SZ","Freienbach (SZ)","Freienbach SZ","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach haben die ""Lex Netflix"" abgelehnt.","56,8 pour cent des habitants de Freienbach ont refusé la modification de la loi sur le cinéma.","No alla legge sul cinema nel comune di Freienbach: i cittadini hanno bocciato il testo con il 56,8 percento dei voti."
1323,38.7,38.7,61.3,"Wollerau SZ","Wollerau (SZ)","Wollerau SZ","Die Änderung des Filmgesetzes ist in Wollerau mit 61,3 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Wollerau: la commune a rejeté avec 61,3 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Wollerau è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 61,3 percento dei voti."
1331,50,0,0,"Küssnacht SZ","Küssnacht (SZ)","Küssnacht SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
