"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
192,6.5,6.5,93.5,"Egg ZH","Egg (ZH)","Egg ZH","93,5 Prozent Stimmbürgerinnen und Stimmbürger von Egg haben Nein gesagt zur Änderung des Transplantationsgesetzes. Egg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Egg, les citoyens rejettent à 93,5 pour cent la loi sur la transplantation d'organes. Egg a refusé la modification, contrairement à son canton.","I cittadini di Egg si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 93,5 percento dei voti. Il comune di Egg respingendo la legge è andato controcorrente rispetto al suo cantone."
193,11.4,11.4,88.6,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","Mit 3'319 Nein- zu 427 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Fällanden die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 88,6 Prozent. Fällanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La population de Fällanden rejette à 88,6 pour cent des voix la loi sur la transplantation d'organes. Fällanden a refusé la modification, contrairement à son canton.","Con il 88,6 percento di ""no"", i cittadini del comune di Fällanden hanno respinto la legge sui trapianti. Il comune di Fällanden respingendo la legge è andato controcorrente rispetto al suo cantone."
194,86.3,86.3,13.7,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","86,3 Prozent der Stimmbürgerinnen und Stimmbürger von Greifensee haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Greifensee hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Greifensee, les habitants disent oui à 86,3 pour cent à la modification de la loi sur la transplantation d'organes. Greifensee a approuvé la modification, tout comme son canton.","Nel comune di Greifensee la legge sui trapianti è stata approvata con il 86,3 percento dei voti. Il comune di Greifensee approvando la legge si è espresso come il suo cantone."
195,44.5,44.5,55.5,"Maur ZH","Maur (ZH)","Maur ZH","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Maur haben die Änderung des Transplantationsgesetzes abgelehnt. Maur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Maur s'opposent à la modification de la loi sur la transplantation d'organes par 55,5 pour cent des voix. Maur a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Maur: i cittadini hanno bocciato il testo con il 55,5 percento dei voti. Il comune di Maur respingendo la legge è andato controcorrente rispetto al suo cantone."
196,78.5,78.5,21.5,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","Mit 9'502 Ja zu 2'596 Nein hat sich Mönchaltorf für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 78,5 Prozent. Mönchaltorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Mönchaltorf dit oui à 78,5 pour cent à la modification de la loi sur la transplantation d'organes. Mönchaltorf a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Mönchaltorf: i cittadini hanno approvato il testo con il 78,5 percento dei voti. Il comune di Mönchaltorf approvando la legge si è espresso come il suo cantone."
197,97.9,97.9,2.1,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","97,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schwerzenbach haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Schwerzenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Schwerzenbach, les habitants disent oui à 97,9 pour cent à la modification de la loi sur la transplantation d'organes. Schwerzenbach a approuvé la modification, tout comme son canton.","Nel comune di Schwerzenbach la legge sui trapianti è stata approvata con il 97,9 percento dei voti. Il comune di Schwerzenbach approvando la legge si è espresso come il suo cantone."
198,9.4,9.4,90.6,"Uster ZH","Uster (ZH)","Uster ZH","90,6 Prozent der Stimmbürgerinnen und Stimmbürger von Uster haben die Änderung des Transplantationsgesetzes abgelehnt. Uster hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants d'Uster s'opposent à la modification de la loi sur la transplantation d'organes par 90,6 pour cent des voix. Uster a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Uster: i cittadini hanno bocciato il testo con il 90,6 percento dei voti. Il comune di Uster respingendo la legge è andato controcorrente rispetto al suo cantone."
199,51.2,51.2,48.8,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Volketswil haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Volketswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Volketswil, les habitants disent oui à 51,2 pour cent à la modification de la loi sur la transplantation d'organes. Volketswil a approuvé la modification, tout comme son canton.","Nel comune di Volketswil la legge sui trapianti è stata approvata con il 51,2 percento dei voti. Il comune di Volketswil approvando la legge si è espresso come il suo cantone."
200,12.7,12.7,87.3,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Nein zur Änderung des Transplantationsgesetzes: Wangen-Brüttisellen hat die Vorlage mit 87,3 Prozent Nein-Stimmen verworfen. Wangen-Brüttisellen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Wangen-Brüttisellen. Ils ont refusé la modification à 87,3 pour cent. Wangen-Brüttisellen a refusé la modification, contrairement à son canton.","Nel comune di Wangen-Brüttisellen la legge sui trapianti è stata respinta con il 87,3 percento dei voti. Il comune di Wangen-Brüttisellen respingendo la legge è andato controcorrente rispetto al suo cantone."
211,66.5,66.5,33.5,"Altikon ZH","Altikon (ZH)","Altikon ZH","Die Änderung des Transplantationsgesetzes ist in Altikon mit 66,5 Prozent der Stimmen angenommen worden. Altikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Altikon par 66,5 pour cent des votants. Altikon a approuvé la modification, tout comme son canton.","I cittadini di Altikon si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 66,5 percento dei voti. Il comune di Altikon approvando la legge si è espresso come il suo cantone."
213,49.7,49.7,50.3,"Brütten ZH","Brütten (ZH)","Brütten ZH","Mit 5'672 Nein- zu 5'608 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Brütten die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 50,3 Prozent. Brütten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La population de Brütten rejette à 50,3 pour cent des voix la loi sur la transplantation d'organes. Brütten a refusé la modification, contrairement à son canton.","Con il 50,3 percento di ""no"", i cittadini del comune di Brütten hanno respinto la legge sui trapianti. Il comune di Brütten respingendo la legge è andato controcorrente rispetto al suo cantone."
214,60.8,60.8,39.2,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dägerlen haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Dägerlen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Dägerlen, les habitants disent oui à 60,8 pour cent à la modification de la loi sur la transplantation d'organes. Dägerlen a approuvé la modification, tout comme son canton.","Nel comune di Dägerlen la legge sui trapianti è stata approvata con il 60,8 percento dei voti. Il comune di Dägerlen approvando la legge si è espresso come il suo cantone."
215,67.4,67.4,32.6,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","Dättlikon hat die Änderung des Transplantationsgesetzes mit 67,4 Prozent der Stimmen angenommen. Dättlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Dättlikon soutiennent à 67,4 pour cent la modification de la loi sur la transplantation d'organes. Dättlikon a approuvé la modification, tout comme son canton.","A Dättlikon i cittadini hanno accolto, con il 67,4 percento dei voti, la legge sui trapianti. Il comune di Dättlikon approvando la legge si è espresso come il suo cantone."
216,43.4,43.4,56.6,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","56,6 Prozent Stimmbürgerinnen und Stimmbürger von Dinhard haben Nein gesagt zur Änderung des Transplantationsgesetzes. Dinhard hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Dinhard, les citoyens rejettent à 56,6 pour cent la loi sur la transplantation d'organes. Dinhard a refusé la modification, contrairement à son canton.","I cittadini di Dinhard si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 56,6 percento dei voti. Il comune di Dinhard respingendo la legge è andato controcorrente rispetto al suo cantone."
218,65.6,65.6,34.4,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ellikon an der Thur haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Ellikon an der Thur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Ellikon an der Thur, les habitants disent oui à 65,6 pour cent à la modification de la loi sur la transplantation d'organes. Ellikon an der Thur a approuvé la modification, tout comme son canton.","Nel comune di Ellikon an der Thur la legge sui trapianti è stata approvata con il 65,6 percento dei voti. Il comune di Ellikon an der Thur approvando la legge si è espresso come il suo cantone."
219,99.3,99.3,0.7,"Elsau ZH","Elsau (ZH)","Elsau ZH","Mit 99,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Elsau die Änderung des Transplantationsgesetzes angenommen. Elsau hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich.","La population d'Elsau approuve à 99,3 pour cent la modification de la loi sur la transplantation d'organes. Le plus fort pourcentage de oui du canton de Zurich a été enregistré à Elsau.","Nel comune di Elsau la legge sui trapianti è stata accettata con il 99,3 percento dei voti. Elsau ha così ottenuto la più alta percentuale di ""sì"" nel canton Zurigo."
220,27.8,27.8,72.2,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","Die Gemeinde Hagenbuch ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 72,2 Prozent Nein verworfen. Hagenbuch hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 72,2 pour cent à Hagenbuch. Hagenbuch a refusé la modification, contrairement à son canton.","Nel comune di Hagenbuch la legge sui trapianti è stata bocciata con il 72,2 percento dei voti. Il comune di Hagenbuch respingendo la legge è andato controcorrente rispetto al suo cantone."
221,52.9,52.9,47.1,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","Mit 4'964 Ja zu 4'426 Nein hat sich Hettlingen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 52,9 Prozent. Hettlingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Hettlingen dit oui à 52,9 pour cent à la modification de la loi sur la transplantation d'organes. Hettlingen a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Hettlingen: i cittadini hanno approvato il testo con il 52,9 percento dei voti. Il comune di Hettlingen approvando la legge si è espresso come il suo cantone."
223,47.2,47.2,52.8,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","Die Gemeinde Neftenbach ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 52,8 Prozent Nein verworfen. Neftenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 52,8 pour cent à Neftenbach. Neftenbach a refusé la modification, contrairement à son canton.","Nel comune di Neftenbach la legge sui trapianti è stata bocciata con il 52,8 percento dei voti. Il comune di Neftenbach respingendo la legge è andato controcorrente rispetto al suo cantone."
224,64.8,64.8,35.2,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","Mit 9'029 Ja zu 4'902 Nein hat sich Pfungen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 64,8 Prozent. Pfungen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Pfungen dit oui à 64,8 pour cent à la modification de la loi sur la transplantation d'organes. Pfungen a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Pfungen: i cittadini hanno approvato il testo con il 64,8 percento dei voti. Il comune di Pfungen approvando la legge si è espresso come il suo cantone."
225,53.3,53.3,46.7,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH","53,3 Prozent der Stimmbürgerinnen und Stimmbürger in Rickenbach ZH haben Ja gesagt zur Änderung des Transplantationsgesetzes. Rickenbach ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Rickenbach (ZH) acceptent avec 53,3 pour cent de oui la modification de la loi sur la transplantation d'organes. Rickenbach (ZH) a approuvé la modification, tout comme son canton.","Con il 53,3 percento di ""sì"", i cittadini del comune di Rickenbach ZH hanno accolto la legge sui trapianti. Il comune di Rickenbach ZH approvando la legge si è espresso come il suo cantone."
226,51.7,51.7,48.3,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH","Schlatt ZH hat die Änderung des Transplantationsgesetzes mit 51,7 Prozent der Stimmen angenommen. Schlatt ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Schlatt (ZH) soutiennent à 51,7 pour cent la modification de la loi sur la transplantation d'organes. Schlatt (ZH) a approuvé la modification, tout comme son canton.","A Schlatt ZH i cittadini hanno accolto, con il 51,7 percento dei voti, la legge sui trapianti. Il comune di Schlatt ZH approvando la legge si è espresso come il suo cantone."
227,21.3,21.3,78.7,"Seuzach ZH","Seuzach (ZH)","Seuzach ZH","78,7 Prozent Stimmbürgerinnen und Stimmbürger von Seuzach haben Nein gesagt zur Änderung des Transplantationsgesetzes. Seuzach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Seuzach, les citoyens rejettent à 78,7 pour cent la loi sur la transplantation d'organes. Seuzach a refusé la modification, contrairement à son canton.","I cittadini di Seuzach si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 78,7 percento dei voti. Il comune di Seuzach respingendo la legge è andato controcorrente rispetto al suo cantone."
228,66.7,66.7,33.3,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ZH","Die Änderung des Transplantationsgesetzes ist in Turbenthal mit 66,7 Prozent der Stimmen angenommen worden. Turbenthal hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Turbenthal par 66,7 pour cent des votants. Turbenthal a approuvé la modification, tout comme son canton.","I cittadini di Turbenthal si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 66,7 percento dei voti. Il comune di Turbenthal approvando la legge si è espresso come il suo cantone."
