"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2523,72.6,72.6,27.4,"Horriwil SO","Horriwil (SO)","Horriwil SO","In Horriwil hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,6 Prozent angenommen.","A Horriwil, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 72,6 pour cent de oui.","I cittadini di Horriwil si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 72,6 percento dei voti."
2524,79.6,79.6,20.4,"Hüniken SO","Hüniken (SO)","Hüniken SO","Die Stimmbevölkerung von Hüniken hat sich mit 39 Ja- zu 10 für einen höheren Frontex-Beitrag ausgesprochen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Hüniken. Les électeurs de cette petite commune sont 39 à approuver le texte et 10 à le refuser.","Con 39 voti contro 10, i cittadini di Hüniken hanno approvato la maggiore partecipazione a Frontex."
2525,78,78,22,"Kriegstetten SO","Kriegstetten (SO)","Kriegstetten SO","Die Gemeinde Kriegstetten hat den höheren Frontex-Beitrag mit 78 Prozent angenommen.","A Kriegstetten, les habitants disent oui à 78 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Kriegstetten la maggiore partecipazione a Frontex è stata approvata con il 78 percento dei voti."
2526,50,0,0,"Lohn-Ammannsegg SO","Lohn-Ammannsegg (SO)","Lohn-Ammannsegg SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2527,70.5,70.5,29.5,"Luterbach SO","Luterbach (SO)","Luterbach SO","Die Gemeinde Luterbach hat den höheren Frontex-Beitrag mit 70,5 Prozent Ja-Stimmen angenommen.","Les habitants de Luterbach acceptent le renforcement de la participation de la Suisse à Frontex avec 70,5 pour cent de oui.","Nel comune di Luterbach la maggiore partecipazione a Frontex è stata accettata con il 70,5 percento dei voti."
2528,70.4,70.4,29.6,"Obergerlafingen SO","Obergerlafingen (SO)","Obergerlafingen SO","In Obergerlafingen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,4 Prozent angenommen.","A Obergerlafingen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 70,4 pour cent de oui.","I cittadini di Obergerlafingen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 70,4 percento dei voti."
2529,74.5,74.5,25.5,"Oekingen SO","Oekingen (SO)","Oekingen SO","74,5 Prozent der Abstimmenden in der Gemeinde Oekingen haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 74,5 pour cent au renforcement de la participation de la Suisse à Frontex à Oekingen.","Con il 74,5 percento di ""sì"", i cittadini del comune di Oekingen hanno accolto la maggiore partecipazione a Frontex."
2530,72.6,72.6,27.4,"Recherswil SO","Recherswil (SO)","Recherswil SO","Die Gemeinde Recherswil hat den höheren Frontex-Beitrag mit 72,6 Prozent angenommen.","A Recherswil, les habitants disent oui à 72,6 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Recherswil la maggiore partecipazione a Frontex è stata approvata con il 72,6 percento dei voti."
2532,50,0,0,"Subingen SO","Subingen (SO)","Subingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2534,50,0,0,"Zuchwil SO","Zuchwil (SO)","Zuchwil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2535,73.8,73.8,26.2,"Drei Höfe SO","Drei Höfe (SO)","Drei Höfe SO","Ja zum höheren Frontex-Beitrag in Drei Höfe: Mit 73,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Drei Höfe approuvent le renforcement de la participation de la Suisse à Frontex avec 73,8 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Drei Höfe: i cittadini hanno approvato il testo con il 73,8 percento dei voti."
2541,86.6,86.6,13.4,"Balm bei Günsberg SO","Balm bei Günsberg (SO)","Balm bei Günsberg SO","Die Gemeinde Balm bei Günsberg hat den höheren Frontex-Beitrag mit 86,6 Prozent Ja-Stimmen angenommen.","Les habitants de Balm bei Günsberg acceptent le renforcement de la participation de la Suisse à Frontex avec 86,6 pour cent de oui.","Nel comune di Balm bei Günsberg la maggiore partecipazione a Frontex è stata accettata con il 86,6 percento dei voti."
2542,50,0,0,"Bellach SO","Bellach (SO)","Bellach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2543,76.4,76.4,23.6,"Bettlach SO","Bettlach (SO)","Bettlach SO","Ja zum höheren Frontex-Beitrag in Bettlach. Die Gemeinde hat die Vorlage mit 76,4 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Bettlach avec 76,4 pour cent de oui.","Da Bettlach è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 76,4 percento dei voti."
2544,86.2,86.2,13.8,"Feldbrunnen-St. Niklaus SO","Feldbrunnen-St. Niklaus (SO)","Feldbrunnen-St. Niklaus SO","Die Gemeinde Feldbrunnen-St. Niklaus hat den höheren Frontex-Beitrag mit 86,2 Prozent Ja-Stimmen angenommen.","Les habitants de Feldbrunnen-St. Niklaus acceptent le renforcement de la participation de la Suisse à Frontex avec 86,2 pour cent de oui.","Nel comune di Feldbrunnen-St. Niklaus la maggiore partecipazione a Frontex è stata accettata con il 86,2 percento dei voti."
2545,70.1,70.1,29.9,"Flumenthal SO","Flumenthal (SO)","Flumenthal SO","Ja zum höheren Frontex-Beitrag in Flumenthal. Die Gemeinde hat die Vorlage mit 70,1 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Flumenthal avec 70,1 pour cent de oui.","Da Flumenthal è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 70,1 percento dei voti."
2546,50,0,0,"Grenchen SO","Granges (SO)","Grenchen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2547,73.2,73.2,26.8,"Günsberg SO","Günsberg (SO)","Günsberg SO","Die Gemeinde Günsberg hat den höheren Frontex-Beitrag mit 73,2 Prozent Ja-Stimmen angenommen.","Les habitants de Günsberg acceptent le renforcement de la participation de la Suisse à Frontex avec 73,2 pour cent de oui.","Nel comune di Günsberg la maggiore partecipazione a Frontex è stata accettata con il 73,2 percento dei voti."
2548,50,0,0,"Hubersdorf SO","Hubersdorf (SO)","Hubersdorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2549,88.2,88.2,11.8,"Kammersrohr SO","Kammersrohr (SO)","Kammersrohr SO","Mit 15 Ja- zu 2 Nein-Stimmen hat Kammersrohr den höheren Frontex-Beitrag angenommen.","Le renforcement de la participation de la Suisse à Frontex est accepté à Kammersrohr. Les électeurs de cette petite commune sont 15 à dire oui, contre 2 à s'y opposer.","Nel comune di Kammersrohr la maggiore partecipazione a Frontex è stata accettata con 15 voti contro 2."
2550,50,0,0,"Langendorf SO","Langendorf (SO)","Langendorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2551,78.9,78.9,21.1,"Lommiswil SO","Lommiswil (SO)","Lommiswil SO","Die Gemeinde Lommiswil hat den höheren Frontex-Beitrag mit 78,9 Prozent angenommen.","A Lommiswil, les habitants disent oui à 78,9 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Lommiswil la maggiore partecipazione a Frontex è stata approvata con il 78,9 percento dei voti."
2553,75.6,75.6,24.4,"Oberdorf SO","Oberdorf (SO)","Oberdorf SO","Ja zum höheren Frontex-Beitrag in Oberdorf SO: Mit 75,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants d'Oberdorf (SO) approuvent le renforcement de la participation de la Suisse à Frontex avec 75,6 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Oberdorf SO: i cittadini hanno approvato il testo con il 75,6 percento dei voti."
2554,50,0,0,"Riedholz SO","Riedholz (SO)","Riedholz SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2555,69.3,69.3,30.7,"Rüttenen SO","Rüttenen (SO)","Rüttenen SO","Die Gemeinde Rüttenen hat den höheren Frontex-Beitrag mit 69,3 Prozent angenommen.","A Rüttenen, les habitants disent oui à 69,3 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Rüttenen la maggiore partecipazione a Frontex è stata approvata con il 69,3 percento dei voti."
2556,50,0,0,"Selzach SO","Selzach (SO)","Selzach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2571,66.7,66.7,33.3,"Boningen SO","Boningen (SO)","Boningen SO","Ja zum höheren Frontex-Beitrag in Boningen: Mit 66,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Boningen approuvent le renforcement de la participation de la Suisse à Frontex avec 66,7 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Boningen: i cittadini hanno approvato il testo con il 66,7 percento dei voti."
2572,73,73,27,"Däniken SO","Däniken (SO)","Däniken SO","Ja zum höheren Frontex-Beitrag in Däniken: Mit 73 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Däniken approuvent le renforcement de la participation de la Suisse à Frontex avec 73 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Däniken: i cittadini hanno approvato il testo con il 73 percento dei voti."
2573,67.8,67.8,32.2,"Dulliken SO","Dulliken (SO)","Dulliken SO","Die Gemeinde Dulliken hat den höheren Frontex-Beitrag mit 67,8 Prozent Ja-Stimmen angenommen.","Les habitants de Dulliken acceptent le renforcement de la participation de la Suisse à Frontex avec 67,8 pour cent de oui.","Nel comune di Dulliken la maggiore partecipazione a Frontex è stata accettata con il 67,8 percento dei voti."
2574,81.9,81.9,18.1,"Eppenberg-Wöschnau SO","Eppenberg-Wöschnau (SO)","Eppenberg-Wöschnau SO","Mit 59 Ja- zu 13 Nein-Stimmen hat Eppenberg-Wöschnau den höheren Frontex-Beitrag angenommen.","Le renforcement de la participation de la Suisse à Frontex est accepté à Eppenberg-Wöschnau. Les électeurs de cette petite commune sont 59 à dire oui, contre 13 à s'y opposer.","Nel comune di Eppenberg-Wöschnau la maggiore partecipazione a Frontex è stata accettata con 59 voti contro 13."
2575,50,0,0,"Fulenbach SO","Fulenbach (SO)","Fulenbach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2576,75.1,75.1,24.9,"Gretzenbach SO","Gretzenbach (SO)","Gretzenbach SO","Ja zum höheren Frontex-Beitrag in Gretzenbach. Die Gemeinde hat die Vorlage mit 75,1 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Gretzenbach avec 75,1 pour cent de oui.","Da Gretzenbach è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 75,1 percento dei voti."
2578,73.1,73.1,26.9,"Gunzgen SO","Gunzgen (SO)","Gunzgen SO","73,1 Prozent der Stimmbürgerinnen und Stimmbürger von Gunzgen haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Gunzgen valident le renforcement de la participation de la Suisse à Frontex avec 73,1 pour cent de oui.","A Gunzgen i cittadini hanno accolto, con il 73,1 percento dei voti, la maggiore partecipazione a Frontex."
2579,77.7,77.7,22.3,"Hägendorf SO","Hägendorf (SO)","Hägendorf SO","In Hägendorf hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 77,7 Prozent angenommen.","A Hägendorf, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 77,7 pour cent de oui.","I cittadini di Hägendorf si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 77,7 percento dei voti."
2580,76.8,76.8,23.2,"Kappel SO","Kappel (SO)","Kappel SO","In Kappel SO hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76,8 Prozent angenommen.","A Kappel (SO), les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 76,8 pour cent de oui.","I cittadini di Kappel SO si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 76,8 percento dei voti."
2581,71,71,29,"Olten SO","Olten (SO)","Olten SO","Die Gemeinde Olten hat den höheren Frontex-Beitrag mit 71 Prozent Ja-Stimmen angenommen.","Les habitants d'Olten acceptent le renforcement de la participation de la Suisse à Frontex avec 71 pour cent de oui.","Nel comune di Olten la maggiore partecipazione a Frontex è stata accettata con il 71 percento dei voti."
2582,50,0,0,"Rickenbach SO","Rickenbach (SO)","Rickenbach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2583,50,0,0,"Schönenwerd SO","Schönenwerd (SO)","Schönenwerd SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2584,77.6,77.6,22.4,"Starrkirch-Wil SO","Starrkirch-Wil (SO)","Starrkirch-Wil SO","Die Gemeinde Starrkirch-Wil hat den höheren Frontex-Beitrag mit 77,6 Prozent Ja-Stimmen angenommen.","Les habitants de Starrkirch-Wil acceptent le renforcement de la participation de la Suisse à Frontex avec 77,6 pour cent de oui.","Nel comune di Starrkirch-Wil la maggiore partecipazione a Frontex è stata accettata con il 77,6 percento dei voti."
2585,65.7,65.7,34.3,"Walterswil SO","Walterswil (SO)","Walterswil SO","Ja zum höheren Frontex-Beitrag in Walterswil SO. Die Gemeinde hat die Vorlage mit 65,7 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Walterswil (SO) avec 65,7 pour cent de oui.","Da Walterswil SO è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 65,7 percento dei voti."
2586,76.9,76.9,23.1,"Wangen bei Olten SO","Wangen bei Olten (SO)","Wangen bei Olten SO","76,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wangen bei Olten haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Wangen bei Olten valident le renforcement de la participation de la Suisse à Frontex avec 76,9 pour cent de oui.","A Wangen bei Olten i cittadini hanno accolto, con il 76,9 percento dei voti, la maggiore partecipazione a Frontex."
2601,50,0,0,"Solothurn SO","Soleure (SO)","Soletta SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2611,66.5,66.5,33.5,"Bärschwil SO","Bärschwil (SO)","Bärschwil SO","Die Gemeinde Bärschwil hat den höheren Frontex-Beitrag mit 66,5 Prozent angenommen.","A Bärschwil, les habitants disent oui à 66,5 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Bärschwil la maggiore partecipazione a Frontex è stata approvata con il 66,5 percento dei voti."
2612,48.5,48.5,51.5,"Beinwil SO","Beinwil (SO)","Beinwil SO","Mit 35 Nein- zu 33 Ja-Stimmen hat die Gemeinde Beinwil SO einen höheren Frontex-Beitrag abgelehnt.","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Beinwil (SO). Les électeurs de cette petite commune sont 35 à refuser le texte et 33 à l'approuver.","Nel comune di Beinwil SO la maggiore partecipazione a Frontex è stata bocciata con 35 voti contro 33."
