"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
231,20,20,80,"Zell ZH","Zell (ZH)","Zell ZH","Zell ZH hat den höheren Frontex-Beitrag mit 80 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Zell (ZH) avec 80 pour cent de non. NA","Nel comune di Zell ZH la maggiore partecipazione a Frontex è stata respinta con il 80 percento dei voti. NA"
241,43.1,43.1,56.9,"Aesch ZH","Aesch (ZH)","Aesch ZH","Aesch ZH hat den höheren Frontex-Beitrag mit 56,9 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Aesch (ZH) avec 56,9 pour cent de non. NA","Nel comune di Aesch ZH la maggiore partecipazione a Frontex è stata respinta con il 56,9 percento dei voti. NA"
242,52.8,52.8,47.2,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH","52,8 Prozent der Abstimmenden in der Gemeinde Birmensdorf ZH haben Ja gesagt zum höheren Frontex-Beitrag. Birmensdorf ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 52,8 pour cent au renforcement de la participation de la Suisse à Frontex à Birmensdorf (ZH). Birmensdorf (ZH) a approuvé la modification de la loi, tout comme son canton.","Con il 52,8 percento di ""sì"", i cittadini del comune di Birmensdorf ZH hanno accolto la maggiore partecipazione a Frontex. Il comune di Birmensdorf ZH approvando la legge si è espresso come il suo cantone."
243,54.5,54.5,45.5,"Dietikon ZH","Dietikon (ZH)","Dietikon ZH","In Dietikon hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,5 Prozent angenommen. Dietikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Dietikon, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 54,5 pour cent de oui. Dietikon a approuvé la modification de la loi, tout comme son canton.","I cittadini di Dietikon si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 54,5 percento dei voti. Il comune di Dietikon approvando la legge si è espresso come il suo cantone."
244,78.9,78.9,21.1,"Geroldswil ZH","Geroldswil (ZH)","Geroldswil ZH","In Geroldswil hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 78,9 Prozent angenommen. Geroldswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Geroldswil, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 78,9 pour cent de oui. Geroldswil a approuvé la modification de la loi, tout comme son canton.","I cittadini di Geroldswil si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 78,9 percento dei voti. Il comune di Geroldswil approvando la legge si è espresso come il suo cantone."
245,76.9,76.9,23.1,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","Ja zum höheren Frontex-Beitrag in Oberengstringen: Mit 76,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Oberengstringen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Oberengstringen approuvent le renforcement de la participation de la Suisse à Frontex avec 76,9 pour cent de oui. Oberengstringen a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Oberengstringen: i cittadini hanno approvato il testo con il 76,9 percento dei voti. Il comune di Oberengstringen approvando la legge si è espresso come il suo cantone."
246,37.6,37.6,62.4,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","Oetwil an der Limmat hat den höheren Frontex-Beitrag mit 62,4 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Oetwil an der Limmat avec 62,4 pour cent de non. NA","Nel comune di Oetwil an der Limmat la maggiore partecipazione a Frontex è stata respinta con il 62,4 percento dei voti. NA"
247,17,17,83,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","83 Prozent der Stimmbürgerinnen und Stimmbürger von Schlieren sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Schlieren s'opposent au renforcement de la participation de la Suisse à Frontex avec 83 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Schlieren: i cittadini hanno bocciato il testo con il 83 percento dei voti. NA"
248,43,43,57,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","Nein zum höheren Frontex-Beitrag in Uitikon. Die Gemeinde hat die Vorlage mit 57 Prozent abgelehnt. Uitikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Uitikon, les habitants disent non à 57 pour cent au renforcement de la participation de la Suisse à Frontex. Uitikon a rejeté la modification de la loi, contrairement à son canton.","I cittadini di Uitikon si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 57 percento dei voti. Il comune di Uitikon respingendo la legge è andato controcorrente rispetto al suo cantone."
249,17.9,17.9,82.1,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","NA NA","NA NA","NA NA"
250,99.5,99.5,0.5,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","Ja zum höheren Frontex-Beitrag in Urdorf: Mit 99,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Urdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Urdorf approuvent le renforcement de la participation de la Suisse à Frontex avec 99,5 pour cent de oui. Urdorf a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Urdorf: i cittadini hanno approvato il testo con il 99,5 percento dei voti. Il comune di Urdorf approvando la legge si è espresso come il suo cantone."
251,55.3,55.3,44.7,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Weiningen ZH haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Weiningen (ZH) valident le renforcement de la participation de la Suisse à Frontex avec 55,3 pour cent de oui. NA","A Weiningen ZH i cittadini hanno accolto, con il 55,3 percento dei voti, la maggiore partecipazione a Frontex. NA"
261,55.7,55.7,44.3,"Zürich ZH","Zurich (ZH)","Zurigo ZH","Die Gemeinde Zürich hat den höheren Frontex-Beitrag mit 55,7 Prozent angenommen. NA","A Zurich, les habitants disent oui à 55,7 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Zurigo la maggiore partecipazione a Frontex è stata approvata con il 55,7 percento dei voti. NA"
292,56.5,56.5,43.5,"Stammheim ZH","Stammheim (ZH)","Stammheim ZH","Ja zum höheren Frontex-Beitrag in Stammheim: Mit 56,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Stammheim hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Stammheim approuvent le renforcement de la participation de la Suisse à Frontex avec 56,5 pour cent de oui. Stammheim a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Stammheim: i cittadini hanno approvato il testo con il 56,5 percento dei voti. Il comune di Stammheim approvando la legge si è espresso come il suo cantone."
293,41,41,59,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil ZH","In Wädenswil hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 59 Prozent verworfen. NA","A Wädenswil, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 59 pour cent de non. NA","Con il 59 percento di ""no"", i cittadini del comune di Wädenswil hanno respinto la maggiore partecipazione a Frontex. NA"
294,57.5,57.5,42.5,"Elgg ZH","Elgg (ZH)","Elgg ZH","Ja zum höheren Frontex-Beitrag in Elgg. Die Gemeinde hat die Vorlage mit 57,5 Prozent der Stimmen angenommen. Elgg hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Elgg avec 57,5 pour cent de oui. Elgg a approuvé la modification de la loi, tout comme son canton.","Da Elgg è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 57,5 percento dei voti. Il comune di Elgg approvando la legge si è espresso come il suo cantone."
295,33.3,33.3,66.7,"Horgen ZH","Horgen (ZH)","Horgen ZH","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Horgen sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Horgen s'opposent au renforcement de la participation de la Suisse à Frontex avec 66,7 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Horgen: i cittadini hanno bocciato il testo con il 66,7 percento dei voti. NA"
296,68.5,68.5,31.5,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Illnau-Effretikon ZH","68,5 Prozent der Abstimmenden in der Gemeinde Illnau-Effretikon haben Ja gesagt zum höheren Frontex-Beitrag. Illnau-Effretikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 68,5 pour cent au renforcement de la participation de la Suisse à Frontex à Illnau-Effretikon. Illnau-Effretikon a approuvé la modification de la loi, tout comme son canton.","Con il 68,5 percento di ""sì"", i cittadini del comune di Illnau-Effretikon hanno accolto la maggiore partecipazione a Frontex. Il comune di Illnau-Effretikon approvando la legge si è espresso come il suo cantone."
297,46.6,46.6,53.4,"Bauma ZH","Bauma (ZH)","Bauma ZH","In Bauma hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 53,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Bauma hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Bauma rejettent le renforcement de la participation de la Suisse à Frontex avec 53,4 pour cent de non. Bauma a rejeté la modification de la loi, contrairement à son canton.","Nel comune di Bauma la maggiore partecipazione a Frontex è stata bocciata con il 53,4 percento dei voti. Il comune di Bauma respingendo la legge è andato controcorrente rispetto al suo cantone."
298,49,49,51,"Wiesendangen ZH","Wiesendangen (ZH)","Wiesendangen ZH","In Wiesendangen hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 51 Prozent verworfen. NA","A Wiesendangen, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 51 pour cent de non. NA","Con il 51 percento di ""no"", i cittadini del comune di Wiesendangen hanno respinto la maggiore partecipazione a Frontex. NA"
2901,48.7,48.7,51.3,"Gächlingen SH","Gächlingen (SH)","Gächlingen SH","In Gächlingen hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 51,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Gächlingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants de Gächlingen rejettent le renforcement de la participation de la Suisse à Frontex avec 51,3 pour cent de non. Gächlingen a rejeté la modification de la loi, tout comme son canton.","Nel comune di Gächlingen la maggiore partecipazione a Frontex è stata bocciata con il 51,3 percento dei voti. Il comune di Gächlingen bocciando la legge si è espresso come il suo cantone."
2903,34.3,34.3,65.7,"Löhningen SH","Löhningen (SH)","Löhningen SH","Nein zum höheren Frontex-Beitrag in Löhningen: Mit 8'873 Nein- zu 4'631 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 65,7 Prozent. Löhningen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Löhningen avec 65,7 pour cent de non. Löhningen a rejeté la modification de la loi, tout comme son canton.","A Löhningen i cittadini hanno respinto, con il 65,7 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Löhningen bocciando la legge si è espresso come il suo cantone."
2904,50.2,50.2,49.8,"Neunkirch SH","Neunkirch (SH)","Neunkirch SH","NA NA","NA NA","NA NA"
2914,73.3,73.3,26.7,"Büttenhardt SH","Büttenhardt (SH)","Büttenhardt SH","NA NA","NA NA","NA NA"
2915,34.6,34.6,65.4,"Dörflingen SH","Dörflingen (SH)","Dörflingen SH","Keine Mehrheit für den höheren Frontex-Beitrag in Dörflingen: Mit 9'194 Nein-Stimmen zu 4'871 Ja-Stimmen oder 65,4 Prozent hat die Gemeinde die Vorlage verworfen. Dörflingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","C'est non à 65,4 pour cent au renforcement de la participation de la Suisse à Frontex à Dörflingen. Dörflingen a rejeté la modification de la loi, tout comme son canton.","Da Dörflingen è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 65,4 percento dei voti. Il comune di Dörflingen bocciando la legge si è espresso come il suo cantone."
2917,61.2,61.2,38.8,"Lohn SH","Lohn (SH)","Lohn SH","Ja zum höheren Frontex-Beitrag in Lohn SH: Mit 61,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Lohn SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat.","Les habitants de Lohn (SH) approuvent le renforcement de la participation de la Suisse à Frontex avec 61,2 pour cent de oui. Lohn (SH) a approuvé la modification de la loi, contrairement à son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Lohn SH: i cittadini hanno approvato il testo con il 61,2 percento dei voti. Il comune di Lohn SH approvando la legge è andato controcorrente rispetto al suo cantone."
2919,46,46,54,"Stetten SH","Stetten (SH)","Stetten SH","In Stetten SH hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 54 Prozent verworfen. NA","A Stetten (SH), les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 54 pour cent de non. NA","Con il 54 percento di ""no"", i cittadini del comune di Stetten SH hanno respinto la maggiore partecipazione a Frontex. NA"
2920,50.2,50.2,49.8,"Thayngen SH","Thayngen (SH)","Thayngen SH","Die Gemeinde Thayngen hat den höheren Frontex-Beitrag mit 50,2 Prozent angenommen. Thayngen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat.","A Thayngen, les habitants disent oui à 50,2 pour cent au renforcement de la participation de la Suisse à Frontex. Thayngen a approuvé la modification de la loi, contrairement à son canton.","Nel comune di Thayngen la maggiore partecipazione a Frontex è stata approvata con il 50,2 percento dei voti. Il comune di Thayngen approvando la legge è andato controcorrente rispetto al suo cantone."
2931,24.9,24.9,75.1,"Bargen SH","Bargen (SH)","Bargen SH","In Bargen SH hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 75,1 Prozent verworfen. NA","A Bargen (SH), les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 75,1 pour cent de non. NA","Con il 75,1 percento di ""no"", i cittadini del comune di Bargen SH hanno respinto la maggiore partecipazione a Frontex. NA"
2932,27.1,27.1,72.9,"Beringen SH","Beringen (SH)","Beringen SH","In Beringen hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 72,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Beringen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants de Beringen rejettent le renforcement de la participation de la Suisse à Frontex avec 72,9 pour cent de non. Beringen a rejeté la modification de la loi, tout comme son canton.","Nel comune di Beringen la maggiore partecipazione a Frontex è stata bocciata con il 72,9 percento dei voti. Il comune di Beringen bocciando la legge si è espresso come il suo cantone."
