"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2962,59.2,59.2,40.8,"Hemishofen SH","Hemishofen (SH)","Hemishofen SH","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hemishofen haben einem höheren Frontex-Beitrag zugestimmt. Hemishofen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les électeurs de Hemishofen valident le renforcement de la participation de la Suisse à Frontex avec 59,2 pour cent de oui. Hemishofen a approuvé la modification de la loi, tout comme son canton.","A Hemishofen i cittadini hanno accolto, con il 59,2 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Hemishofen approvando la legge si è espresso come il suo cantone."
2963,69.8,69.8,30.2,"Ramsen SH","Ramsen (SH)","Ramsen SH","In Ramsen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,8 Prozent angenommen. Ramsen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","A Ramsen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 69,8 pour cent de oui. Ramsen a approuvé la modification de la loi, tout comme son canton.","I cittadini di Ramsen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 69,8 percento dei voti. Il comune di Ramsen approvando la legge si è espresso come il suo cantone."
2964,72.1,72.1,27.9,"Stein am Rhein SH","Stein am Rhein (SH)","Stein am Rhein SH","Die Gemeinde Stein am Rhein hat den höheren Frontex-Beitrag mit 72,1 Prozent angenommen. Stein am Rhein hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","A Stein am Rhein, les habitants disent oui à 72,1 pour cent au renforcement de la participation de la Suisse à Frontex. Stein am Rhein a approuvé la modification de la loi, tout comme son canton.","Nel comune di Stein am Rhein la maggiore partecipazione a Frontex è stata approvata con il 72,1 percento dei voti. Il comune di Stein am Rhein approvando la legge si è espresso come il suo cantone."
2971,68,68,32,"Hallau SH","Hallau (SH)","Hallau SH","68 Prozent der Abstimmenden in der Gemeinde Hallau haben Ja gesagt zum höheren Frontex-Beitrag. Hallau hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","C'est oui à 68 pour cent au renforcement de la participation de la Suisse à Frontex à Hallau. Hallau a approuvé la modification de la loi, tout comme son canton.","Con il 68 percento di ""sì"", i cittadini del comune di Hallau hanno accolto la maggiore partecipazione a Frontex. Il comune di Hallau approvando la legge si è espresso come il suo cantone."
2972,62.6,62.6,37.4,"Oberhallau SH","Oberhallau (SH)","Oberhallau SH","Ja zum höheren Frontex-Beitrag in Oberhallau: Mit 62,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Oberhallau hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les habitants d'Oberhallau approuvent le renforcement de la participation de la Suisse à Frontex avec 62,6 pour cent de oui. Oberhallau a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Oberhallau: i cittadini hanno approvato il testo con il 62,6 percento dei voti. Il comune di Oberhallau approvando la legge si è espresso come il suo cantone."
2973,63.9,63.9,36.1,"Trasadingen SH","Trasadingen (SH)","Trasadingen SH","63,9 Prozent der Abstimmenden in der Gemeinde Trasadingen haben Ja gesagt zum höheren Frontex-Beitrag. Trasadingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","C'est oui à 63,9 pour cent au renforcement de la participation de la Suisse à Frontex à Trasadingen. Trasadingen a approuvé la modification de la loi, tout comme son canton.","Con il 63,9 percento di ""sì"", i cittadini del comune di Trasadingen hanno accolto la maggiore partecipazione a Frontex. Il comune di Trasadingen approvando la legge si è espresso come il suo cantone."
2974,62.8,62.8,37.2,"Wilchingen SH","Wilchingen (SH)","Wilchingen SH","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wilchingen haben einem höheren Frontex-Beitrag zugestimmt. Wilchingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les électeurs de Wilchingen valident le renforcement de la participation de la Suisse à Frontex avec 62,8 pour cent de oui. Wilchingen a approuvé la modification de la loi, tout comme son canton.","A Wilchingen i cittadini hanno accolto, con il 62,8 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Wilchingen approvando la legge si è espresso come il suo cantone."
3001,73.2,73.2,26.8,"Herisau AR","Herisau (AR)","Herisau AR","Ja zum höheren Frontex-Beitrag in Herisau. Die Gemeinde hat die Vorlage mit 73,2 Prozent der Stimmen angenommen. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Herisau avec 73,2 pour cent de oui. Herisau a approuvé la modification de la loi, tout comme son canton.","Da Herisau è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 73,2 percento dei voti. Il comune di Herisau approvando la legge si è espresso come il suo cantone."
3002,59.3,59.3,40.7,"Hundwil AR","Hundwil (AR)","Hundwil AR","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil haben einem höheren Frontex-Beitrag zugestimmt. Hundwil hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Les électeurs de Hundwil valident le renforcement de la participation de la Suisse à Frontex avec 59,3 pour cent de oui. Hundwil a approuvé la modification de la loi, tout comme son canton.","A Hundwil i cittadini hanno accolto, con il 59,3 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Hundwil approvando la legge si è espresso come il suo cantone."
3003,60.1,60.1,39.9,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","Die Gemeinde Schönengrund hat den höheren Frontex-Beitrag mit 60,1 Prozent angenommen. Schönengrund hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","A Schönengrund, les habitants disent oui à 60,1 pour cent au renforcement de la participation de la Suisse à Frontex. Schönengrund a approuvé la modification de la loi, tout comme son canton.","Nel comune di Schönengrund la maggiore partecipazione a Frontex è stata approvata con il 60,1 percento dei voti. Il comune di Schönengrund approvando la legge si è espresso come il suo cantone."
3004,59.4,59.4,40.6,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","Die Gemeinde Schwellbrunn hat den höheren Frontex-Beitrag mit 59,4 Prozent Ja-Stimmen angenommen. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Les habitants de Schwellbrunn acceptent le renforcement de la participation de la Suisse à Frontex avec 59,4 pour cent de oui. Schwellbrunn a approuvé la modification de la loi, tout comme son canton.","Nel comune di Schwellbrunn la maggiore partecipazione a Frontex è stata accettata con il 59,4 percento dei voti. Il comune di Schwellbrunn approvando la legge si è espresso come il suo cantone."
3005,70.3,70.3,29.7,"Stein AR","Stein (AR)","Stein AR","Die Gemeinde Stein AR hat den höheren Frontex-Beitrag mit 70,3 Prozent angenommen. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","A Stein (AR), les habitants disent oui à 70,3 pour cent au renforcement de la participation de la Suisse à Frontex. Stein (AR) a approuvé la modification de la loi, tout comme son canton.","Nel comune di Stein AR la maggiore partecipazione a Frontex è stata approvata con il 70,3 percento dei voti. Il comune di Stein AR approvando la legge si è espresso come il suo cantone."
3006,58.6,58.6,41.4,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","Die Gemeinde Urnäsch hat den höheren Frontex-Beitrag mit 58,6 Prozent Ja-Stimmen angenommen. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Les habitants d'Urnäsch acceptent le renforcement de la participation de la Suisse à Frontex avec 58,6 pour cent de oui. Urnäsch a approuvé la modification de la loi, tout comme son canton.","Nel comune di Urnäsch la maggiore partecipazione a Frontex è stata accettata con il 58,6 percento dei voti. Il comune di Urnäsch approvando la legge si è espresso come il suo cantone."
3007,69.3,69.3,30.7,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","69,3 Prozent der Abstimmenden in der Gemeinde Waldstatt haben Ja gesagt zum höheren Frontex-Beitrag. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","C'est oui à 69,3 pour cent au renforcement de la participation de la Suisse à Frontex à Waldstatt. Waldstatt a approuvé la modification de la loi, tout comme son canton.","Con il 69,3 percento di ""sì"", i cittadini del comune di Waldstatt hanno accolto la maggiore partecipazione a Frontex. Il comune di Waldstatt approvando la legge si è espresso come il suo cantone."
3021,66,66,34,"Bühler AR","Bühler (AR)","Bühler AR","66 Prozent der Stimmbürgerinnen und Stimmbürger von Bühler haben einem höheren Frontex-Beitrag zugestimmt. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Les électeurs de Bühler valident le renforcement de la participation de la Suisse à Frontex avec 66 pour cent de oui. Bühler a approuvé la modification de la loi, tout comme son canton.","A Bühler i cittadini hanno accolto, con il 66 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Bühler approvando la legge si è espresso come il suo cantone."
3022,68.3,68.3,31.7,"Gais AR","Gais (AR)","Gais AR","In Gais hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,3 Prozent angenommen. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","A Gais, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 68,3 pour cent de oui. Gais a approuvé la modification de la loi, tout comme son canton.","I cittadini di Gais si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 68,3 percento dei voti. Il comune di Gais approvando la legge si è espresso come il suo cantone."
3023,74.2,74.2,25.8,"Speicher AR","Speicher (AR)","Speicher AR","74,2 Prozent der Stimmbürgerinnen und Stimmbürger von Speicher haben einem höheren Frontex-Beitrag zugestimmt. Speicher hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Les électeurs de Speicher valident le renforcement de la participation de la Suisse à Frontex avec 74,2 pour cent de oui. Speicher a approuvé la modification de la loi, tout comme son canton.","A Speicher i cittadini hanno accolto, con il 74,2 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Speicher approvando la legge si è espresso come il suo cantone."
3024,77,77,23,"Teufen AR","Teufen (AR)","Teufen AR","Die Gemeinde Teufen AR hat den höheren Frontex-Beitrag mit 77 Prozent angenommen. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","A Teufen (AR), les habitants disent oui à 77 pour cent au renforcement de la participation de la Suisse à Frontex. Teufen (AR) a approuvé la modification de la loi, tout comme son canton.","Nel comune di Teufen AR la maggiore partecipazione a Frontex è stata approvata con il 77 percento dei voti. Il comune di Teufen AR approvando la legge si è espresso come il suo cantone."
3025,62.6,62.6,37.4,"Trogen AR","Trogen (AR)","Trogen AR","Die Gemeinde Trogen hat den höheren Frontex-Beitrag mit 62,6 Prozent Ja-Stimmen angenommen. Trogen hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Les habitants de Trogen acceptent le renforcement de la participation de la Suisse à Frontex avec 62,6 pour cent de oui. Trogen a approuvé la modification de la loi, tout comme son canton.","Nel comune di Trogen la maggiore partecipazione a Frontex è stata accettata con il 62,6 percento dei voti. Il comune di Trogen approvando la legge si è espresso come il suo cantone."
3031,71.2,71.2,28.8,"Grub AR","Grub (AR)","Grub AR","Ja zum höheren Frontex-Beitrag in Grub AR. Die Gemeinde hat die Vorlage mit 71,2 Prozent der Stimmen angenommen. Grub AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Grub (AR) avec 71,2 pour cent de oui. Grub (AR) a approuvé la modification de la loi, tout comme son canton.","Da Grub AR è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 71,2 percento dei voti. Il comune di Grub AR approvando la legge si è espresso come il suo cantone."
3032,66.5,66.5,33.5,"Heiden AR","Heiden (AR)","Heiden AR","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Heiden haben einem höheren Frontex-Beitrag zugestimmt. Heiden hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Les électeurs de Heiden valident le renforcement de la participation de la Suisse à Frontex avec 66,5 pour cent de oui. Heiden a approuvé la modification de la loi, tout comme son canton.","A Heiden i cittadini hanno accolto, con il 66,5 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Heiden approvando la legge si è espresso come il suo cantone."
3033,65.8,65.8,34.2,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,8 Prozent angenommen. Lutzenberg hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","A Lutzenberg, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 65,8 pour cent de oui. Lutzenberg a approuvé la modification de la loi, tout comme son canton.","I cittadini di Lutzenberg si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 65,8 percento dei voti. Il comune di Lutzenberg approvando la legge si è espresso come il suo cantone."
3034,61.4,61.4,38.6,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","In Rehetobel hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,4 Prozent angenommen. Rehetobel hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","A Rehetobel, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 61,4 pour cent de oui. Rehetobel a approuvé la modification de la loi, tout comme son canton.","I cittadini di Rehetobel si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 61,4 percento dei voti. Il comune di Rehetobel approvando la legge si è espresso come il suo cantone."
3035,67,67,33,"Reute AR","Reute (AR)","Reute AR","Die Gemeinde Reute AR hat den höheren Frontex-Beitrag mit 67 Prozent angenommen. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","A Reute (AR), les habitants disent oui à 67 pour cent au renforcement de la participation de la Suisse à Frontex. Reute (AR) a approuvé la modification de la loi, tout comme son canton.","Nel comune di Reute AR la maggiore partecipazione a Frontex è stata approvata con il 67 percento dei voti. Il comune di Reute AR approvando la legge si è espresso come il suo cantone."
3036,63.9,63.9,36.1,"Wald AR","Wald (AR)","Wald AR","63,9 Prozent der Abstimmenden in der Gemeinde Wald AR haben Ja gesagt zum höheren Frontex-Beitrag. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","C'est oui à 63,9 pour cent au renforcement de la participation de la Suisse à Frontex à Wald (AR). Wald (AR) a approuvé la modification de la loi, tout comme son canton.","Con il 63,9 percento di ""sì"", i cittadini del comune di Wald AR hanno accolto la maggiore partecipazione a Frontex. Il comune di Wald AR approvando la legge si è espresso come il suo cantone."
